,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
23,0.0,0.0,0.546028,0.0,0.0,4.004631,0.0,0.0,0.0,0.0
24,0.0,0.0,0.546384,0.0,0.0,4.004708,0.0,0.0,0.0,0.0
25,0.0,0.0,0.5467401,0.0,0.0,4.0047846,0.0,0.0,0.0,0.0
26,0.0,0.0,0.54709625,0.0,0.0,4.0048614,0.0,0.0,0.0,0.0
27,0.0,0.0,0.5474521,0.0,0.0,4.004938,0.0,0.0,0.0,0.0
28,0.0,0.0,0.54780805,0.0,0.0,4.005015,0.0,0.0,0.0,0.0
29,0.0,0.0,0.54816425,0.0,0.0,4.0050917,0.0,0.0,0.0,0.0
30,0.0,0.0,0.54852,0.0,0.0,4.0051684,0.0,0.0,0.0,0.0
31,0.0,0.0,0.5488759,0.0,0.0,4.005245,0.0,0.0,0.0,0.0
32,0.0,0.0,0.549232,0.0,0.0,4.005322,0.0,0.0,0.0,0.0
33,0.0,0.0,0.54958797,0.0,0.0,4.0053988,0.0,0.0,0.0,0.0
34,0.0,0.0,0.54994375,0.0,0.0,4.0054755,0.0,0.0,0.0,0.0
35,0.0,0.0,0.5502995,0.0,0.0,4.0055523,0.0,0.0,0.0,0.0
36,0.0,0.0,0.55065584,0.0,0.0,4.005629,0.0,0.0,0.0,0.0
37,0.0,0.0,0.5510118,0.0,0.0,4.005706,0.0,0.0,0.0,0.0
38,0.0,0.0,0.551368,0.0,0.0,4.0057826,0.0,0.0,0.0,0.0
39,0.0,0.0,0.5517238,0.0,0.0,4.0058594,0.0,0.0,0.0,0.0
40,0.0,0.0,0.5520798,0.0,0.0,4.005936,0.0,0.0,0.0,0.0
41,0.0,0.0,0.5524359,0.0,0.0,4.006013,0.0,0.0,0.0,0.0
42,0.0,0.0,0.5527917,0.0,0.0,4.0060897,0.0,0.0,0.0,0.0
43,0.0,0.0,0.5531478,0.0,0.0,4.0061665,0.0,0.0,0.0,0.0
44,0.0,0.0,0.5535035,0.0,0.0,4.006243,0.0,0.0,0.0,0.0
45,0.0,0.0,0.5538597,0.0,0.0,4.0063205,0.0,0.0,0.0,0.0
46,0.0,0.0,0.5542158,0.0,0.0,4.0063972,0.0,0.0,0.0,0.0
47,0.0,0.0,0.55457175,0.0,0.0,4.006474,0.0,0.0,0.0,0.0
48,0.0,0.0,0.5549276,0.0,0.0,4.006551,0.0,0.0,0.0,0.0
49,0.0,0.0,0.5552836,0.0,0.0,4.0066276,0.0,0.0,0.0,0.0
50,0.0,0.0,0.5556396,0.0,0.0,4.0067043,0.0,0.0,0.0,0.0
51,0.0,0.0,0.5559953,0.0,0.0,4.006781,0.0,0.0,0.0,0.0
52,0.0,0.0,0.5563515,0.0,0.0,4.006858,0.0,0.0,0.0,0.0
53,0.0,0.0,0.5567073,0.0,0.0,4.006934,0.0,0.0,0.0,0.0
54,0.0,0.0,0.55706316,0.0,0.0,4.007011,0.0,0.0,0.0,0.0
55,0.0,0.0,0.5574189,0.0,0.0,4.0070877,0.0,0.0,0.0,0.0
56,0.0,0.0,0.5577746,0.0,0.0,4.007164,0.0,0.0,0.0,0.0
57,0.0,0.0,0.55813026,0.0,0.0,4.007241,0.0,0.0,0.0,0.0
58,0.0,0.0,0.558486,0.0,0.0,4.0073175,0.0,0.0,0.0,0.0
59,0.0,0.0,0.5588418,0.0,0.0,4.0073943,0.0,0.0,0.0,0.0
60,0.0,0.0,0.55919737,0.0,0.0,4.0074706,0.0,0.0,0.0,0.0
61,0.0,0.0,0.55955315,0.0,0.0,4.0075474,0.0,0.0,0.0,0.0
62,0.0,0.0,0.55990875,0.0,0.0,4.007624,0.0,0.0,0.0,0.0
63,0.0,0.0,0.56026435,0.0,0.0,4.0077004,0.0,0.0,0.0,0.0
64,0.0,0.0,0.5606205,0.0,0.0,4.007777,0.0,0.0,0.0,0.0
65,0.0,0.0,0.5609758,0.0,0.0,4.007854,0.0,0.0,0.0,0.0
66,0.0,0.0,0.56133175,0.0,0.0,4.0079303,0.0,0.0,0.0,0.0
67,0.0,0.0,0.5616875,0.0,0.0,4.008007,0.0,0.0,0.0,0.0
68,0.0,0.0,0.5620431,0.0,0.0,4.008084,0.0,0.0,0.0,0.0
69,0.0,0.0,0.56239897,0.0,0.0,4.00816,0.0,0.0,0.0,0.0
70,0.0,0.0,0.56275445,0.0,0.0,4.008237,0.0,0.0,0.0,0.0
71,0.0,0.0,0.56311035,0.0,0.0,4.0083137,0.0,0.0,0.0,0.0
72,0.0,0.0,0.56346613,0.0,0.0,4.0083904,0.0,0.0,0.0,0.0
73,0.0,0.0,0.5638215,0.0,0.0,4.0084667,0.0,0.0,0.0,0.0
74,0.0,0.0,0.5641775,0.0,0.0,4.0085435,0.0,0.0,0.0,0.0
75,0.0,0.0,0.564533,0.0,0.0,4.0086203,0.0,0.0,0.0,0.0
76,0.0,0.0,0.5648887,0.0,0.0,4.0086966,0.0,0.0,0.0,0.0
77,0.0,0.0,0.56524456,0.0,0.0,4.0087733,0.0,0.0,0.0,0.0
78,0.0,0.0,0.5656004,0.0,0.0,4.00885,0.0,0.0,0.0,0.0
79,0.0,0.0,0.5659561,0.0,0.0,4.0089264,0.0,0.0,0.0,0.0
80,0.0,0.0,0.56631184,0.0,0.0,4.009003,0.0,0.0,0.0,0.0
81,0.0,0.0,0.5666677,0.0,0.0,4.00908,0.0,0.0,0.0,0.0
82,0.0,0.0,0.5670232,0.0,0.0,4.009156,0.0,0.0,0.0,0.0
83,0.0,0.0,0.5673788,0.0,0.0,4.009233,0.0,0.0,0.0,0.0
84,0.0,0.0,0.56773466,0.0,0.0,4.00931,0.0,0.0,0.0,0.0
85,0.0,0.0,0.5680903,0.0,0.0,4.009386,0.0,0.0,0.0,0.0
86,0.0,0.0,0.5684458,0.0,0.0,4.009463,0.0,0.0,0.0,0.0
87,0.0,0.0,0.5688015,0.0,0.0,4.00954,0.0,0.0,0.0,0.0
88,0.0,0.0,0.56915694,0.0,0.0,4.0096173,0.0,0.0,0.0,0.0
89,0.0,0.0,0.56951237,0.0,0.0,4.0096946,0.0,0.0,0.0,0.0
90,0.0,0.0,0.569868,0.0,0.0,4.009772,0.0,0.0,0.0,0.0
91,0.0,0.0,0.5702233,0.0,0.0,4.009849,0.0,0.0,0.0,0.0
92,0.0,0.0,0.570579,0.0,0.0,4.0099263,0.0,0.0,0.0,0.0
93,0.0,0.0,0.57093424,0.0,0.0,4.010004,0.0,0.0,0.0,0.0
94,0.0,0.0,0.5712898,0.0,0.0,4.0100813,0.0,0.0,0.0,0.0
95,0.0,0.0,0.57164544,0.0,0.0,4.0101585,0.0,0.0,0.0,0.0
96,0.0,0.0,0.5720008,0.0,0.0,4.010236,0.0,0.0,0.0,0.0
97,0.0,0.0,0.572356,0.0,0.0,4.010313,0.0,0.0,0.0,0.0
98,0.0,0.0,0.5727115,0.0,0.0,4.0103903,0.0,0.0,0.0,0.0
99,0.0,0.0,0.57306665,0.0,0.0,4.0104675,0.0,0.0,0.0,0.0
100,0.0,0.0,0.5734227,0.0,0.0,4.010545,0.0,0.0,0.0,0.0
101,0.0,0.0,0.5737779,0.0,0.0,4.010622,0.0,0.0,0.0,0.0
102,0.0,0.0,0.5741333,0.0,0.0,4.0106997,0.0,0.0,0.0,0.0
103,0.0,0.0,0.57448894,0.0,0.0,4.010777,0.0,0.0,0.0,0.0
104,0.0,0.0,0.57484436,0.0,0.0,4.0108542,0.0,0.0,0.0,0.0
105,0.0,0.0,0.57519966,0.0,0.0,4.0109315,0.0,0.0,0.0,0.0
106,0.0,0.0,0.5755554,0.0,0.0,4.0110087,0.0,0.0,0.0,0.0
107,0.0,0.0,0.5759107,0.0,0.0,4.011086,0.0,0.0,0.0,0.0
108,0.0,0.0,0.57626605,0.0,0.0,4.011163,0.0,0.0,0.0,0.0
109,0.0,0.0,0.5766218,0.0,0.0,4.0112405,0.0,0.0,0.0,0.0
110,0.0,0.0,0.57697713,0.0,0.0,4.0113177,0.0,0.0,0.0,0.0
111,0.0,0.0,0.5773324,0.0,0.0,4.0113955,0.0,0.0,0.0,0.0
112,0.0,0.0,0.57768804,0.0,0.0,4.0114727,0.0,0.0,0.0,0.0
113,0.0,0.0,0.5780434,0.0,0.0,4.01155,0.0,0.0,0.0,0.0
114,0.0,0.0,0.5783989,0.0,0.0,4.011627,0.0,0.0,0.0,0.0
115,0.0,0.0,0.5787544,0.0,0.0,4.0117044,0.0,0.0,0.0,0.0
116,0.0,0.0,0.57910985,0.0,0.0,4.0117817,0.0,0.0,0.0,0.0
117,0.0,0.0,0.57946527,0.0,0.0,4.011859,0.0,0.0,0.0,0.0
118,0.0,0.0,0.5798208,0.0,0.0,4.011936,0.0,0.0,0.0,0.0
119,0.0,0.0,0.5801761,0.0,0.0,4.012014,0.0,0.0,0.0,0.0
120,0.0,0.0,0.58053184,0.0,0.0,4.012091,0.0,0.0,0.0,0.0
121,0.0,0.0,0.58088714,0.0,0.0,4.0121684,0.0,0.0,0.0,0.0
122,0.0,0.0,0.5812427,0.0,0.0,4.0122457,0.0,0.0,0.0,0.0
123,0.0,0.0,0.5815979,0.0,0.0,4.012323,0.0,0.0,0.0,0.0
124,0.0,0.0,0.5819531,0.0,0.0,4.0124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.58230853,0.0,0.0,4.0124774,0.0,0.0,0.0,0.0
126,0.0,0.0,0.58266366,0.0,0.0,4.012554,0.0,0.0,0.0,0.0
127,0.0,0.0,0.58301884,0.0,0.0,4.0126314,0.0,0.0,0.0,0.0
128,0.0,0.0,0.58337396,0.0,0.0,4.0127087,0.0,0.0,0.0,0.0
129,0.0,0.0,0.583729,0.0,0.0,4.012786,0.0,0.0,0.0,0.0
130,0.0,0.0,0.58408463,0.0,0.0,4.012863,0.0,0.0,0.0,0.0
131,0.0,0.0,0.5844393,0.0,0.0,4.01294,0.0,0.0,0.0,0.0
132,0.0,0.0,0.5847948,0.0,0.0,4.013017,0.0,0.0,0.0,0.0
133,0.0,0.0001423955,0.5851492,0.0,0.0,4.0130935,0.0,0.0,0.0,0.0
134,0.0,0.00071924925,0.58550346,0.0,0.0,4.0131683,0.0,0.0,0.0,0.0
135,0.0,0.0012962222,0.5858577,0.0,0.0,4.0132437,0.0,0.0,0.0,0.0
136,0.0,0.001873076,0.586212,0.0,0.0,4.013319,0.0,0.0,0.0,0.0
137,0.0,0.002450049,0.5865661,0.0,0.0,4.0133944,0.0,0.0,0.0,0.0
138,0.0,0.0030239224,0.5869225,0.0,0.0,4.013469,0.0,0.0,0.0,0.0
139,0.0,0.0035941005,0.5872825,0.0,0.0,4.0135436,0.0,0.0,0.0,0.0
140,0.0,0.00416404,0.5876423,0.0,0.0,4.0136175,0.0,0.0,0.0,0.0
141,0.0,0.004734099,0.5880022,0.0,0.0,4.013692,0.0,0.0,0.0,0.0
142,0.0,0.005304277,0.588362,0.0,0.0,4.013766,0.0,0.0,0.0,0.0
143,0.0,0.0058742166,0.58872193,0.0,0.0,4.0138397,0.0,0.0,0.0,0.0
144,0.0,0.006444156,0.58908206,0.0,0.0,4.013914,0.0,0.0,0.0,0.0
145,0.0,0.007014215,0.58944184,0.0,0.0,4.013988,0.0,0.0,0.0,0.0
146,0.0,0.007584274,0.58980185,0.0,0.0,4.0140624,0.0,0.0,0.0,0.0
147,0.0,0.008154273,0.59016126,0.0,0.0,4.0141363,0.0,0.0,0.0,0.0
148,0.0,0.008724213,0.59052205,0.0,0.0,4.01421,0.0,0.0,0.0,0.0
149,0.0,0.009294212,0.5908827,0.0,0.0,4.014284,0.0,0.0,0.0,0.0
150,0.0,0.00986439,0.5912436,0.0,0.0,4.0143576,0.0,0.0,0.0,0.0
151,0.0,0.010434091,0.5916041,0.0,0.0,4.0144315,0.0,0.0,0.0,0.0
152,0.0,0.011004269,0.5919649,0.0,0.0,4.0145054,0.0,0.0,0.0,0.0
153,0.0,0.011574328,0.5923257,0.0,0.0,4.014579,0.0,0.0,0.0,0.0
154,0.0,0.012144148,0.5926862,0.0,0.0,4.0146527,0.0,0.0,0.0,0.0
155,0.0,0.012714088,0.5930469,0.0,0.0,4.014726,0.0,0.0,0.0,0.0
156,0.0,0.013284385,0.59340787,0.0,0.0,4.0148,0.0,0.0,0.0,0.0
157,0.0,0.013854325,0.59376836,0.0,0.0,4.0148735,0.0,0.0,0.0,0.0
158,0.0,0.014424324,0.59412926,0.0,0.0,4.0149474,0.0,0.0,0.0,0.0
159,0.0,0.014994442,0.59449,0.0,0.0,4.0150213,0.0,0.0,0.0,0.0
160,0.0,0.015564203,0.5948508,0.0,0.0,4.0150948,0.0,0.0,0.0,0.0
161,0.0,0.01613444,0.59521127,0.0,0.0,4.0151687,0.0,0.0,0.0,0.0
162,0.0,0.016704261,0.595572,0.0,0.0,4.015242,0.0,0.0,0.0,0.0
163,0.0,0.01727444,0.5959327,0.0,0.0,4.015316,0.0,0.0,0.0,0.0
164,0.0,0.017844439,0.5962935,0.0,0.0,4.0153894,0.0,0.0,0.0,0.0
165,0.0,0.018414557,0.59665424,0.0,0.0,4.0154634,0.0,0.0,0.0,0.0
166,0.0,0.018984556,0.5970151,0.0,0.0,4.0155373,0.0,0.0,0.0,0.0
167,0.0,0.019554317,0.5973756,0.0,0.0,4.0156107,0.0,0.0,0.0,0.0
168,0.0,0.020124495,0.5977361,0.0,0.0,4.0156846,0.0,0.0,0.0,0.0
169,0.0,0.020694435,0.59809685,0.0,0.0,4.015758,0.0,0.0,0.0,0.0
170,0.0,0.021264195,0.5984576,0.0,0.0,4.015832,0.0,0.0,0.0,0.0
171,0.0,0.021834314,0.59881854,0.0,0.0,4.0159054,0.0,0.0,0.0,0.0
172,0.0,0.022404253,0.59917915,0.0,0.0,4.0159793,0.0,0.0,0.0,0.0
173,0.0,0.022974312,0.5995399,0.0,0.0,4.016053,0.0,0.0,0.0,0.0
174,0.0,0.023544371,0.5999005,0.0,0.0,4.0161266,0.0,0.0,0.0,0.0
175,0.0,0.02411443,0.6002613,0.0,0.0,4.0162005,0.0,0.0,0.0,0.0
176,0.0,0.02468437,0.60062164,0.0,0.0,4.016274,0.0,0.0,0.0,0.0
177,0.0,0.025254428,0.60098267,0.0,0.0,4.016348,0.0,0.0,0.0,0.0
178,0.0,0.025824487,0.6013434,0.0,0.0,4.0164213,0.0,0.0,0.0,0.0
179,0.0,0.026394248,0.60170394,0.0,0.0,4.016495,0.0,0.0,0.0,0.0
180,0.0,0.026964426,0.6020646,0.0,0.0,4.016569,0.0,0.0,0.0,0.0
181,0.0,0.027534544,0.6024256,0.0,0.0,4.0166426,0.0,0.0,0.0,0.0
182,0.0,0.028104365,0.60278606,0.0,0.0,4.0167165,0.0,0.0,0.0,0.0
183,0.0,0.028674483,0.603147,0.0,0.0,4.01679,0.0,0.0,0.0,0.0
184,0.0,0.029244125,0.6035074,0.0,0.0,4.016864,0.0,0.0,0.0,0.0
185,0.0,0.029814243,0.60386825,0.0,0.0,4.0169373,0.0,0.0,0.0,0.0
186,0.0,0.030384243,0.60422873,0.0,0.0,4.0170107,0.0,0.0,0.0,0.0
187,0.0,0.030954063,0.60458946,0.0,0.0,4.0170846,0.0,0.0,0.0,0.0
188,0.0,0.03152418,0.60494983,0.0,0.0,4.017158,0.0,0.0,0.0,0.0
189,0.0,0.0320943,0.6053108,0.0,0.0,4.017232,0.0,0.0,0.0,0.0
190,0.0,0.032664,0.60567117,0.0,0.0,4.0173054,0.0,0.0,0.0,0.0
191,0.0,0.03323406,0.6060319,0.0,0.0,4.0173793,0.0,0.0,0.0,0.0
192,0.0,0.03380388,0.6063924,0.0,0.0,4.0174527,0.0,0.0,0.0,0.0
193,0.0,0.03437394,0.60675323,0.0,0.0,4.0175266,0.0,0.0,0.0,0.0
194,0.0,0.03494388,0.6071137,0.0,0.0,4.0176,0.0,0.0,0.0,0.0
195,0.0,0.035513937,0.6074746,0.0,0.0,4.017674,0.0,0.0,0.0,0.0
196,0.0,0.036083877,0.60783523,0.0,0.0,4.0177474,0.0,0.0,0.0,0.0
197,0.0,0.036653757,0.6081959,0.0,0.0,4.017821,0.0,0.0,0.0,0.0
198,0.0,0.037223876,0.6085562,0.0,0.0,4.0178947,0.0,0.0,0.0,0.0
199,0.0,0.037793696,0.608917,0.0,0.0,4.017968,0.0,0.0,0.0,0.0
200,0.0,0.038363874,0.60927784,0.0,0.0,4.018042,0.0,0.0,0.0,0.0
201,0.0,0.038933754,0.6096383,0.0,0.0,4.0181155,0.0,0.0,0.0,0.0
202,0.0,0.039503515,0.60999894,0.0,0.0,4.0181894,0.0,0.0,0.0,0.0
203,0.0,0.040073574,0.61035967,0.0,0.0,4.018263,0.0,0.0,0.0,0.0
204,0.0,0.040643454,0.6107201,0.0,0.0,4.0183363,0.0,0.0,0.0,0.0
205,0.0,0.04121989,0.61108494,0.0,0.0,4.018413,0.0,0.0,0.0,0.0
206,0.0,0.041798532,0.6114518,0.0,0.0,4.0184903,0.0,0.0,0.0,0.0
207,0.0,0.042380393,0.6118212,0.0,0.0,4.018569,0.0,0.0,0.0,0.0
208,0.0,0.043003142,0.6122253,0.0,0.0,4.0186596,0.0,0.0,0.0,0.0
209,0.0,0.043625057,0.61262953,0.0,0.0,4.0187507,0.0,0.0,0.0,0.0
210,0.0,0.04424733,0.6130338,0.0,0.0,4.0188413,0.0,0.0,0.0,0.0
211,0.0,0.044869244,0.6134377,0.0,0.0,4.0189323,0.0,0.0,0.0,0.0
212,0.0,0.045491636,0.61384183,0.0,0.0,4.019023,0.0,0.0,0.0,0.0
213,0.0,0.04611367,0.61424613,0.0,0.0,4.0191135,0.0,0.0,0.0,0.0
214,0.0,0.046735585,0.61465013,0.0,0.0,4.0192046,0.0,0.0,0.0,0.0
215,0.0,0.047357976,0.6150544,0.0,0.0,4.019295,0.0,0.0,0.0,0.0
216,0.0,0.047979772,0.61545837,0.0,0.0,4.0193863,0.0,0.0,0.0,0.0
217,0.0,0.048602164,0.6158625,0.0,0.0,4.019477,0.0,0.0,0.0,0.0
218,0.0,0.049224198,0.6162668,0.0,0.0,4.0195675,0.0,0.0,0.0,0.0
219,0.0,0.04984641,0.6166707,0.0,0.0,4.0196586,0.0,0.0,0.0,0.0
220,0.0,0.050468504,0.617075,0.0,0.0,4.019749,0.0,0.0,0.0,0.0
221,0.0,0.05109054,0.61747897,0.0,0.0,4.0198402,0.0,0.0,0.0,0.0
222,0.0,0.05171293,0.61788315,0.0,0.0,4.019931,0.0,0.0,0.0,0.0
223,0.0,0.052334785,0.6182873,0.0,0.0,4.0200214,0.0,0.0,0.0,0.0
224,0.00032496452,0.05295688,0.61869127,0.0,0.0,4.0201125,0.0,0.0,0.0,0.0
225,0.0011065006,0.05357927,0.61909556,0.0,0.0,4.020203,0.0,0.0,0.0,0.0
226,0.0018891096,0.054201305,0.61949944,0.0,0.0,4.020294,0.0,0.0,0.0,0.0
227,0.0026705265,0.05482346,0.6199038,0.0,0.0,4.020385,0.0,0.0,0.0,0.0
228,0.0034525394,0.055445492,0.6203078,0.0,0.0,4.0204754,0.0,0.0,0.0,0.0
229,0.0042346716,0.056067526,0.6207118,0.0,0.0,4.0205665,0.0,0.0,0.0,0.0
230,0.005016446,0.0566898,0.6211159,0.0,0.0,4.020657,0.0,0.0,0.0,0.0
231,0.005799055,0.057311833,0.6215203,0.0,0.0,4.020748,0.0,0.0,0.0,0.0
232,0.0065801144,0.057933867,0.62192416,0.0,0.0,4.0208387,0.0,0.0,0.0,0.0
233,0.0073622465,0.0585559,0.62232834,0.0,0.0,4.0209293,0.0,0.0,0.0,0.0
234,0.008144021,0.059178054,0.6227321,0.0,0.0,4.02102,0.0,0.0,0.0,0.0
235,0.008924484,0.05979997,0.62313616,0.0,0.0,4.0211105,0.0,0.0,0.0,0.0
236,0.00970602,0.060421884,0.6235403,0.0,0.0,4.021201,0.0,0.0,0.0,0.0
237,0.01048708,0.061043978,0.6239441,0.0,0.0,4.0212917,0.0,0.0,0.0,0.0
238,0.0112684965,0.061665714,0.6243479,0.0,0.0,4.0213823,0.0,0.0,0.0,0.0
239,0.012049556,0.06228769,0.62475175,0.0,0.0,4.021473,0.0,0.0,0.0,0.0
240,0.012831211,0.0629096,0.6251557,0.0,0.0,4.0215635,0.0,0.0,0.0,0.0
241,0.013612509,0.0635317,0.6255599,0.0,0.0,4.021654,0.0,0.0,0.0,0.0
242,0.014393568,0.06415367,0.6259636,0.0,0.0,4.0217447,0.0,0.0,0.0,0.0
243,0.015175343,0.064776,0.6263671,0.0,0.0,4.021836,0.0,0.0,0.0,0.0
244,0.015957117,0.06539887,0.62677056,0.0,0.0,4.0219264,0.0,0.0,0.0,0.0
245,0.016738653,0.06602186,0.627174,0.0,0.0,4.0220175,0.0,0.0,0.0,0.0
246,0.017521143,0.06664461,0.62757707,0.0,0.0,4.0221086,0.0,0.0,0.0,0.0
247,0.018302679,0.06726748,0.6279807,0.0,0.0,4.022199,0.0,0.0,0.0,0.0
248,0.019084215,0.06788868,0.62838495,0.0,0.0,4.02229,0.0,0.0,0.0,0.0
249,0.019865394,0.068510115,0.62878907,0.0,0.0,4.022382,0.0,0.0,0.0,0.0
250,0.020647407,0.06913155,0.6291931,0.0,0.0,4.022473,0.0,0.0,0.0,0.0
251,0.021427393,0.06975263,0.6295975,0.0,0.0,4.0225644,0.0,0.0,0.0,0.0
252,0.022209287,0.07037419,0.63000166,0.0,0.0,4.0226555,0.0,0.0,0.0,0.0
253,0.022990465,0.07099539,0.63040566,0.0,0.0,4.022747,0.0,0.0,0.0,0.0
254,0.023771763,0.07161671,0.63080996,0.0,0.0,4.022838,0.0,0.0,0.0,0.0
255,0.024553537,0.07223797,0.63121426,0.0,0.0,4.022929,0.0,0.0,0.0,0.00011217594
256,0.025334954,0.07285923,0.6316184,0.0,0.0,4.0230207,0.0,0.0,0.0,0.00036484003
257,0.026115537,0.073480666,0.6320223,0.0,0.0,4.023112,0.0,0.0,0.0,0.00061768293
258,0.026896715,0.0741021,0.63242686,0.0,0.0,4.0232034,0.0,0.0,0.0,0.000870347
259,0.027678251,0.074723184,0.6328307,0.0,0.0,4.0232944,0.0,0.0,0.0,0.0011229515
260,0.028459549,0.0753445,0.6332351,0.0,0.0,4.0233855,0.0,0.0,0.0,0.0013753772
261,0.029240847,0.07596606,0.63363934,0.0,0.0,4.023477,0.0,0.0,0.0,0.0016286373
262,0.030022264,0.07658732,0.63404346,0.0,0.0,4.023568,0.0,0.0,0.0,0.0018811226
263,0.03080368,0.0772087,0.6344476,0.0,0.0,4.0236597,0.0,0.0,0.0,0.0021337867
264,0.031584382,0.0778299,0.63485193,0.0,0.0,4.023751,0.0,0.0,0.0,0.0023863316
265,0.03236568,0.07845116,0.63525593,0.0,0.0,4.0238423,0.0,0.0,0.0,0.0026389956
266,0.033147097,0.079072416,0.63566005,0.0,0.0,4.0239334,0.0,0.0,0.0,0.002891779
267,0.033928394,0.079693735,0.6360642,0.0,0.0,4.0240245,0.0,0.0,0.0,0.0031445026
268,0.03470993,0.08031517,0.6364684,0.0,0.0,4.024116,0.0,0.0,0.0,0.003397286
269,0.03549075,0.08093661,0.63687265,0.0,0.0,4.024207,0.0,0.0,0.0,0.00364995
270,0.03627169,0.08155781,0.6372769,0.0,0.0,4.0242987,0.0,0.0,0.0,0.0039026141
271,0.037053585,0.08217925,0.6376811,0.0,0.0,4.0243897,0.0,0.0,0.0,0.0041553974
272,0.037834525,0.08280057,0.6380853,0.0,0.0,4.024481,0.0,0.0,0.0,0.0044077635
273,0.038615704,0.08342177,0.6384894,0.0,0.0,4.0245724,0.0,0.0,0.0,0.0046607256
274,0.03939712,0.084043205,0.6388935,0.0,0.0,4.0246634,0.0,0.0,0.0,0.00491333
275,0.04017794,0.084664226,0.6392977,0.0,0.0,4.024755,0.0,0.0,0.0,0.0051661134
276,0.040959835,0.085285604,0.6397019,0.0,0.0,4.024846,0.0,0.0,0.0,0.0054185987
277,0.04174018,0.08590722,0.6401062,0.0,0.0,4.024937,0.0,0.0,0.0,0.005671501
278,0.042522192,0.0865283,0.6405103,0.0,0.0,4.0250287,0.0,0.0,0.0,0.0059242845
279,0.04330337,0.08714932,0.64091456,0.0,0.0,4.02512,0.0,0.0,0.0,0.006176889
280,0.044084907,0.08777088,0.64131856,0.0,0.0,4.0252113,0.0,0.0,0.0,0.006429553
281,0.044865847,0.08839244,0.64172286,0.0,0.0,4.0253024,0.0,0.0,0.0,0.006682217
282,0.045647144,0.089013696,0.642127,0.0,0.0,4.0253935,0.0,0.0,0.0,0.006934762
283,0.046427965,0.089634955,0.6425313,0.0,0.0,4.025485,0.0,0.0,0.0,0.007187724
284,0.047209978,0.09025639,0.6429353,0.0,0.0,4.025576,0.0,0.0,0.0,0.007440388
285,0.04799068,0.09087747,0.6433396,0.0,0.0,4.0256677,0.0,0.0,0.0,0.0076930523
286,0.048772335,0.09149915,0.6437438,0.0,0.0,4.0257587,0.0,0.0,0.0,0.007945597
287,0.049553394,0.09212029,0.64414805,0.0,0.0,4.02585,0.0,0.0,0.0,0.008198619
288,0.050334692,0.09274149,0.6445522,0.0,0.0,4.0259414,0.0,0.0,0.0,0.008451045
289,0.05111587,0.09336287,0.6449563,0.0,0.0,4.0260324,0.0,0.0,0.0,0.008703649
290,0.051897764,0.093984246,0.6453606,0.0,0.0,4.026124,0.0,0.0,0.0,0.008956492
291,0.052678227,0.094605625,0.6457649,0.0,0.0,4.026215,0.0,0.0,0.0,0.009209275
292,0.053459883,0.095226705,0.6461688,0.0,0.0,4.026306,0.0,0.0,0.0,0.00946182
