,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
125,0.0,0.0,0.57889855,0.0,0.0,4.0134587,0.0,0.0,0.0,0.0
126,0.0,0.0,0.57925606,0.0,0.0,4.013533,0.0,0.0,0.0,0.0
127,0.0,0.0,0.57961315,0.0,0.0,4.0136075,0.0,0.0,0.0,0.0
128,0.0,0.0,0.5799708,0.0,0.0,4.0136824,0.0,0.0,0.0,0.0
129,0.0,0.0,0.5803282,0.0,0.0,4.0137568,0.0,0.0,0.0,0.0
130,0.0,0.0,0.58068544,0.0,0.0,4.0138316,0.0,0.0,0.0,0.0
131,0.0,0.0,0.58104265,0.0,0.0,4.013906,0.0,0.0,0.0,0.0
132,0.0,0.0,0.5814003,0.0,0.0,4.0139804,0.0,0.0,0.0,0.0
133,0.0,0.0,0.5817576,0.0,0.0,4.0140553,0.0,0.0,0.0,0.0
134,0.0,0.0,0.58211505,0.0,0.0,4.0141296,0.0,0.0,0.0,0.0
135,0.0,0.0,0.5824722,0.0,0.0,4.014204,0.0,0.0,0.0,0.0
136,0.0,0.0,0.58282965,0.0,0.0,4.014279,0.0,0.0,0.0,0.0
137,0.0,0.0,0.583187,0.0,0.0,4.0143533,0.0,0.0,0.0,0.0
138,0.0,0.0,0.58354443,0.0,0.0,4.0144277,0.0,0.0,0.0,0.0
139,0.0,0.0,0.58390176,0.0,0.0,4.0145025,0.0,0.0,0.0,0.0
140,0.0,0.0,0.5842592,0.0,0.0,4.014577,0.0,0.0,0.0,0.0
141,0.0,0.0,0.5846163,0.0,0.0,4.0146513,0.0,0.0,0.0,0.0
142,0.0,0.0,0.58497363,0.0,0.0,4.014726,0.0,0.0,0.0,0.0
143,0.0,0.0,0.58533126,0.0,0.0,4.0148005,0.0,0.0,0.0,0.0
144,0.0,0.00029712915,0.5856884,0.0,0.0,4.0148754,0.0,0.0,0.0,0.0
145,0.0,0.00087708235,0.586046,0.0,0.0,4.01495,0.0,0.0,0.0,0.0
146,0.0,0.0014570355,0.5864034,0.0,0.0,4.015024,0.0,0.0,0.0,0.0
147,0.0,0.002037108,0.5867607,0.0,0.0,4.015099,0.0,0.0,0.0,0.0
148,0.0,0.0026170015,0.58711797,0.0,0.0,4.0151734,0.0,0.0,0.0,0.0
149,0.0,0.0031971335,0.5874752,0.0,0.0,4.015248,0.0,0.0,0.0,0.0
150,0.0,0.0037769675,0.5878327,0.0,0.0,4.0153227,0.0,0.0,0.0,0.0
151,0.0,0.00435704,0.5881901,0.0,0.0,4.015397,0.0,0.0,0.0,0.0
152,0.0,0.0049370527,0.58854735,0.0,0.0,4.0154715,0.0,0.0,0.0,0.0
153,0.0,0.005516708,0.5889048,0.0,0.0,4.0155463,0.0,0.0,0.0,0.0
154,0.0,0.0060967207,0.5892621,0.0,0.0,4.0156207,0.0,0.0,0.0,0.0
155,0.0,0.0066767335,0.5896195,0.0,0.0,4.015695,0.0,0.0,0.0,0.0
156,0.0,0.0072567463,0.5899769,0.0,0.0,4.01577,0.0,0.0,0.0,0.0
157,0.0,0.0078347325,0.59033096,0.0,0.0,4.015844,0.0,0.0,0.0,0.0
158,0.0,0.008412838,0.59068424,0.0,0.0,4.015918,0.0,0.0,0.0,0.0
159,0.0,0.008990407,0.5910375,0.0,0.0,4.0159917,0.0,0.0,0.0,0.0
160,0.0,0.009568512,0.5913908,0.0,0.0,4.0160656,0.0,0.0,0.0,0.0
161,0.0,0.010146558,0.59174407,0.0,0.0,4.016139,0.0,0.0,0.0,0.0
162,0.0,0.010724366,0.5920974,0.0,0.0,4.016213,0.0,0.0,0.0,0.0
163,0.0,0.011302173,0.5924509,0.0,0.0,4.016287,0.0,0.0,0.0,0.0
164,0.0,0.01188004,0.59280396,0.0,0.0,4.0163608,0.0,0.0,0.0,0.0
165,0.0,0.012457788,0.59315723,0.0,0.0,4.0164347,0.0,0.0,0.0,0.0
166,0.0,0.013035834,0.5935106,0.0,0.0,4.0165086,0.0,0.0,0.0,0.0
167,0.0,0.013613522,0.593864,0.0,0.0,4.0165825,0.0,0.0,0.0,0.0
168,0.0,0.014191449,0.5942171,0.0,0.0,4.0166564,0.0,0.0,0.0,0.0
169,0.0,0.014769435,0.5945706,0.0,0.0,4.0167303,0.0,0.0,0.0,0.0
170,0.0,0.015346348,0.5949242,0.0,0.0,4.016804,0.0,0.0,0.0,0.0
171,0.0,0.015927553,0.5952813,0.0,0.0,4.01688,0.0,0.0,0.0,0.0
172,0.0,0.016512036,0.59564066,0.0,0.0,4.0169578,0.0,0.0,0.0,0.0
173,0.0,0.017093003,0.59600365,0.0,0.0,4.017035,0.0,0.0,0.0,0.0
174,0.0,0.017671049,0.5963695,0.0,0.0,4.0171113,0.0,0.0,0.0,0.0
175,0.0,0.018249154,0.59673584,0.0,0.0,4.017188,0.0,0.0,0.0,0.0
176,0.0,0.01882726,0.59710187,0.0,0.0,4.0172644,0.0,0.0,0.0,0.0
177,0.0,0.019405723,0.5974685,0.0,0.0,4.017341,0.0,0.0,0.0,0.0
178,0.0,0.019983351,0.5978342,0.0,0.0,4.0174174,0.0,0.0,0.0,0.0
179,0.0,0.020561814,0.59820074,0.0,0.0,4.0174937,0.0,0.0,0.0,0.0
180,0.0,0.02113992,0.598567,0.0,0.0,4.0175705,0.0,0.0,0.0,0.0
181,0.0,0.021717966,0.59893304,0.0,0.0,4.017647,0.0,0.0,0.0,0.0
182,0.0,0.022295773,0.59929895,0.0,0.0,4.0177236,0.0,0.0,0.0,0.0
183,0.0,0.022873938,0.5996653,0.0,0.0,4.0178,0.0,0.0,0.0,0.0
184,0.0,0.023452103,0.6000315,0.0,0.0,4.0178766,0.0,0.0,0.0,0.0
185,0.0,0.024030209,0.60039777,0.0,0.0,4.017953,0.0,0.0,0.0,0.0
186,0.0,0.024608076,0.6007641,0.0,0.0,4.0180297,0.0,0.0,0.0,0.0
187,0.0,0.02518624,0.60113025,0.0,0.0,4.018106,0.0,0.0,0.0,0.0
188,0.0,0.025764406,0.60149616,0.0,0.0,4.0181828,0.0,0.0,0.0,0.0
189,0.0,0.02634263,0.60186255,0.0,0.0,4.018259,0.0,0.0,0.0,0.0
190,0.0,0.026920378,0.6022284,0.0,0.0,4.0183353,0.0,0.0,0.0,0.0
191,0.0,0.027498543,0.6025948,0.0,0.0,4.018412,0.0,0.0,0.0,0.0
192,0.0,0.02807659,0.6029609,0.0,0.0,4.0184884,0.0,0.0,0.0,0.0
193,0.0,0.028654754,0.60332716,0.0,0.0,4.018565,0.0,0.0,0.0,0.0
194,0.0,0.029233158,0.60369354,0.0,0.0,4.0186415,0.0,0.0,0.0,0.0
195,0.0,0.029810965,0.6040597,0.0,0.0,4.0187182,0.0,0.0,0.0,0.0
196,0.0,0.030388951,0.60442585,0.0,0.0,4.0187945,0.0,0.0,0.0,0.0
197,0.0,0.030967057,0.6047918,0.0,0.0,4.0188713,0.0,0.0,0.0,0.0
198,0.0,0.03154522,0.605158,0.0,0.0,4.0189476,0.0,0.0,0.0,0.0
199,0.0,0.032123268,0.60552436,0.0,0.0,4.019024,0.0,0.0,0.0,0.0
200,0.0,0.032701373,0.6058903,0.0,0.0,4.0191007,0.0,0.0,0.0,0.0
201,0.0,0.03327936,0.6062566,0.0,0.0,4.019177,0.0,0.0,0.0,0.0
202,0.0,0.033857584,0.6066228,0.0,0.0,4.0192537,0.0,0.0,0.0,0.0
203,0.0,0.03443569,0.60698897,0.0,0.0,4.01933,0.0,0.0,0.0,0.0
204,0.0,0.035013735,0.60735524,0.0,0.0,4.019407,0.0,0.0,0.0,0.0
205,0.0,0.035591602,0.6077213,0.0,0.0,4.019483,0.0,0.0,0.0,0.0
206,0.0,0.036169827,0.60808766,0.0,0.0,4.01956,0.0,0.0,0.0,0.0
207,0.0,0.036747992,0.6084537,0.0,0.0,4.019636,0.0,0.0,0.0,0.0
208,0.0,0.037326157,0.60882014,0.0,0.0,4.019713,0.0,0.0,0.0,0.0
209,0.0,0.03793794,0.6092154,0.0,0.0,4.0197997,0.0,0.0,0.0,0.0
210,0.0,0.038559914,0.60961926,0.0,0.0,4.0198894,0.0,0.0,0.0,0.0
211,0.0,0.039181292,0.61002266,0.0,0.0,4.0199795,0.0,0.0,0.0,0.0
212,0.0,0.03980261,0.6104254,0.0,0.0,4.020069,0.0,0.0,0.0,0.0
213,0.0,0.04042393,0.61082757,0.0,0.0,4.020159,0.0,0.0,0.0,0.0
214,0.0,0.041045487,0.61122996,0.0,0.0,4.0202484,0.0,0.0,0.0,0.0
215,0.0,0.041666567,0.61163235,0.0,0.0,4.020338,0.0,0.0,0.0,0.0
216,0.0,0.042287707,0.61203456,0.0,0.0,4.0204277,0.0,0.0,0.0,0.0
217,0.0,0.042909145,0.61243695,0.0,0.0,4.0205173,0.0,0.0,0.0,0.0
218,0.0,0.043530345,0.61283934,0.0,0.0,4.020607,0.0,0.0,0.0,0.0
219,0.0,0.044151604,0.61324185,0.0,0.0,4.0206966,0.0,0.0,0.0,0.0
220,0.0,0.044772685,0.6136439,0.0,0.0,4.0207863,0.0,0.0,0.0,0.0
221,0.0,0.045394123,0.6140462,0.0,0.0,4.020876,0.0,0.0,0.0,0.0
222,0.0,0.0460155,0.61444867,0.0,0.0,4.0209656,0.0,0.0,0.0,0.0
223,0.0,0.04663688,0.61485124,0.0,0.0,4.021055,0.0,0.0,0.0,0.0
224,0.0,0.047257602,0.6152533,0.0,0.0,4.0211444,0.0,0.0,0.0,0.0
225,0.0,0.04787904,0.6156558,0.0,0.0,4.021234,0.0,0.0,0.0,0.0
226,0.00065112114,0.04850042,0.6160582,0.0,0.0,4.0213237,0.0,0.0,0.0,0.0
227,0.001423955,0.04912156,0.6164607,0.0,0.0,4.0214133,0.0,0.0,0.0,0.0
228,0.0021960735,0.049742997,0.61686283,0.0,0.0,4.021503,0.0,0.0,0.0,0.0
229,0.0029691458,0.050364137,0.617265,0.0,0.0,4.0215926,0.0,0.0,0.0,0.0
230,0.003742218,0.050985515,0.61766744,0.0,0.0,4.0216823,0.0,0.0,0.0,0.0
231,0.004515648,0.051606834,0.61806995,0.0,0.0,4.021772,0.0,0.0,0.0,0.0
232,0.005288124,0.052228034,0.61847216,0.0,0.0,4.0218616,0.0,0.0,0.0,0.0
233,0.0060608387,0.052849233,0.6188746,0.0,0.0,4.021951,0.0,0.0,0.0,0.0
234,0.0068337917,0.053470552,0.619277,0.0,0.0,4.022041,0.0,0.0,0.0,0.0
235,0.0076065063,0.054091632,0.6196791,0.0,0.0,4.0221305,0.0,0.0,0.0,0.0
236,0.008379698,0.05471319,0.6200817,0.0,0.0,4.02222,0.0,0.0,0.0,0.0
237,0.009152412,0.05533439,0.6204841,0.0,0.0,4.02231,0.0,0.0,0.0,0.0
238,0.009925127,0.055955708,0.62088645,0.0,0.0,4.0223994,0.0,0.0,0.0,0.0
239,0.01069808,0.05657679,0.62128866,0.0,0.0,4.022489,0.0,0.0,0.0,0.0
240,0.011470795,0.057198107,0.6216911,0.0,0.0,4.0225787,0.0,0.0,0.0,0.0
241,0.012244225,0.057819188,0.6220933,0.0,0.0,4.0226684,0.0,0.0,0.0,0.0
242,0.013016701,0.058440745,0.622496,0.0,0.0,4.022758,0.0,0.0,0.0,0.0
243,0.0137912035,0.05906123,0.6228982,0.0,0.0,4.0228477,0.0,0.0,0.0,0.0
244,0.014564633,0.05968213,0.6233001,0.0,0.0,4.0229373,0.0,0.0,0.0,0.0
245,0.015338898,0.060302675,0.62370235,0.0,0.0,4.023027,0.0,0.0,0.0,0.0
246,0.016112447,0.06092328,0.6241049,0.0,0.0,4.0231166,0.0,0.0,0.0,0.0
247,0.01688695,0.061544,0.62450707,0.0,0.0,4.023206,0.0,0.0,0.0,0.0
248,0.01766038,0.062164605,0.62490916,0.0,0.0,4.023296,0.0,0.0,0.0,0.0
249,0.018434048,0.06278515,0.62531173,0.0,0.0,4.0233855,0.0,0.0,0.0,0.0
250,0.019207954,0.06340581,0.6257141,0.0,0.0,4.023475,0.0,0.0,0.0,0.0
251,0.019982338,0.06402683,0.6261164,0.0,0.0,4.023565,0.0,0.0,0.0,0.0
252,0.020755768,0.064647496,0.6265187,0.0,0.0,4.0236545,0.0,0.0,0.0,0.0
253,0.021529913,0.0652681,0.6269206,0.0,0.0,4.023744,0.0,0.0,0.0,0.0
254,0.022303581,0.06588882,0.627323,0.0,0.0,4.0238338,0.0,0.0,0.0,0.0
255,0.02307725,0.066509545,0.6277254,0.0,0.0,4.0239234,0.0,0.0,0.0,0.0
256,0.023851275,0.06713003,0.6281272,0.0,0.0,4.024013,0.0,0.0,0.0,0.0
257,0.024625063,0.06775063,0.62852997,0.0,0.0,4.0241027,0.0,0.0,0.0,0.0
258,0.02539897,0.06837124,0.62893206,0.0,0.0,4.0241923,0.0,0.0,0.0,0.0
259,0.026173115,0.0689919,0.62933433,0.0,0.0,4.024282,0.0,0.0,0.0,0.0
260,0.026946783,0.06961244,0.6297366,0.0,0.0,4.0243716,0.0,0.0,0.0,0.0
261,0.02772069,0.070233524,0.630139,0.0,0.0,4.0244613,0.0,0.0,0.0,0.0
262,0.028494358,0.07085371,0.6305409,0.0,0.0,4.024551,0.0,0.0,0.0,0.0
263,0.029268026,0.0714739,0.63094294,0.0,0.0,4.0246406,0.0,0.0,0.0,3.3318996e-05
264,0.030049562,0.07210368,0.6313523,0.0,0.0,4.024731,0.0,0.0,0.0,0.0002834201
265,0.030833125,0.07273489,0.6317632,0.0,0.0,4.0248218,0.0,0.0,0.0,0.00053429604
266,0.03161502,0.0733664,0.6321737,0.0,0.0,4.024912,0.0,0.0,0.0,0.00078469515
267,0.032398224,0.07399732,0.6325846,0.0,0.0,4.0250025,0.0,0.0,0.0,0.0010354519
268,0.033180475,0.07462877,0.6329952,0.0,0.0,4.025093,0.0,0.0,0.0,0.0012860298
269,0.03396392,0.07526028,0.633406,0.0,0.0,4.0251837,0.0,0.0,0.0,0.0015365481
270,0.03474593,0.075891435,0.6338166,0.0,0.0,4.0252743,0.0,0.0,0.0,0.0017872453
271,0.03552866,0.07652271,0.63422734,0.0,0.0,4.025365,0.0,0.0,0.0,0.0020377636
272,0.03631115,0.07715434,0.634638,0.0,0.0,4.0254555,0.0,0.0,0.0,0.0022884607
273,0.03709376,0.07778561,0.6350488,0.0,0.0,4.025546,0.0,0.0,0.0,0.002538979
274,0.037876844,0.078417,0.63545966,0.0,0.0,4.025636,0.0,0.0,0.0,0.0027894974
275,0.038659453,0.0790481,0.6358701,0.0,0.0,4.025727,0.0,0.0,0.0,0.0030403137
276,0.03944242,0.07967949,0.6362809,0.0,0.0,4.0258174,0.0,0.0,0.0,0.003290534
277,0.04022503,0.08031076,0.63669133,0.0,0.0,4.025908,0.0,0.0,0.0,0.0035413504
278,0.041007876,0.08094227,0.63710237,0.0,0.0,4.0259986,0.0,0.0,0.0,0.003791988
279,0.041790128,0.08157307,0.6375133,0.0,0.0,4.026089,0.0,0.0,0.0,0.004042685
280,0.042573214,0.08220476,0.63792443,0.0,0.0,4.0261793,0.0,0.0,0.0,0.0042937994
281,0.043355703,0.08283609,0.6383358,0.0,0.0,4.02627,0.0,0.0,0.0,0.0045449734
282,0.04413855,0.083467424,0.6387472,0.0,0.0,4.0263605,0.0,0.0,0.0,0.0047959685
283,0.0449214,0.08409864,0.6391583,0.0,0.0,4.0264506,0.0,0.0,0.0,0.005046785
284,0.045704603,0.08472997,0.63957053,0.0,0.0,4.0265417,0.0,0.0,0.0,0.00529927
285,0.04648888,0.08536124,0.6399826,0.0,0.0,4.0266323,0.0,0.0,0.0,0.0055517554
286,0.047272682,0.08599335,0.64039475,0.0,0.0,4.0267234,0.0,0.0,0.0,0.005803108
287,0.048058987,0.08662766,0.64080703,0.0,0.0,4.0268154,0.0,0.0,0.0,0.0060528517
288,0.048845053,0.08726174,0.64121914,0.0,0.0,4.0269074,0.0,0.0,0.0,0.006302476
289,0.04963076,0.08789575,0.6416312,0.0,0.0,4.026999,0.0,0.0,0.0,0.0065519214
290,0.050415754,0.08853036,0.64204323,0.0,0.0,4.027091,0.0,0.0,0.0,0.006801963
291,0.051202536,0.089164376,0.6424555,0.0,0.0,4.027183,0.0,0.0,0.0,0.0070513487
292,0.051988125,0.08979863,0.6428676,0.0,0.0,4.027275,0.0,0.0,0.0,0.007301271
