,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
57,0.0,0.0,0.54997617,0.0,0.0,4.0068297,0.0,0.0,0.0,0.0
58,0.0,0.0,0.5503637,0.0,0.0,4.006907,0.0,0.0,0.0,0.0
59,0.0,0.0,0.550751,0.0,0.0,4.006984,0.0,0.0,0.0,0.0
60,0.0,0.0,0.55113864,0.0,0.0,4.0070615,0.0,0.0,0.0,0.0
61,0.0,0.0,0.5515258,0.0,0.0,4.007139,0.0,0.0,0.0,0.0
62,0.0,0.0,0.5519132,0.0,0.0,4.0072165,0.0,0.0,0.0,0.0
63,0.0,0.0,0.55230045,0.0,0.0,4.0072937,0.0,0.0,0.0,0.0
64,0.0,0.0,0.5526879,0.0,0.0,4.007371,0.0,0.0,0.0,0.0
65,0.0,0.0,0.5530751,0.0,0.0,4.0074487,0.0,0.0,0.0,0.0
66,0.0,0.0,0.5534626,0.0,0.0,4.007526,0.0,0.0,0.0,0.0
67,0.0,0.0,0.5538499,0.0,0.0,4.007603,0.0,0.0,0.0,0.0
68,0.0,0.0,0.55423737,0.0,0.0,4.007681,0.0,0.0,0.0,0.0
69,0.0,0.0,0.5546286,0.0,0.0,4.007757,0.0,0.0,0.0,0.0
70,0.0,0.0,0.5550225,0.0,0.0,4.0078335,0.0,0.0,0.0,0.0
71,0.0,0.0,0.55541617,0.0,0.0,4.00791,0.0,0.0,0.0,0.0
72,0.0,0.0,0.55580956,0.0,0.0,4.007986,0.0,0.0,0.0,0.0
73,0.0,0.0,0.5562031,0.0,0.0,4.0080624,0.0,0.0,0.0,0.0
74,0.0,0.0,0.55659676,0.0,0.0,4.0081387,0.0,0.0,0.0,0.0
75,0.0,0.0,0.55699027,0.0,0.0,4.008215,0.0,0.0,0.0,0.0
76,0.0,0.0,0.5573841,0.0,0.0,4.0082912,0.0,0.0,0.0,0.0
77,0.0,0.0,0.55777764,0.0,0.0,4.0083675,0.0,0.0,0.0,0.0
78,0.0,0.0,0.55817103,0.0,0.0,4.0084443,0.0,0.0,0.0,0.0
79,0.0,0.0,0.55856466,0.0,0.0,4.00852,0.0,0.0,0.0,0.0
80,0.0,0.0,0.5589582,0.0,0.0,4.0085964,0.0,0.0,0.0,0.0
81,0.0,0.0,0.55935186,0.0,0.0,4.0086727,0.0,0.0,0.0,0.0
82,0.0,0.0,0.5597456,0.0,0.0,4.008749,0.0,0.0,0.0,0.0
83,0.0,0.0,0.56013894,0.0,0.0,4.0088253,0.0,0.0,0.0,0.0
84,0.0,0.0,0.5605327,0.0,0.0,4.0089016,0.0,0.0,0.0,0.0
85,0.0,0.0,0.5609264,0.0,0.0,4.0089784,0.0,0.0,0.0,0.0
86,0.0,0.0,0.5613198,0.0,0.0,4.0090547,0.0,0.0,0.0,0.0
87,0.0,0.0,0.56171334,0.0,0.0,4.0091305,0.0,0.0,0.0,0.0
88,0.0,0.0,0.56210697,0.0,0.0,4.0092072,0.0,0.0,0.0,0.0
89,0.0,0.0,0.56250083,0.0,0.0,4.009283,0.0,0.0,0.0,0.0
90,0.0,0.0,0.5628941,0.0,0.0,4.00936,0.0,0.0,0.0,0.0
91,0.0,0.0,0.5632878,0.0,0.0,4.0094357,0.0,0.0,0.0,0.0
92,0.0,0.0,0.5636814,0.0,0.0,4.009512,0.0,0.0,0.0,0.0
93,0.0,0.0,0.56407505,0.0,0.0,4.0095882,0.0,0.0,0.0,0.0
94,0.0,0.0,0.5644685,0.0,0.0,4.009665,0.0,0.0,0.0,0.0
95,0.0,0.0,0.56486213,0.0,0.0,4.0097413,0.0,0.0,0.0,0.0
96,0.0,0.0,0.56525546,0.0,0.0,4.009817,0.0,0.0,0.0,0.0
97,0.0,0.0,0.56564915,0.0,0.0,4.009894,0.0,0.0,0.0,0.0
98,0.0,0.0,0.5660429,0.0,0.0,4.00997,0.0,0.0,0.0,0.0
99,0.0,0.0,0.5664366,0.0,0.0,4.0100465,0.0,0.0,0.0,0.0
100,0.0,0.0,0.56683016,0.0,0.0,4.010123,0.0,0.0,0.0,0.0
101,0.0,0.0,0.5672236,0.0,0.0,4.010199,0.0,0.0,0.0,0.0
102,0.0,0.0,0.5676173,0.0,0.0,4.0102754,0.0,0.0,0.0,0.0
103,0.0,0.0,0.5680105,0.0,0.0,4.0103517,0.0,0.0,0.0,0.0
104,0.0,0.0,0.5684044,0.0,0.0,4.010428,0.0,0.0,0.0,0.0
105,0.0,0.0,0.56879795,0.0,0.0,4.0105042,0.0,0.0,0.0,0.0
106,0.0,0.0,0.56919163,0.0,0.0,4.0105805,0.0,0.0,0.0,0.0
107,0.0,0.0,0.5695852,0.0,0.0,4.010657,0.0,0.0,0.0,0.0
108,0.0,0.0,0.56997836,0.0,0.0,4.010733,0.0,0.0,0.0,0.0
109,0.0,0.0,0.5703721,0.0,0.0,4.0108094,0.0,0.0,0.0,0.0
110,0.0,0.0,0.57076585,0.0,0.0,4.0108857,0.0,0.0,0.0,0.0
111,0.0,0.0,0.57115954,0.0,0.0,4.010962,0.0,0.0,0.0,0.0
112,0.0,0.0,0.57155293,0.0,0.0,4.0110383,0.0,0.0,0.0,0.0
113,0.0,0.0,0.57194686,0.0,0.0,4.0111146,0.0,0.0,0.0,0.0
114,0.0,0.0,0.5723402,0.0,0.0,4.011191,0.0,0.0,0.0,0.0
115,0.0,0.0,0.5727338,0.0,0.0,4.011267,0.0,0.0,0.0,0.0
116,0.0,0.0,0.5731276,0.0,0.0,4.0113435,0.0,0.0,0.0,0.0
117,0.0,0.0,0.57352114,0.0,0.0,4.01142,0.0,0.0,0.0,0.0
118,0.0,0.0,0.57391447,0.0,0.0,4.011496,0.0,0.0,0.0,0.0
119,0.0,0.0,0.5743083,0.0,0.0,4.0115724,0.0,0.0,0.0,0.0
120,0.0,0.0,0.5747014,0.0,0.0,4.0116487,0.0,0.0,0.0,0.0
121,0.0,0.0,0.5750886,0.0,0.0,4.0117245,0.0,0.0,0.0,0.0
122,0.0,0.0,0.5754756,0.0,0.0,4.011801,0.0,0.0,0.0,0.0
123,0.0,0.0,0.57586354,0.0,0.0,4.0118775,0.0,0.0,0.0,0.0
124,0.0,0.0,0.57625633,0.0,0.0,4.011957,0.0,0.0,0.0,0.0
125,0.0,0.0,0.57664907,0.0,0.0,4.012037,0.0,0.0,0.0,0.0
126,0.0,0.0,0.5770417,0.0,0.0,4.012117,0.0,0.0,0.0,0.0
127,0.0,0.0,0.57743496,0.0,0.0,4.0121965,0.0,0.0,0.0,0.0
128,0.0,0.0,0.5778275,0.0,0.0,4.0122766,0.0,0.0,0.0,0.0
129,0.0,0.0,0.5782205,0.0,0.0,4.0123563,0.0,0.0,0.0,0.0
130,0.0,0.0,0.57861316,0.0,0.0,4.012436,0.0,0.0,0.0,0.0
131,0.0,0.0,0.5790075,0.0,0.0,4.0125155,0.0,0.0,0.0,0.0
132,0.0,0.0,0.5794018,0.0,0.0,4.012595,0.0,0.0,0.0,0.0
133,0.0,0.0,0.5797958,0.0,0.0,4.012675,0.0,0.0,0.0,0.0
134,0.0,0.0,0.58018994,0.0,0.0,4.0127544,0.0,0.0,0.0,0.0
135,0.0,0.0,0.5805844,0.0,0.0,4.0128336,0.0,0.0,0.0,0.0
136,0.0,0.0,0.5809784,0.0,0.0,4.012913,0.0,0.0,0.0,0.0
137,0.0,0.0,0.5813729,0.0,0.0,4.012993,0.0,0.0,0.0,0.0
138,0.0,0.0,0.58176684,0.0,0.0,4.0130725,0.0,0.0,0.0,0.0
139,0.0,0.0,0.58216107,0.0,0.0,4.013152,0.0,0.0,0.0,0.0
140,0.0,0.0,0.5825551,0.0,0.0,4.0132313,0.0,0.0,0.0,0.0
141,0.0,0.0,0.5829495,0.0,0.0,4.013311,0.0,0.0,0.0,0.0
142,0.0,0.0,0.5833437,0.0,0.0,4.0133905,0.0,0.0,0.0,0.0
143,0.0,0.00022614002,0.5837376,0.0,0.0,4.0134664,0.0,0.0,0.0,0.0
144,0.0,0.000842154,0.584132,0.0,0.0,4.0135403,0.0,0.0,0.0,0.0
145,0.0,0.0014583468,0.5845261,0.0,0.0,4.0136147,0.0,0.0,0.0,0.0
146,0.0,0.002074182,0.5849202,0.0,0.0,4.0136886,0.0,0.0,0.0,0.0
147,0.0,0.0026902556,0.58531445,0.0,0.0,4.0137625,0.0,0.0,0.0,0.0
148,0.0,0.00330621,0.5857087,0.0,0.0,4.013837,0.0,0.0,0.0,0.0
149,0.0,0.0039222836,0.5861027,0.0,0.0,4.013911,0.0,0.0,0.0,0.0
150,0.0,0.004538536,0.5864967,0.0,0.0,4.0139847,0.0,0.0,0.0,0.0
151,0.0,0.0051546693,0.5868911,0.0,0.0,4.014059,0.0,0.0,0.0,0.0
152,0.0,0.0057703853,0.58728516,0.0,0.0,4.014133,0.0,0.0,0.0,0.0
153,0.0,0.006386459,0.5876794,0.0,0.0,4.014207,0.0,0.0,0.0,0.0
154,0.0,0.007002592,0.5880735,0.0,0.0,4.014281,0.0,0.0,0.0,0.0
155,0.0,0.0076188445,0.58846766,0.0,0.0,4.014355,0.0,0.0,0.0,0.0
156,0.0,0.008234799,0.5888618,0.0,0.0,4.014429,0.0,0.0,0.0,0.0
157,0.0,0.008850753,0.589256,0.0,0.0,4.0145035,0.0,0.0,0.0,0.0
158,0.0,0.0094665885,0.58965,0.0,0.0,4.0145774,0.0,0.0,0.0,0.0
159,0.0,0.0100829005,0.59004414,0.0,0.0,4.0146513,0.0,0.0,0.0,0.0
160,0.0,0.010698438,0.59043837,0.0,0.0,4.014725,0.0,0.0,0.0,0.0
161,0.0,0.0113149285,0.59083223,0.0,0.0,4.0147996,0.0,0.0,0.0,0.0
162,0.0,0.011930883,0.5912266,0.0,0.0,4.0148735,0.0,0.0,0.0,0.0
163,0.0,0.0125466585,0.5916208,0.0,0.0,4.0149474,0.0,0.0,0.0,0.0
164,0.0,0.01316303,0.5920148,0.0,0.0,4.015022,0.0,0.0,0.0,0.0
165,0.0,0.013778746,0.592409,0.0,0.0,4.0150957,0.0,0.0,0.0,0.0
166,0.0,0.014394999,0.59280324,0.0,0.0,4.0151696,0.0,0.0,0.0,0.0
167,0.0,0.015009999,0.5931978,0.0,0.0,4.015244,0.0,0.0,0.0,0.0
168,0.0,0.015624464,0.593593,0.0,0.0,4.015317,0.0,0.0,0.0,0.0
169,0.0,0.016239166,0.5939881,0.0,0.0,4.0153904,0.0,0.0,0.0,0.0
170,0.0,0.01685375,0.59438306,0.0,0.0,4.0154634,0.0,0.0,0.0,0.0
171,0.0,0.017468393,0.5947782,0.0,0.0,4.0155363,0.0,0.0,0.0,0.0
172,0.0,0.018083036,0.5951736,0.0,0.0,4.0156097,0.0,0.0,0.0,0.0
173,0.0,0.01869744,0.5955686,0.0,0.0,4.0156827,0.0,0.0,0.0,0.0
174,0.0,0.019312322,0.59596366,0.0,0.0,4.0157557,0.0,0.0,0.0,0.0
175,0.0,0.019926727,0.5963586,0.0,0.0,4.015829,0.0,0.0,0.0,0.0
176,0.0,0.02054125,0.59675384,0.0,0.0,4.015902,0.0,0.0,0.0,0.0
177,0.0,0.021156073,0.59714895,0.0,0.0,4.015975,0.0,0.0,0.0,0.0
178,0.0,0.021770597,0.5975439,0.0,0.0,4.0160484,0.0,0.0,0.0,0.0
179,0.0,0.0223853,0.5979391,0.0,0.0,4.0161214,0.0,0.0,0.0,0.0
180,0.0,0.022999823,0.59833395,0.0,0.0,4.0161943,0.0,0.0,0.0,0.0
181,0.0,0.023614347,0.59872895,0.0,0.0,4.0162673,0.0,0.0,0.0,0.0
182,0.0,0.02422887,0.59912395,0.0,0.0,4.0163403,0.0,0.0,0.0,0.0
183,0.0,0.024843693,0.5995187,0.0,0.0,4.0164137,0.0,0.0,0.0,0.0
184,0.0,0.025458157,0.59991366,0.0,0.0,4.016486,0.0,0.0,0.0,0.0
185,0.0,0.026072681,0.6003085,0.0,0.0,4.016559,0.0,0.0,0.0,0.0
186,0.0,0.026687205,0.60070336,0.0,0.0,4.016632,0.0,0.0,0.0,0.0
187,0.0,0.02730161,0.60109806,0.0,0.0,4.016705,0.0,0.0,0.0,0.0
188,0.0,0.027915835,0.6014949,0.0,0.0,4.016777,0.0,0.0,0.0,0.0
189,0.0,0.028529763,0.60189164,0.0,0.0,4.0168486,0.0,0.0,0.0,0.0
190,0.0,0.029143453,0.60228825,0.0,0.0,4.0169206,0.0,0.0,0.0,0.0
191,0.0,0.02975732,0.6026852,0.0,0.0,4.016992,0.0,0.0,0.0,0.0
192,0.0,0.030370891,0.6030819,0.0,0.0,4.0170636,0.0,0.0,0.0,0.0
193,0.0,0.030984819,0.60347885,0.0,0.0,4.0171356,0.0,0.0,0.0,0.0
194,0.0,0.031598747,0.6038755,0.0,0.0,4.017207,0.0,0.0,0.0,0.0
195,0.0,0.032212675,0.60427225,0.0,0.0,4.017279,0.0,0.0,0.0,0.0
196,0.0,0.032826483,0.604669,0.0,0.0,4.0173507,0.0,0.0,0.0,0.0
197,0.0,0.033440292,0.6050657,0.0,0.0,4.017422,0.0,0.0,0.0,0.0
198,0.0,0.0340541,0.6054627,0.0,0.0,4.017494,0.0,0.0,0.0,0.0
199,0.0,0.03466791,0.60585934,0.0,0.0,4.0175657,0.0,0.0,0.0,0.0
200,0.0,0.035281956,0.6062563,0.0,0.0,4.0176373,0.0,0.0,0.0,0.0
201,0.0,0.035895646,0.6066528,0.0,0.0,4.0177093,0.0,0.0,0.0,0.0
202,0.0,0.036509693,0.6070498,0.0,0.0,4.017781,0.0,0.0,0.0,0.0
203,0.0,0.037123203,0.6074464,0.0,0.0,4.017853,0.0,0.0,0.0,0.0
204,0.0,0.03773719,0.6078434,0.0,0.0,4.0179243,0.0,0.0,0.0,0.0
205,0.0,0.03835112,0.60824025,0.0,0.0,4.017996,0.0,0.0,0.0,0.0
206,0.0,0.038965225,0.60863674,0.0,0.0,4.018068,0.0,0.0,0.0,0.0
207,0.0,0.039578855,0.6090338,0.0,0.0,4.0181394,0.0,0.0,0.0,0.0
208,0.0,0.040192544,0.6094304,0.0,0.0,4.018211,0.0,0.0,0.0,0.0
209,0.0,0.040806234,0.6098269,0.0,0.0,4.018283,0.0,0.0,0.0,0.0
210,0.0,0.04142016,0.610224,0.0,0.0,4.0183544,0.0,0.0,0.0,0.0
211,0.0,0.042034328,0.61062086,0.0,0.0,4.0184264,0.0,0.0,0.0,0.0
212,0.0,0.042648137,0.6110176,0.0,0.0,4.018498,0.0,0.0,0.0,0.0
213,0.0,0.043261707,0.6114143,0.0,0.0,4.0185695,0.0,0.0,0.0,0.0
214,0.0,0.043875635,0.61181104,0.0,0.0,4.0186415,0.0,0.0,0.0,0.0
215,0.0,0.044489324,0.6122079,0.0,0.0,4.018713,0.0,0.0,0.0,0.0
216,0.0,0.045099914,0.6126013,0.0,0.0,4.0187855,0.0,0.0,0.0,0.0
217,0.0,0.045710146,0.6129941,0.0,0.0,4.018858,0.0,0.0,0.0,0.0
218,0.0,0.046320498,0.6133875,0.0,0.0,4.0189304,0.0,0.0,0.0,0.0
219,0.0,0.04693085,0.61378056,0.0,0.0,4.0190024,0.0,0.0,0.0,0.0
220,0.0,0.047540963,0.61417353,0.0,0.0,4.019075,0.0,0.0,0.0,0.0
221,0.0,0.048151076,0.6145664,0.0,0.0,4.0191474,0.0,0.0,0.0,0.0
222,0.0,0.048761547,0.61495966,0.0,0.0,4.01922,0.0,0.0,0.0,0.0
223,0.0,0.04937166,0.61535275,0.0,0.0,4.0192924,0.0,0.0,0.0,0.0
224,0.0,0.049981892,0.6157457,0.0,0.0,4.019365,0.0,0.0,0.0,0.0
225,0.0,0.050592184,0.61613864,0.0,0.0,4.019437,0.0,0.0,0.0,0.0
226,0.0,0.051201403,0.61653185,0.0,0.0,4.019509,0.0,0.0,0.0,0.0
227,0.0,0.051809132,0.61692554,0.0,0.0,4.01958,0.0,0.0,0.0,0.0
228,0.0,0.05241704,0.61731863,0.0,0.0,4.0196505,0.0,0.0,0.0,0.0
229,0.0,0.053025067,0.61771214,0.0,0.0,4.0197215,0.0,0.0,0.0,0.0
230,0.0,0.053633034,0.6181056,0.0,0.0,4.0197926,0.0,0.0,0.0,0.0
231,0.0,0.054240882,0.6184988,0.0,0.0,4.0198636,0.0,0.0,0.0,0.0
232,0.0,0.05484873,0.61889213,0.0,0.0,4.0199347,0.0,0.0,0.0,0.0
233,0.0,0.055456698,0.61928535,0.0,0.0,4.0200057,0.0,0.0,0.0,0.0
234,0.0,0.056064785,0.61967903,0.0,0.0,4.0200763,0.0,0.0,0.0,0.0
235,0.0,0.056672394,0.6200706,0.0,0.0,4.020147,0.0,0.0,0.0,0.0
236,0.00048303604,0.057279527,0.620459,0.0,0.0,4.0202165,0.0,0.0,0.0,0.0
237,0.0012087822,0.057886958,0.6208479,0.0,0.0,4.0202866,0.0,0.0,0.0,0.0
238,0.0019338131,0.05849409,0.6212363,0.0,0.0,4.020356,0.0,0.0,0.0,0.0
239,0.0026589632,0.059100986,0.6216251,0.0,0.0,4.020426,0.0,0.0,0.0,0.0
240,0.0033842325,0.059708357,0.6220139,0.0,0.0,4.0204954,0.0,0.0,0.0,0.0
241,0.004110098,0.060315788,0.6224025,0.0,0.0,4.020565,0.0,0.0,0.0,0.0
242,0.0048348904,0.0609228,0.6227911,0.0,0.0,4.0206347,0.0,0.0,0.0,0.0
243,0.0055601597,0.061530054,0.62317985,0.0,0.0,4.0207043,0.0,0.0,0.0,0.00013029575
244,0.0063197613,0.06216818,0.623595,0.0,0.0,4.0207834,0.0,0.0,0.0,0.00039172173
245,0.00709486,0.0628199,0.62402225,0.0,0.0,4.020867,0.0,0.0,0.0,0.00065398216
246,0.007870436,0.063471854,0.6244495,0.0,0.0,4.0209503,0.0,0.0,0.0,0.0009163618
247,0.008645654,0.06412351,0.6248768,0.0,0.0,4.021034,0.0,0.0,0.0,0.0011786222
248,0.009420395,0.06477517,0.62530386,0.0,0.0,4.0211167,0.0,0.0,0.0,0.0014406443
249,0.010195732,0.065426946,0.6257313,0.0,0.0,4.0212,0.0,0.0,0.0,0.0017028451
250,0.010971308,0.06607908,0.6261585,0.0,0.0,4.0212836,0.0,0.0,0.0,0.0019652843
251,0.011746287,0.06673068,0.62658584,0.0,0.0,4.021367,0.0,0.0,0.0,0.0022274852
252,0.012521744,0.067382276,0.62701315,0.0,0.0,4.0214505,0.0,0.0,0.0,0.0024895072
253,0.0132962465,0.06803399,0.62744,0.0,0.0,4.0215335,0.0,0.0,0.0,0.0027515888
254,0.014072061,0.06868583,0.62786746,0.0,0.0,4.021617,0.0,0.0,0.0,0.0030137897
255,0.014847517,0.06933755,0.62829465,0.0,0.0,4.0217004,0.0,0.0,0.0,0.0032761693
256,0.015622497,0.06998956,0.62872195,0.0,0.0,4.021784,0.0,0.0,0.0,0.0035384893
257,0.016397953,0.07064098,0.6291492,0.0,0.0,4.021867,0.0,0.0,0.0,0.0038006306
258,0.017172456,0.07129294,0.6295764,0.0,0.0,4.0219502,0.0,0.0,0.0,0.00406301
259,0.017947912,0.071944594,0.6300037,0.0,0.0,4.0220337,0.0,0.0,0.0,0.004324913
260,0.01872325,0.07259637,0.6304308,0.0,0.0,4.022117,0.0,0.0,0.0,0.004587233
261,0.019498587,0.07324821,0.63085794,0.0,0.0,4.0222006,0.0,0.0,0.0,0.0048494935
262,0.020273209,0.073899925,0.6312853,0.0,0.0,4.0222836,0.0,0.0,0.0,0.0051118135
263,0.021048069,0.07455182,0.6317127,0.0,0.0,4.022367,0.0,0.0,0.0,0.0053738356
264,0.021823764,0.0752036,0.63213974,0.0,0.0,4.0224504,0.0,0.0,0.0,0.005636215
265,0.022599459,0.07585549,0.63256705,0.0,0.0,4.022534,0.0,0.0,0.0,0.005898416
266,0.02337432,0.07650727,0.6329943,0.0,0.0,4.0226173,0.0,0.0,0.0,0.0061606765
267,0.024149656,0.07715887,0.6334214,0.0,0.0,4.022701,0.0,0.0,0.0,0.0064226985
268,0.024924755,0.077810824,0.6338488,0.0,0.0,4.0227838,0.0,0.0,0.0,0.0066848993
269,0.025700092,0.07846254,0.6342762,0.0,0.0,4.022867,0.0,0.0,0.0,0.0069472194
270,0.026474953,0.07911426,0.6347033,0.0,0.0,4.0229506,0.0,0.0,0.0,0.0072095394
271,0.02725017,0.079765975,0.6351304,0.0,0.0,4.023034,0.0,0.0,0.0,0.0074716806
272,0.028025746,0.08041763,0.63555765,0.0,0.0,4.0231175,0.0,0.0,0.0,0.0077337623
273,0.028800964,0.08106941,0.635985,0.0,0.0,4.0232005,0.0,0.0,0.0,0.007995844
274,0.02957654,0.081721246,0.636412,0.0,0.0,4.023284,0.0,0.0,0.0,0.0082582235
275,0.030351162,0.08237296,0.6368395,0.0,0.0,4.0233674,0.0,0.0,0.0,0.008520484
276,0.031126618,0.0830248,0.6372669,0.0,0.0,4.023451,0.0,0.0,0.0,0.008782864
277,0.031901598,0.083676636,0.6376938,0.0,0.0,4.023534,0.0,0.0,0.0,0.009045064
278,0.032676935,0.084328115,0.63812125,0.0,0.0,4.0236173,0.0,0.0,0.0,0.009307206
279,0.033451915,0.08498001,0.6385483,0.0,0.0,4.0237007,0.0,0.0,0.0,0.0095694065
280,0.034227133,0.08563185,0.6389757,0.0,0.0,4.023784,0.0,0.0,0.0,0.0098314285
281,0.034999132,0.086281836,0.639403,0.0,0.0,4.023867,0.0,0.0,0.0,0.01009047
282,0.035767794,0.08693105,0.6398306,0.0,0.0,4.0239506,0.0,0.0,0.0,0.010347545
283,0.036538124,0.087580204,0.6402581,0.0,0.0,4.0240335,0.0,0.0,0.0,0.010604739
284,0.037307978,0.08822906,0.6406857,0.0,0.0,4.024117,0.0,0.0,0.0,0.010861814
285,0.038077354,0.08887857,0.6411131,0.0,0.0,4.0242,0.0,0.0,0.0,0.011118829
286,0.038847446,0.089527726,0.6415406,0.0,0.0,4.024283,0.0,0.0,0.0,0.0113761425
287,0.039616942,0.09017688,0.6419679,0.0,0.0,4.0243664,0.0,0.0,0.0,0.011632979
288,0.040386677,0.090825856,0.6423957,0.0,0.0,4.0244493,0.0,0.0,0.0,0.011890054
289,0.041156054,0.09147501,0.642823,0.0,0.0,4.0245323,0.0,0.0,0.0,0.012147427
290,0.041926026,0.09212428,0.6432508,0.0,0.0,4.024616,0.0,0.0,0.0,0.012404621
291,0.04269576,0.09277326,0.64367807,0.0,0.0,4.0246987,0.0,0.0,0.0,0.0126616955
292,0.04346466,0.09342259,0.64410555,0.0,0.0,4.0247817,0.0,0.0,0.0,0.012918651
