,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
104,0.0,0.0,0.5756525,0.0,0.0,4.0108805,0.0,0.0,0.0,0.0
105,0.0,0.0,0.5760012,0.0,0.0,4.0109553,0.0,0.0,0.0,0.0
106,0.0,0.0,0.5763501,0.0,0.0,4.01103,0.0,0.0,0.0,0.0
107,0.0,0.0,0.57669896,0.0,0.0,4.011105,0.0,0.0,0.0,0.0
108,0.0,0.0,0.57704747,0.0,0.0,4.01118,0.0,0.0,0.0,0.0
109,0.0,0.0,0.57739663,0.0,0.0,4.0112543,0.0,0.0,0.0,0.0
110,0.0,0.0,0.57774544,0.0,0.0,4.011329,0.0,0.0,0.0,0.0
111,0.0,0.0,0.57809436,0.0,0.0,4.011404,0.0,0.0,0.0,0.0
112,0.0,0.0,0.57844347,0.0,0.0,4.011479,0.0,0.0,0.0,0.0
113,0.0,0.0,0.57879305,0.0,0.0,4.0115542,0.0,0.0,0.0,0.0
114,0.0,0.0,0.57914263,0.0,0.0,4.011629,0.0,0.0,0.0,0.0
115,0.0,0.0,0.579492,0.0,0.0,4.0117044,0.0,0.0,0.0,0.0
116,0.0,0.0,0.5798415,0.0,0.0,4.0117793,0.0,0.0,0.0,0.0
117,0.0,0.0,0.5801911,0.0,0.0,4.011854,0.0,0.0,0.0,0.0
118,0.0,0.0,0.58054054,0.0,0.0,4.0119295,0.0,0.0,0.0,0.0
119,0.0,0.0,0.58089006,0.0,0.0,4.0120044,0.0,0.0,0.0,0.0
120,0.0,0.0,0.5812445,0.0,0.0,4.0120783,0.0,0.0,0.0,0.0
121,0.0,0.0,0.5816002,0.0,0.0,4.012152,0.0,0.0,0.0,0.0
122,0.0,0.0,0.5819559,0.0,0.0,4.0122256,0.0,0.0,0.0,0.0
123,0.0,0.0,0.58231175,0.0,0.0,4.0122995,0.0,0.0,0.0,0.0
124,0.0,0.0,0.58266705,0.0,0.0,4.012373,0.0,0.0,0.0,0.0
125,0.0,0.0,0.5830227,0.0,0.0,4.012447,0.0,0.0,0.0,0.0
126,0.0,0.0,0.5833786,0.0,0.0,4.012521,0.0,0.0,0.0,0.0
127,0.0,0.0,0.58373415,0.0,0.0,4.012594,0.0,0.0,0.0,0.0
128,0.0,0.0,0.5840896,0.0,0.0,4.012668,0.0,0.0,0.0,0.0
129,0.0,0.0,0.5844452,0.0,0.0,4.0127416,0.0,0.0,0.0,0.0
130,0.0,0.0,0.584801,0.0,0.0,4.0128155,0.0,0.0,0.0,0.0
131,0.0,0.0,0.58515644,0.0,0.0,4.012889,0.0,0.0,0.0,0.0
132,0.0,0.0,0.58551216,0.0,0.0,4.012963,0.0,0.0,0.0,0.0
133,0.0,0.0,0.58586794,0.0,0.0,4.0130363,0.0,0.0,0.0,0.0
134,0.0,0.0,0.58622336,0.0,0.0,4.01311,0.0,0.0,0.0,0.0
135,0.0,0.0,0.5865794,0.0,0.0,4.0131836,0.0,0.0,0.0,0.0
136,0.0,0.0,0.58693486,0.0,0.0,4.0132575,0.0,0.0,0.0,0.0
137,0.0,0.0,0.58729035,0.0,0.0,4.013331,0.0,0.0,0.0,0.0
138,0.0,0.0,0.587646,0.0,0.0,4.013405,0.0,0.0,0.0,0.0
139,0.0,0.0,0.58800197,0.0,0.0,4.0134783,0.0,0.0,0.0,0.0
140,0.0,0.0,0.5883572,0.0,0.0,4.013552,0.0,0.0,0.0,0.0
141,0.0,0.0,0.5887131,0.0,0.0,4.013626,0.0,0.0,0.0,0.0
142,0.0,0.0,0.5890685,0.0,0.0,4.0136995,0.0,0.0,0.0,0.0
143,0.0,0.0,0.5894244,0.0,0.0,4.0137734,0.0,0.0,0.0,0.0
144,0.0,0.00035971403,0.58977973,0.0,0.0,4.013847,0.0,0.0,0.0,0.0
145,0.0,0.00091809034,0.59013546,0.0,0.0,4.013921,0.0,0.0,0.0,0.0
146,0.0,0.0014764667,0.5904911,0.0,0.0,4.013994,0.0,0.0,0.0,0.0
147,0.0,0.0020349622,0.5908468,0.0,0.0,4.014068,0.0,0.0,0.0,0.0
148,0.0,0.0025934577,0.59120226,0.0,0.0,4.0141416,0.0,0.0,0.0,0.0
149,0.0,0.0031514168,0.59155786,0.0,0.0,4.0142155,0.0,0.0,0.0,0.0
150,0.0,0.003709972,0.59191346,0.0,0.0,4.014289,0.0,0.0,0.0,0.0
151,0.0,0.0042684674,0.5922692,0.0,0.0,4.014363,0.0,0.0,0.0,0.0
152,0.0,0.004826963,0.59262484,0.0,0.0,4.0144362,0.0,0.0,0.0,0.0
153,0.0,0.00538522,0.59298056,0.0,0.0,4.01451,0.0,0.0,0.0,0.0
154,0.0,0.005943656,0.5933361,0.0,0.0,4.0145836,0.0,0.0,0.0,0.0
155,0.0,0.0065022707,0.5936917,0.0,0.0,4.0146575,0.0,0.0,0.0,0.0
156,0.0,0.007060349,0.59404755,0.0,0.0,4.0147314,0.0,0.0,0.0,0.0
157,0.0,0.0076188445,0.5944029,0.0,0.0,4.014805,0.0,0.0,0.0,0.0
158,0.0,0.00817734,0.5947588,0.0,0.0,4.0148787,0.0,0.0,0.0,0.0
159,0.0,0.008735716,0.59511423,0.0,0.0,4.014952,0.0,0.0,0.0,0.0
160,0.0,0.009294212,0.5954699,0.0,0.0,4.015026,0.0,0.0,0.0,0.0
161,0.0,0.009852529,0.5958256,0.0,0.0,4.0150995,0.0,0.0,0.0,0.0
162,0.0,0.010410786,0.59618115,0.0,0.0,4.0151734,0.0,0.0,0.0,0.0
163,0.0,0.010969222,0.59653664,0.0,0.0,4.015247,0.0,0.0,0.0,0.0
164,0.0,0.0115276575,0.59689254,0.0,0.0,4.015321,0.0,0.0,0.0,0.0
165,0.0,0.012086093,0.597248,0.0,0.0,4.015394,0.0,0.0,0.0,0.0
166,0.0,0.012643814,0.5976038,0.0,0.0,4.015468,0.0,0.0,0.0,0.0
167,0.0,0.013201654,0.5979595,0.0,0.0,4.015542,0.0,0.0,0.0,0.0
168,0.0,0.013759434,0.59831524,0.0,0.0,4.0156155,0.0,0.0,0.0,0.0
169,0.0,0.014317334,0.5986707,0.0,0.0,4.0156894,0.0,0.0,0.0,0.0
170,0.0,0.014874876,0.5990262,0.0,0.0,4.0157633,0.0,0.0,0.0,0.0
171,0.0,0.015432894,0.59938216,0.0,0.0,4.0158367,0.0,0.0,0.0,0.0
172,0.0,0.015999377,0.59974366,0.0,0.0,4.0159144,0.0,0.0,0.0,0.0
173,0.0,0.0165658,0.6001053,0.0,0.0,4.015992,0.0,0.0,0.0,0.0
174,0.0,0.017132282,0.60046643,0.0,0.0,4.0160694,0.0,0.0,0.0,0.0
175,0.0,0.017698646,0.6008282,0.0,0.0,4.016147,0.0,0.0,0.0,0.0
176,0.0,0.018265188,0.60118973,0.0,0.0,4.0162244,0.0,0.0,0.0,0.0
177,0.0,0.01883161,0.6015512,0.0,0.0,4.016302,0.0,0.0,0.0,0.0
178,0.0,0.019398212,0.60191286,0.0,0.0,4.01638,0.0,0.0,0.0,0.0
179,0.0,0.019964516,0.6022743,0.0,0.0,4.016457,0.0,0.0,0.0,0.0
180,0.0,0.020531058,0.6026355,0.0,0.0,4.016535,0.0,0.0,0.0,0.0
181,0.0,0.021097422,0.60299695,0.0,0.0,4.016612,0.0,0.0,0.0,0.0
182,0.0,0.021663725,0.6033585,0.0,0.0,4.01669,0.0,0.0,0.0,0.0
183,0.0,0.022230208,0.6037197,0.0,0.0,4.016767,0.0,0.0,0.0,0.0
184,0.0,0.022795856,0.60407937,0.0,0.0,4.0168443,0.0,0.0,0.0,0.0
185,0.0,0.023361742,0.60443896,0.0,0.0,4.0169215,0.0,0.0,0.0,0.0
186,0.0,0.023927271,0.6047986,0.0,0.0,4.016999,0.0,0.0,0.0,0.0
187,0.0,0.024493396,0.6051583,0.0,0.0,4.017076,0.0,0.0,0.0,0.0
188,0.0,0.025058687,0.60551786,0.0,0.0,4.0171533,0.0,0.0,0.0,0.0
189,0.0,0.02562493,0.6058775,0.0,0.0,4.01723,0.0,0.0,0.0,0.0
190,0.0,0.02619046,0.6062372,0.0,0.0,4.0173073,0.0,0.0,0.0,0.0
191,0.0,0.026774824,0.60661316,0.0,0.0,4.0173903,0.0,0.0,0.0,0.0
192,0.0,0.027383506,0.60701,0.0,0.0,4.017481,0.0,0.0,0.0,0.0
193,0.0,0.027991712,0.6074066,0.0,0.0,4.017571,0.0,0.0,0.0,0.0
194,0.0,0.028600335,0.60780334,0.0,0.0,4.017661,0.0,0.0,0.0,0.0
195,0.0,0.02920878,0.6081998,0.0,0.0,4.0177517,0.0,0.0,0.0,0.0
196,0.0,0.029817045,0.60859644,0.0,0.0,4.017842,0.0,0.0,0.0,0.0
197,0.0,0.03042394,0.6089915,0.0,0.0,4.0179324,0.0,0.0,0.0,0.0
198,0.0,0.031030238,0.60938597,0.0,0.0,4.018023,0.0,0.0,0.0,0.0
199,0.0,0.031636655,0.60978043,0.0,0.0,4.0181136,0.0,0.0,0.0,0.0
200,0.0,0.032242775,0.610175,0.0,0.0,4.018204,0.0,0.0,0.0,0.0
201,0.0,0.032849193,0.6105693,0.0,0.0,4.018295,0.0,0.0,0.0,0.0
202,0.0,0.03345579,0.6109639,0.0,0.0,4.0183854,0.0,0.0,0.0,0.0
203,0.0,0.034062028,0.61135846,0.0,0.0,4.0184765,0.0,0.0,0.0,0.0
204,0.0,0.034668148,0.61175287,0.0,0.0,4.0185666,0.0,0.0,0.0,0.0
205,0.0,0.035274446,0.61214745,0.0,0.0,4.018657,0.0,0.0,0.0,0.0
206,0.0,0.035880983,0.612542,0.0,0.0,4.018748,0.0,0.0,0.0,0.0
207,0.0,0.0364874,0.6129366,0.0,0.0,4.018839,0.0,0.0,0.0,0.0
208,0.0,0.03709364,0.61333084,0.0,0.0,4.0189295,0.0,0.0,0.0,0.0
209,0.0,0.03769964,0.6137254,0.0,0.0,4.01902,0.0,0.0,0.0,0.0
210,0.0,0.038306773,0.6141195,0.0,0.0,4.01911,0.0,0.0,0.0,0.0
211,0.0,0.038915038,0.6145131,0.0,0.0,4.019199,0.0,0.0,0.0,0.0
212,0.0,0.039523304,0.61490685,0.0,0.0,4.0192876,0.0,0.0,0.0,0.0
213,0.0,0.040131688,0.6153,0.0,0.0,4.0193763,0.0,0.0,0.0,0.0
214,0.0,0.040739954,0.61569375,0.0,0.0,4.0194654,0.0,0.0,0.0,0.0
215,0.0,0.04134828,0.61608744,0.0,0.0,4.019554,0.0,0.0,0.0,0.0
216,0.0,0.041956544,0.61648095,0.0,0.0,4.019643,0.0,0.0,0.0,0.0
217,0.0,0.042565167,0.61687434,0.0,0.0,4.0197315,0.0,0.0,0.0,0.0
218,0.000631094,0.043173373,0.6172678,0.0,0.0,4.0198207,0.0,0.0,0.0,0.0
219,0.0013952255,0.0437814,0.61766124,0.0,0.0,4.0199094,0.0,0.0,0.0,0.0
220,0.0021591187,0.044389844,0.61805487,0.0,0.0,4.019998,0.0,0.0,0.0,0.0
221,0.002922535,0.044998467,0.61844873,0.0,0.0,4.020087,0.0,0.0,0.0,0.0
222,0.003686905,0.045606673,0.6188423,0.0,0.0,4.0201755,0.0,0.0,0.0,0.0
223,0.0044505596,0.04621488,0.6192361,0.0,0.0,4.020264,0.0,0.0,0.0,0.0
224,0.005214691,0.046823204,0.61962944,0.0,0.0,4.020353,0.0,0.0,0.0,0.0
225,0.0059792995,0.04743153,0.62002397,0.0,0.0,4.020442,0.0,0.0,0.0,0.0
226,0.0067441463,0.048040092,0.6204184,0.0,0.0,4.020531,0.0,0.0,0.0,0.0
227,0.007509947,0.04864818,0.62081313,0.0,0.0,4.0206203,0.0,0.0,0.0,0.0
228,0.00827384,0.049256504,0.6212081,0.0,0.0,4.020709,0.0,0.0,0.0,0.0
229,0.009038806,0.04986483,0.62160265,0.0,0.0,4.020798,0.0,0.0,0.0,0.0
230,0.009803295,0.050473034,0.6219972,0.0,0.0,4.0208874,0.0,0.0,0.0,0.0
231,0.010568619,0.05108148,0.6223922,0.0,0.0,4.0209765,0.0,0.0,0.0,0.0
232,0.011333704,0.051689804,0.6227869,0.0,0.0,4.0210657,0.0,0.0,0.0,0.0
233,0.012098312,0.05229807,0.62318116,0.0,0.0,4.0211544,0.0,0.0,0.0,0.0
234,0.012863636,0.052906454,0.62357616,0.0,0.0,4.0212436,0.0,0.0,0.0,0.0
235,0.013628483,0.05351472,0.6239706,0.0,0.0,4.0213327,0.0,0.0,0.0,0.0
236,0.014393568,0.054122984,0.62436545,0.0,0.0,4.021422,0.0,0.0,0.0,9.316206e-05
237,0.01515913,0.054731667,0.6247601,0.0,0.0,4.0215096,0.0,0.0,0.0,0.00033825636
238,0.015925169,0.055340588,0.6251547,0.0,0.0,4.021597,0.0,0.0,0.0,0.0005835295
239,0.01669097,0.05594927,0.6255493,0.0,0.0,4.0216846,0.0,0.0,0.0,0.00082856417
240,0.017457485,0.056557953,0.6259442,0.0,0.0,4.021772,0.0,0.0,0.0,0.0010734797
241,0.018224,0.057166636,0.62633866,0.0,0.0,4.021859,0.0,0.0,0.0,0.0013186336
242,0.018989325,0.057775557,0.62673354,0.0,0.0,4.0219464,0.0,0.0,0.0,0.0015634298
243,0.019755602,0.05838412,0.62712795,0.0,0.0,4.0220337,0.0,0.0,0.0,0.0018086433
244,0.02052188,0.058992922,0.62752265,0.0,0.0,4.0221214,0.0,0.0,0.0,0.0020537972
245,0.021287799,0.059601784,0.6279173,0.0,0.0,4.0222087,0.0,0.0,0.0,0.0022985935
246,0.022054434,0.060210526,0.62831175,0.0,0.0,4.022296,0.0,0.0,0.0,0.0025436282
247,0.022819996,0.060819447,0.62870634,0.0,0.0,4.022383,0.0,0.0,0.0,0.0027887821
248,0.023586273,0.06142813,0.6291013,0.0,0.0,4.0224705,0.0,0.0,0.0,0.003033638
249,0.024351597,0.062036812,0.6294958,0.0,0.0,4.0225577,0.0,0.0,0.0,0.003278613
250,0.025116682,0.062645376,0.62989014,0.0,0.0,4.022645,0.0,0.0,0.0,0.0035235286
251,0.025882483,0.06325388,0.63028467,0.0,0.0,4.0227323,0.0,0.0,0.0,0.0037682056
252,0.026649117,0.06386465,0.630679,0.0,0.0,4.02282,0.0,0.0,0.0,0.0040110946
253,0.027416945,0.06447607,0.6310735,0.0,0.0,4.022908,0.0,0.0,0.0,0.004253447
254,0.028184533,0.06508756,0.63146794,0.0,0.0,4.0229964,0.0,0.0,0.0,0.0044956207
255,0.028951764,0.06569874,0.63186234,0.0,0.0,4.023085,0.0,0.0,0.0,0.004737854
256,0.029719114,0.06631023,0.6322564,0.0,0.0,4.023173,0.0,0.0,0.0,0.004979968
257,0.030486941,0.06692165,0.6326511,0.0,0.0,4.0232615,0.0,0.0,0.0,0.0052224994
258,0.03125465,0.067533195,0.63304543,0.0,0.0,4.02335,0.0,0.0,0.0,0.0054646134
259,0.032022357,0.06814426,0.63343966,0.0,0.0,4.023438,0.0,0.0,0.0,0.0057069063
260,0.032788992,0.06875569,0.6338339,0.0,0.0,4.023526,0.0,0.0,0.0,0.005949259
261,0.033557177,0.06936699,0.63422847,0.0,0.0,4.0236144,0.0,0.0,0.0,0.0061912537
262,0.034324408,0.06997836,0.63462293,0.0,0.0,4.0237026,0.0,0.0,0.0,0.006433606
263,0.035091877,0.07058996,0.63501734,0.0,0.0,4.023791,0.0,0.0,0.0,0.006675899
264,0.035859108,0.071201265,0.6354117,0.0,0.0,4.023879,0.0,0.0,0.0,0.0069182515
265,0.036626577,0.07181275,0.635806,0.0,0.0,4.0239677,0.0,0.0,0.0,0.007160425
266,0.037394404,0.072424114,0.6362002,0.0,0.0,4.024056,0.0,0.0,0.0,0.0074026585
267,0.038161516,0.07303542,0.63659453,0.0,0.0,4.024144,0.0,0.0,0.0,0.0076448917
268,0.038929462,0.07364684,0.6369893,0.0,0.0,4.0242324,0.0,0.0,0.0,0.007887304
269,0.039696574,0.07425803,0.63738334,0.0,0.0,4.0243206,0.0,0.0,0.0,0.008129358
270,0.040464878,0.07486957,0.6377777,0.0,0.0,4.024409,0.0,0.0,0.0,0.008371592
271,0.04123199,0.07548088,0.6381721,0.0,0.0,4.024497,0.0,0.0,0.0,0.008613825
272,0.04199958,0.07609242,0.63856643,0.0,0.0,4.0245852,0.0,0.0,0.0,0.008856177
273,0.04276657,0.07670349,0.63896096,0.0,0.0,4.0246735,0.0,0.0,0.0,0.009098411
274,0.043534517,0.07731503,0.63935524,0.0,0.0,4.0247617,0.0,0.0,0.0,0.0093407035
275,0.04430175,0.07792646,0.6397495,0.0,0.0,4.02485,0.0,0.0,0.0,0.009582877
276,0.045069456,0.07853824,0.6401441,0.0,0.0,4.0249386,0.0,0.0,0.0,0.00982517
277,0.045836806,0.079149425,0.64053845,0.0,0.0,4.025027,0.0,0.0,0.0,0.010067344
278,0.046604633,0.07976073,0.6409328,0.0,0.0,4.025115,0.0,0.0,0.0,0.010309577
279,0.047371864,0.080372095,0.6413272,0.0,0.0,4.025203,0.0,0.0,0.0,0.01055181
280,0.048139453,0.08098352,0.6417218,0.0,0.0,4.0252914,0.0,0.0,0.0,0.010793924
281,0.048906446,0.081594884,0.64211595,0.0,0.0,4.0253797,0.0,0.0,0.0,0.011036396
282,0.04967463,0.08220619,0.64251024,0.0,0.0,4.025468,0.0,0.0,0.0,0.01127857
283,0.05044198,0.082817495,0.6429045,0.0,0.0,4.025556,0.0,0.0,0.0,0.011520922
284,0.05120957,0.08342922,0.6432992,0.0,0.0,4.0256443,0.0,0.0,0.0,0.011763155
285,0.051977396,0.08404052,0.6436934,0.0,0.0,4.0257325,0.0,0.0,0.0,0.012005329
286,0.052744746,0.08465177,0.64408773,0.0,0.0,4.0258207,0.0,0.0,0.0,0.012247562
287,0.053512096,0.08526331,0.6444822,0.0,0.0,4.0259094,0.0,0.0,0.0,0.012489796
288,0.054279804,0.08587474,0.6448768,0.0,0.0,4.0259976,0.0,0.0,0.0,0.012732387
289,0.055046916,0.08648592,0.6452708,0.0,0.0,4.026086,0.0,0.0,0.0,0.012974441
290,0.055814743,0.08709729,0.64566517,0.0,0.0,4.026174,0.0,0.0,0.0,0.013216376
291,0.056581736,0.08770865,0.6460595,0.0,0.0,4.0262623,0.0,0.0,0.0,0.013458729
