,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
47,0.0,0.0,0.5576508,0.0,0.0,4.00605,0.0,0.0,0.0,0.0
48,0.0,0.0,0.5579978,0.0,0.0,4.006122,0.0,0.0,0.0,0.0
49,0.0,0.0,0.5583452,0.0,0.0,4.006194,0.0,0.0,0.0,0.0
50,0.0,0.0,0.55869216,0.0,0.0,4.006266,0.0,0.0,0.0,0.0
51,0.0,0.0,0.5590393,0.0,0.0,4.006338,0.0,0.0,0.0,0.0
52,0.0,0.0,0.5593867,0.0,0.0,4.00641,0.0,0.0,0.0,0.0
53,0.0,0.0,0.5597338,0.0,0.0,4.006482,0.0,0.0,0.0,0.0
54,0.0,0.0,0.5600811,0.0,0.0,4.006554,0.0,0.0,0.0,0.0
55,0.0,0.0,0.5604284,0.0,0.0,4.0066266,0.0,0.0,0.0,0.0
56,0.0,0.0,0.56077546,0.0,0.0,4.0066986,0.0,0.0,0.0,0.0
57,0.0,0.0,0.561123,0.0,0.0,4.0067706,0.0,0.0,0.0,0.0
58,0.0,0.0,0.56146985,0.0,0.0,4.0068426,0.0,0.0,0.0,0.0
59,0.0,0.0,0.56181693,0.0,0.0,4.0069146,0.0,0.0,0.0,0.0
60,0.0,0.0,0.5621821,0.0,0.0,4.0069904,0.0,0.0,0.0,0.0
61,0.0,0.0,0.5625482,0.0,0.0,4.0070667,0.0,0.0,0.0,0.0
62,0.0,0.0,0.56291366,0.0,0.0,4.0071425,0.0,0.0,0.0,0.0
63,0.0,0.0,0.56326854,0.0,0.0,4.0072184,0.0,0.0,0.0,0.0
64,0.0,0.0,0.56362367,0.0,0.0,4.0072937,0.0,0.0,0.0,0.0
65,0.0,0.0,0.56397843,0.0,0.0,4.0073695,0.0,0.0,0.0,0.0
66,0.0,0.0,0.5643333,0.0,0.0,4.007445,0.0,0.0,0.0,0.0
67,0.0,0.0,0.5646883,0.0,0.0,4.0075207,0.0,0.0,0.0,0.0
68,0.0,0.0,0.5650434,0.0,0.0,4.007596,0.0,0.0,0.0,0.0
69,0.0,0.0,0.5653984,0.0,0.0,4.007672,0.0,0.0,0.0,0.0
70,0.0,0.0,0.56575334,0.0,0.0,4.0077477,0.0,0.0,0.0,0.0
71,0.0,0.0,0.56610835,0.0,0.0,4.007823,0.0,0.0,0.0,0.0
72,0.0,0.0,0.5664634,0.0,0.0,4.007899,0.0,0.0,0.0,0.0
73,0.0,0.0,0.5668183,0.0,0.0,4.007974,0.0,0.0,0.0,0.0
74,0.0,0.0,0.5671733,0.0,0.0,4.00805,0.0,0.0,0.0,0.0
75,0.0,0.0,0.5675281,0.0,0.0,4.0081253,0.0,0.0,0.0,0.0
76,0.0,0.0,0.5678832,0.0,0.0,4.008201,0.0,0.0,0.0,0.0
77,0.0,0.0,0.5682384,0.0,0.0,4.0082765,0.0,0.0,0.0,0.0
78,0.0,0.0,0.56859314,0.0,0.0,4.0083523,0.0,0.0,0.0,0.0
79,0.0,0.0,0.56894827,0.0,0.0,4.0084276,0.0,0.0,0.0,0.0
80,0.0,0.0,0.56930304,0.0,0.0,4.0085034,0.0,0.0,0.0,0.0
81,0.0,0.0,0.56965816,0.0,0.0,4.008579,0.0,0.0,0.0,0.0
82,0.0,0.0,0.5700133,0.0,0.0,4.0086546,0.0,0.0,0.0,0.0
83,0.0,0.0,0.57036805,0.0,0.0,4.00873,0.0,0.0,0.0,0.0
84,0.0,0.0,0.57072306,0.0,0.0,4.0088058,0.0,0.0,0.0,0.0
85,0.0,0.0,0.571078,0.0,0.0,4.008881,0.0,0.0,0.0,0.0
86,0.0,0.0,0.5714332,0.0,0.0,4.008957,0.0,0.0,0.0,0.0
87,0.0,0.0,0.5717882,0.0,0.0,4.0090322,0.0,0.0,0.0,0.0
88,0.0,0.0,0.5721431,0.0,0.0,4.009108,0.0,0.0,0.0,0.0
89,0.0,0.0,0.5724982,0.0,0.0,4.009184,0.0,0.0,0.0,0.0
90,0.0,0.0,0.5728531,0.0,0.0,4.009259,0.0,0.0,0.0,0.0
91,0.0,0.0,0.5732081,0.0,0.0,4.0093346,0.0,0.0,0.0,0.0
92,0.0,0.0,0.57356304,0.0,0.0,4.0094104,0.0,0.0,0.0,0.0
93,0.0,0.0,0.5739179,0.0,0.0,4.0094857,0.0,0.0,0.0,0.0
94,0.0,0.0,0.57427305,0.0,0.0,4.0095615,0.0,0.0,0.0,0.0
95,0.0,0.0,0.5746279,0.0,0.0,4.009637,0.0,0.0,0.0,0.0
96,0.0,0.0,0.57498294,0.0,0.0,4.0097127,0.0,0.0,0.0,0.0
97,0.0,0.0,0.57533795,0.0,0.0,4.0097885,0.0,0.0,0.0,0.0
98,0.0,0.0,0.5756931,0.0,0.0,4.009864,0.0,0.0,0.0,0.0
99,0.0,0.0,0.5760481,0.0,0.0,4.0099397,0.0,0.0,0.0,0.0
100,0.0,0.0,0.57640296,0.0,0.0,4.010015,0.0,0.0,0.0,0.0
101,0.0,0.0,0.57675785,0.0,0.0,4.010091,0.0,0.0,0.0,0.0
102,0.0,0.0,0.577113,0.0,0.0,4.010166,0.0,0.0,0.0,0.0
103,0.0,0.0,0.577468,0.0,0.0,4.010242,0.0,0.0,0.0,0.0
104,0.0,0.0,0.5778229,0.0,0.0,4.0103173,0.0,0.0,0.0,0.0
105,0.0,0.0,0.578178,0.0,0.0,4.010393,0.0,0.0,0.0,0.0
106,0.0,0.0,0.5785327,0.0,0.0,4.0104685,0.0,0.0,0.0,0.0
107,0.0,0.0,0.5788877,0.0,0.0,4.0105443,0.0,0.0,0.0,0.0
108,0.0,0.0,0.57924294,0.0,0.0,4.0106196,0.0,0.0,0.0,0.0
109,0.0,0.0,0.5795977,0.0,0.0,4.0106955,0.0,0.0,0.0,0.0
110,0.0,0.0,0.5799527,0.0,0.0,4.010771,0.0,0.0,0.0,0.0
111,0.0,0.0,0.5803076,0.0,0.0,4.010846,0.0,0.0,0.0,0.0
112,0.0,0.0,0.5806622,0.0,0.0,4.0109215,0.0,0.0,0.0,0.0
113,0.0,0.0,0.581017,0.0,0.0,4.0109973,0.0,0.0,0.0,0.0
114,0.0,0.0,0.58137214,0.0,0.0,4.0110726,0.0,0.0,0.0,0.0
115,0.0,0.0,0.5817268,0.0,0.0,4.011148,0.0,0.0,0.0,0.0
116,0.0,0.0,0.58208174,0.0,0.0,4.0112233,0.0,0.0,0.0,0.0
117,0.0,0.0,0.5824363,0.0,0.0,4.0112987,0.0,0.0,0.0,0.0
118,0.0,0.0,0.5827912,0.0,0.0,4.0113745,0.0,0.0,0.0,0.0
119,0.0,0.0,0.58314615,0.0,0.0,4.01145,0.0,0.0,0.0,0.0
120,0.0,0.0,0.5835011,0.0,0.0,4.011525,0.0,0.0,0.0,0.0
121,0.0,0.0,0.5838558,0.0,0.0,4.0116005,0.0,0.0,0.0,0.0
122,0.0,0.0,0.5842104,0.0,0.0,4.011676,0.0,0.0,0.0,0.0
123,0.0,0.0,0.58456564,0.0,0.0,4.0117517,0.0,0.0,0.0,0.0
124,0.0,0.0,0.5849205,0.0,0.0,4.011827,0.0,0.0,0.0,0.0
125,0.0,0.0,0.5852753,0.0,0.0,4.0119023,0.0,0.0,0.0,0.0
126,0.0,0.0,0.5856302,0.0,0.0,4.011978,0.0,0.0,0.0,0.0
127,0.0,0.0,0.58598495,0.0,0.0,4.0120535,0.0,0.0,0.0,0.0
128,0.0,0.0,0.5863398,0.0,0.0,4.012129,0.0,0.0,0.0,0.0
129,0.0,0.0,0.58669496,0.0,0.0,4.0122046,0.0,0.0,0.0,0.0
130,0.0,0.0,0.5870496,0.0,0.0,4.01228,0.0,0.0,0.0,0.0
131,0.0,0.0,0.5874045,0.0,0.0,4.0123553,0.0,0.0,0.0,0.0
132,0.0,0.0,0.587759,0.0,0.0,4.0124307,0.0,0.0,0.0,0.0
133,0.0,0.0,0.58811444,0.0,0.0,4.0125065,0.0,0.0,0.0,0.0
134,0.0,0.0,0.5884694,0.0,0.0,4.012582,0.0,0.0,0.0,0.0
135,0.0,0.0,0.5888239,0.0,0.0,4.012657,0.0,0.0,0.0,0.0
136,0.0,0.0,0.5891789,0.0,0.0,4.012733,0.0,0.0,0.0,0.0
137,0.0,0.0,0.5895338,0.0,0.0,4.0128083,0.0,0.0,0.0,0.0
138,0.0,0.0,0.5898887,0.0,0.0,4.0128837,0.0,0.0,0.0,0.0
139,0.0,0.0,0.59024364,0.0,0.0,4.0129595,0.0,0.0,0.0,0.0
140,0.0,0.0,0.59059846,0.0,0.0,4.013035,0.0,0.0,0.0,0.0
141,0.0,0.0,0.59095335,0.0,0.0,4.01311,0.0,0.0,0.0,0.0
142,0.0,0.0,0.5913083,0.0,0.0,4.013186,0.0,0.0,0.0,0.0
143,0.0,0.0,0.59166294,0.0,0.0,4.0132613,0.0,0.0,0.0,0.0
144,0.0,0.0,0.5920181,0.0,0.0,4.0133367,0.0,0.0,0.0,0.0
145,0.0,0.0,0.592373,0.0,0.0,4.0134125,0.0,0.0,0.0,0.0
146,0.0,0.0,0.5927277,0.0,0.0,4.013488,0.0,0.0,0.0,0.0
147,0.0,0.0,0.59308267,0.0,0.0,4.013563,0.0,0.0,0.0,0.0
148,0.0,0.0,0.5934374,0.0,0.0,4.0136385,0.0,0.0,0.0,0.0
149,0.0,0.0,0.5937923,0.0,0.0,4.0137143,0.0,0.0,0.0,0.0
150,0.0,0.0,0.59414726,0.0,0.0,4.0137897,0.0,0.0,0.0,0.0
151,0.0,0.0,0.59450233,0.0,0.0,4.013865,0.0,0.0,0.0,0.0
152,0.0,0.0,0.594857,0.0,0.0,4.013941,0.0,0.0,0.0,0.0
153,0.0,0.0,0.5952121,0.0,0.0,4.014016,0.0,0.0,0.0,0.0
154,0.0,0.0,0.59556675,0.0,0.0,4.0140915,0.0,0.0,0.0,0.0
155,0.0,0.0,0.5959217,0.0,0.0,4.0141673,0.0,0.0,0.0,0.0
156,0.0,0.0,0.5962764,0.0,0.0,4.0142426,0.0,0.0,0.0,0.0
157,0.0,0.0,0.59663147,0.0,0.0,4.014318,0.0,0.0,0.0,0.0
158,0.0,0.0,0.59698635,0.0,0.0,4.014394,0.0,0.0,0.0,0.0
159,0.0,0.0,0.59734106,0.0,0.0,4.014469,0.0,0.0,0.0,0.0
160,0.0,0.00023663044,0.59769624,0.0,0.0,4.0145445,0.0,0.0,0.0,0.0
161,0.0,0.0008222461,0.59805065,0.0,0.0,4.0146203,0.0,0.0,0.0,0.0
162,0.0,0.001408279,0.5984057,0.0,0.0,4.0146956,0.0,0.0,0.0,0.0
163,0.0,0.001994133,0.5987609,0.0,0.0,4.014771,0.0,0.0,0.0,0.0
164,0.0,0.0025801063,0.5991156,0.0,0.0,4.014847,0.0,0.0,0.0,0.0
165,0.0,0.003165722,0.5994704,0.0,0.0,4.014922,0.0,0.0,0.0,0.0
166,0.0,0.003751874,0.59982514,0.0,0.0,4.0149975,0.0,0.0,0.0,0.0
167,0.0,0.0043374896,0.6001801,0.0,0.0,4.0150733,0.0,0.0,0.0,0.0
168,0.0,0.004923463,0.60053486,0.0,0.0,4.0151486,0.0,0.0,0.0,0.0
169,0.0,0.005509317,0.6008899,0.0,0.0,4.015224,0.0,0.0,0.0,0.0
170,0.0,0.00609535,0.6012448,0.0,0.0,4.0153,0.0,0.0,0.0,0.0
171,0.0,0.006680906,0.6015998,0.0,0.0,4.015375,0.0,0.0,0.0,0.0
172,0.0,0.007267058,0.6019544,0.0,0.0,4.0154505,0.0,0.0,0.0,0.0
173,0.0,0.007852733,0.60230935,0.0,0.0,4.0155263,0.0,0.0,0.0,0.0
174,0.0,0.008443236,0.60266757,0.0,0.0,4.0156035,0.0,0.0,0.0,0.0
175,0.0,0.009036899,0.6030277,0.0,0.0,4.0156827,0.0,0.0,0.0,0.0
176,0.0,0.009630978,0.6033877,0.0,0.0,4.0157614,0.0,0.0,0.0,0.0
177,0.0,0.01022464,0.60374796,0.0,0.0,4.0158405,0.0,0.0,0.0,0.0
178,0.0,0.010818243,0.60410804,0.0,0.0,4.015919,0.0,0.0,0.0,0.0
179,0.0,0.011412263,0.6044683,0.0,0.0,4.0159984,0.0,0.0,0.0,0.0
180,0.0,0.012005746,0.60482824,0.0,0.0,4.016077,0.0,0.0,0.0,0.0
181,0.0,0.012599528,0.6051885,0.0,0.0,4.016156,0.0,0.0,0.0,0.0
182,0.0,0.013193309,0.6055485,0.0,0.0,4.016235,0.0,0.0,0.0,0.0
183,0.0,0.013786912,0.6059089,0.0,0.0,4.016314,0.0,0.0,0.0,0.0
184,0.0,0.014378786,0.60626704,0.0,0.0,4.016393,0.0,0.0,0.0,0.0
185,0.0,0.014970183,0.6066247,0.0,0.0,4.0164723,0.0,0.0,0.0,0.0
186,0.0,0.015561342,0.6069823,0.0,0.0,4.016552,0.0,0.0,0.0,0.0
187,0.0,0.016152918,0.60733974,0.0,0.0,4.016631,0.0,0.0,0.0,0.0
188,0.0,0.016743958,0.60769737,0.0,0.0,4.0167108,0.0,0.0,0.0,0.0
189,0.0,0.017335474,0.608055,0.0,0.0,4.01679,0.0,0.0,0.0,0.0
190,0.0,0.017926574,0.6084128,0.0,0.0,4.016869,0.0,0.0,0.0,0.0
191,0.0,0.018517792,0.6087702,0.0,0.0,4.0169487,0.0,0.0,0.0,0.0
192,0.0,0.01910919,0.6091278,0.0,0.0,4.017028,0.0,0.0,0.0,0.0
193,0.0,0.019700646,0.60948545,0.0,0.0,4.0171075,0.0,0.0,0.0,0.0
194,0.0,0.020292103,0.60984296,0.0,0.0,4.0171866,0.0,0.0,0.0,0.0
195,0.0,0.020883024,0.61020076,0.0,0.0,4.0172663,0.0,0.0,0.0,0.0
196,0.0,0.02147454,0.6105584,0.0,0.0,4.0173454,0.0,0.0,0.0,0.0
197,0.0,0.022065818,0.610916,0.0,0.0,4.0174246,0.0,0.0,0.0,0.0
198,0.0,0.022657096,0.61127365,0.0,0.0,4.017504,0.0,0.0,0.0,0.0
199,0.0,0.023248374,0.61163104,0.0,0.0,4.0175834,0.0,0.0,0.0,0.0
200,0.0,0.023839653,0.6119889,0.0,0.0,4.017663,0.0,0.0,0.0,0.0
201,0.0,0.02443099,0.61234653,0.0,0.0,4.017742,0.0,0.0,0.0,0.0
202,0.0,0.025022209,0.612704,0.0,0.0,4.0178213,0.0,0.0,0.0,0.0
203,0.0,0.025613487,0.61306137,0.0,0.0,4.017901,0.0,0.0,0.0,0.0
204,0.0,0.026205003,0.613419,0.0,0.0,4.0179806,0.0,0.0,0.0,0.0
205,0.0,0.026796281,0.6137768,0.0,0.0,4.0180597,0.0,0.0,0.0,0.0
206,0.0,0.02738744,0.6141345,0.0,0.0,4.018139,0.0,0.0,0.0,0.0
207,0.0,0.027978897,0.61449206,0.0,0.0,4.0182185,0.0,0.0,0.0,0.0
208,0.0,0.028570235,0.61484987,0.0,0.0,4.0182977,0.0,0.0,0.0,0.0
209,0.0,0.029161334,0.6152074,0.0,0.0,4.0183773,0.0,0.0,0.0,0.0
210,0.0,0.02975279,0.6155649,0.0,0.0,4.0184565,0.0,0.0,0.0,0.0
211,0.0,0.030344069,0.61592245,0.0,0.0,4.0185356,0.0,0.0,0.0,0.0
212,0.0,0.030935347,0.61628014,0.0,0.0,4.0186152,0.0,0.0,0.0,0.0
213,0.0,0.031526744,0.6166377,0.0,0.0,4.0186944,0.0,0.0,0.0,0.0
214,0.0,0.032117903,0.6169952,0.0,0.0,4.018774,0.0,0.0,0.0,0.0
215,0.0,0.03270942,0.6173528,0.0,0.0,4.018853,0.0,0.0,0.0,0.0
216,0.0,0.03330046,0.6177107,0.0,0.0,4.018933,0.0,0.0,0.0,0.0
217,0.0,0.033891916,0.6180682,0.0,0.0,4.019012,0.0,0.0,0.0,0.0
218,0.0,0.034483135,0.61842567,0.0,0.0,4.019091,0.0,0.0,0.0,0.0
219,0.0,0.035074532,0.6187833,0.0,0.0,4.0191708,0.0,0.0,0.0,0.0
220,0.0,0.035666347,0.61914057,0.0,0.0,4.0192504,0.0,0.0,0.0,0.0
221,0.0,0.03625852,0.6194975,0.0,0.0,4.01933,0.0,0.0,0.0,0.0
222,0.0,0.03685075,0.6198547,0.0,0.0,4.0194097,0.0,0.0,0.0,0.0
223,0.0,0.03744322,0.6202117,0.0,0.0,4.0194893,0.0,0.0,0.0,0.0
224,0.0,0.03806621,0.62059546,0.0,0.0,4.0195785,0.0,0.0,0.0,0.0
225,0.0,0.038702488,0.6209905,0.0,0.0,4.0196714,0.0,0.0,0.0,2.3961067e-05
226,0.0,0.039338887,0.6213858,0.0,0.0,4.019765,0.0,0.0,0.0,0.00027108192
227,2.9206276e-05,0.039975166,0.62178105,0.0,0.0,4.019858,0.0,0.0,0.0,0.0005186796
228,0.0008044243,0.040611446,0.6221763,0.0,0.0,4.0199513,0.0,0.0,0.0,0.0007659197
229,0.0015792847,0.041247904,0.6225713,0.0,0.0,4.0200443,0.0,0.0,0.0,0.0010129809
230,0.0023539066,0.041884243,0.62296647,0.0,0.0,4.020138,0.0,0.0,0.0,0.001260519
231,0.0031290054,0.042520344,0.6233618,0.0,0.0,4.020231,0.0,0.0,0.0,0.0015076995
232,0.0039038658,0.043156683,0.6237569,0.0,0.0,4.020324,0.0,0.0,0.0,0.0017553568
233,0.004679203,0.043792784,0.62415195,0.0,0.0,4.020417,0.0,0.0,0.0,0.0020023584
234,0.0054535866,0.044429123,0.62454706,0.0,0.0,4.02051,0.0,0.0,0.0,0.0022500157
235,0.006228447,0.045065343,0.62494236,0.0,0.0,4.0206037,0.0,0.0,0.0,0.002497077
236,0.0070033073,0.045701563,0.6253374,0.0,0.0,4.0206966,0.0,0.0,0.0,0.0027444959
237,0.0077781677,0.046337843,0.6257326,0.0,0.0,4.02079,0.0,0.0,0.0,0.0029919147
238,0.008552551,0.046973944,0.6261276,0.0,0.0,4.020883,0.0,0.0,0.0,0.003238976
239,0.009328008,0.04761064,0.62652326,0.0,0.0,4.0209765,0.0,0.0,0.0,0.0034865737
240,0.010102034,0.048246562,0.62691796,0.0,0.0,4.0210695,0.0,0.0,0.0,0.0037338138
241,0.010877371,0.04888314,0.62731344,0.0,0.0,4.021163,0.0,0.0,0.0,0.0039811134
242,0.01165247,0.04951924,0.62770844,0.0,0.0,4.021256,0.0,0.0,0.0,0.0042284727
243,0.012427568,0.050153196,0.6281057,0.0,0.0,4.021349,0.0,0.0,0.0,0.0044754148
244,0.01320529,0.0507828,0.6285068,0.0,0.0,4.0214405,0.0,0.0,0.0,0.00472188
245,0.01398325,0.051412225,0.628908,0.0,0.0,4.0215325,0.0,0.0,0.0,0.0049681067
246,0.014760494,0.05204171,0.62930936,0.0,0.0,4.0216246,0.0,0.0,0.0,0.0052144527
247,0.015537739,0.052671134,0.6297108,0.0,0.0,4.0217166,0.0,0.0,0.0,0.0054606795
248,0.016314745,0.05330044,0.63011193,0.0,0.0,4.021808,0.0,0.0,0.0,0.0057070255
249,0.01709199,0.053929985,0.6305132,0.0,0.0,4.0219,0.0,0.0,0.0,0.005953312
250,0.017868519,0.054559648,0.6309148,0.0,0.0,4.021992,0.0,0.0,0.0,0.0061995983
251,0.018645406,0.055189192,0.6313157,0.0,0.0,4.0220838,0.0,0.0,0.0,0.0064457655
252,0.019423008,0.055818498,0.6317171,0.0,0.0,4.022176,0.0,0.0,0.0,0.006692052
253,0.020199418,0.056447983,0.6321184,0.0,0.0,4.022268,0.0,0.0,0.0,0.0069383383
254,0.020975828,0.05707723,0.6325196,0.0,0.0,4.0223594,0.0,0.0,0.0,0.0071843266
255,0.021752834,0.057706416,0.63292086,0.0,0.0,4.0224514,0.0,0.0,0.0,0.007430434
256,0.022529364,0.05833584,0.63332224,0.0,0.0,4.022543,0.0,0.0,0.0,0.007676482
257,0.02330625,0.05896485,0.6337234,0.0,0.0,4.022635,0.0,0.0,0.0,0.007922709
258,0.0240829,0.059594095,0.6341245,0.0,0.0,4.022727,0.0,0.0,0.0,0.008168578
259,0.024859905,0.06022346,0.634526,0.0,0.0,4.0228186,0.0,0.0,0.0,0.008414984
260,0.025636077,0.060852647,0.6349273,0.0,0.0,4.0229106,0.0,0.0,0.0,0.0086609125
261,0.026412964,0.06148213,0.6353282,0.0,0.0,4.023002,0.0,0.0,0.0,0.00890708
262,0.02718985,0.0621112,0.63572943,0.0,0.0,4.023094,0.0,0.0,0.0,0.009153068
263,0.027966738,0.06274074,0.63613063,0.0,0.0,4.0231857,0.0,0.0,0.0,0.009399295
264,0.028743148,0.06336969,0.63653207,0.0,0.0,4.0232778,0.0,0.0,0.0,0.009645283
265,0.029519796,0.063999,0.6369332,0.0,0.0,4.02337,0.0,0.0,0.0,0.009891331
266,0.030296564,0.06462842,0.6373345,0.0,0.0,4.0234613,0.0,0.0,0.0,0.010137677
267,0.03107357,0.06525761,0.6377356,0.0,0.0,4.0235534,0.0,0.0,0.0,0.010383666
268,0.031850457,0.065886796,0.63813686,0.0,0.0,4.023645,0.0,0.0,0.0,0.010630012
269,0.032627106,0.06651628,0.63853836,0.0,0.0,4.023737,0.0,0.0,0.0,0.010875881
270,0.033403635,0.067145824,0.6389396,0.0,0.0,4.023829,0.0,0.0,0.0,0.011121988
271,0.034180403,0.06777471,0.639341,0.0,0.0,4.0239205,0.0,0.0,0.0,0.011368275
272,0.034956694,0.06840414,0.6397419,0.0,0.0,4.0240126,0.0,0.0,0.0,0.011614323
273,0.03573394,0.069033444,0.6401434,0.0,0.0,4.024104,0.0,0.0,0.0,0.011860251
274,0.036510587,0.06966263,0.6405446,0.0,0.0,4.024196,0.0,0.0,0.0,0.012106478
275,0.037286997,0.070292115,0.64094573,0.0,0.0,4.0242877,0.0,0.0,0.0,0.012352467
276,0.038063765,0.07092112,0.64134693,0.0,0.0,4.0243797,0.0,0.0,0.0,0.012598634
277,0.038841248,0.07155055,0.6417483,0.0,0.0,4.0244718,0.0,0.0,0.0,0.012844801
278,0.039617777,0.072179735,0.64214957,0.0,0.0,4.0245633,0.0,0.0,0.0,0.013090849
279,0.040394425,0.07280916,0.6425507,0.0,0.0,4.0246553,0.0,0.0,0.0,0.013337076
280,0.041171074,0.07343805,0.6429521,0.0,0.0,4.024747,0.0,0.0,0.0,0.013582945
281,0.0419482,0.07406765,0.64335334,0.0,0.0,4.024839,0.0,0.0,0.0,0.013829231
282,0.04272461,0.0746966,0.64375466,0.0,0.0,4.024931,0.0,0.0,0.0,0.014075339
283,0.043501258,0.07532579,0.644156,0.0,0.0,4.0250225,0.0,0.0,0.0,0.014321387
284,0.04427755,0.07595533,0.6445569,0.0,0.0,4.0251145,0.0,0.0,0.0,0.014567435
285,0.045054674,0.07658452,0.64495814,0.0,0.0,4.025206,0.0,0.0,0.0,0.014813662
286,0.045830965,0.07721406,0.64535946,0.0,0.0,4.025298,0.0,0.0,0.0,0.015059829
287,0.046607733,0.07784289,0.6457602,0.0,0.0,4.0253897,0.0,0.0,0.0,0.015305877
288,0.047384024,0.0784716,0.6461593,0.0,0.0,4.025481,0.0,0.0,0.0,0.015552163
289,0.048160315,0.07909995,0.6465589,0.0,0.0,4.025573,0.0,0.0,0.0,0.015798628
290,0.048936367,0.07972878,0.6469582,0.0,0.0,4.0256643,0.0,0.0,0.0,0.016044676
291,0.04971254,0.080357134,0.6473576,0.0,0.0,4.025756,0.0,0.0,0.0,0.016290903
