,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
16,1.277436,0.4443096,0.8104663,0.54350173,1.1566875,2.3879743,1.6641852,1.9968667,2.4474766,3.619968
17,1.2779312,0.44532293,0.8111918,0.54381216,1.1571007,2.3877618,1.6637992,1.9965492,2.4473279,3.6198423
18,1.2784264,0.44633603,0.81191754,0.5441226,1.1575143,2.3875494,1.6634135,1.996232,2.4471793,3.6197166
19,1.2789216,0.44735008,0.8126432,0.544433,1.1579276,2.3873372,1.6630281,1.9959147,2.4470305,3.6195912
20,1.2794168,0.44836354,0.8133688,0.5447434,1.158341,2.387125,1.6626422,1.9955972,2.4468818,3.619466
21,1.2799121,0.4493764,0.8140939,0.54505384,1.1587543,2.3869126,1.6622565,1.9952799,2.4467332,3.6193404
22,1.2804074,0.45038998,0.8148193,0.54536426,1.159168,2.3867002,1.6618707,1.9949627,2.4465847,3.619215
23,1.2809029,0.45140344,0.8155452,0.5456747,1.1595813,2.386488,1.661485,1.9946451,2.446436,3.6190896
24,1.2813978,0.4524166,0.8162706,0.54598504,1.159995,2.3862755,1.6610994,1.994328,2.4462872,3.6189642
25,1.2818933,0.4534303,0.81699634,0.54629546,1.1604086,2.386063,1.6607134,1.9940106,2.4461384,3.6188388
26,1.2823882,0.4544438,0.8177217,0.54660577,1.160822,2.385851,1.6603279,1.9936934,2.4459898,3.6187131
27,1.2828839,0.4554574,0.8184475,0.54691637,1.1612353,2.3856385,1.6599422,1.993376,2.4458408,3.6185877
28,1.283379,0.45647115,0.819173,0.5472268,1.1616486,2.385426,1.6595564,1.9930587,2.4456923,3.6184623
29,1.2838765,0.45748365,0.8198981,0.54753625,1.1620628,2.38521,1.6591697,1.9927399,2.4455423,3.618335
30,1.284375,0.45849544,0.82062304,0.54784495,1.1624764,2.3849914,1.6587827,1.9924208,2.4453917,3.6182065
31,1.2848742,0.45950794,0.8213486,0.5481539,1.1628902,2.3847728,1.6583956,1.9921014,2.4452407,3.6180782
32,1.2853729,0.46052015,0.8220734,0.5484628,1.163304,2.3845544,1.6580085,1.9917822,2.4450898,3.61795
33,1.2858719,0.46153283,0.8227987,0.54877174,1.163718,2.3843355,1.6576214,1.9914628,2.444939,3.6178217
34,1.2863704,0.4625451,0.82352376,0.5490804,1.1641319,2.3841171,1.6572343,1.9911433,2.444788,3.6176932
35,1.2868695,0.4635573,0.82424885,0.54938936,1.1645455,2.3838985,1.6568471,1.9908243,2.4446375,3.6175647
36,1.2873683,0.4645697,0.8249739,0.54969823,1.1649597,2.3836799,1.65646,1.9905049,2.4444866,3.6174364
37,1.2878672,0.4655816,0.8256998,0.55000734,1.1653727,2.383461,1.6560733,1.990186,2.444336,3.6173086
38,1.2883666,0.46659344,0.8264269,0.5503172,1.1657856,2.3832417,1.6556864,1.9898669,2.4441855,3.6171808
39,1.288866,0.4676056,0.8271543,0.55062693,1.1661983,2.3830225,1.6553,1.989548,2.4440346,3.6170533
40,1.2893652,0.46861738,0.8278813,0.5509366,1.1666107,2.3828034,1.654913,1.9892291,2.443884,3.6169257
41,1.2898643,0.46962947,0.82860845,0.55124646,1.1670233,2.382584,1.6545264,1.9889101,2.4437332,3.6167982
42,1.2903638,0.47064126,0.8293356,0.5515561,1.1674362,2.382365,1.6541395,1.9885912,2.4435825,3.6166706
43,1.2908628,0.4716534,0.8300629,0.55186594,1.1678486,2.382146,1.6537529,1.9882722,2.4434319,3.6165428
44,1.2913622,0.47266507,0.83079004,0.55217576,1.1682612,2.3819265,1.6533663,1.9879534,2.4432812,3.6164153
45,1.2918614,0.47367692,0.83151686,0.5524854,1.168674,2.3817074,1.6529797,1.9876347,2.4431305,3.6162877
46,1.2923609,0.47468913,0.8322443,0.55279523,1.1690865,2.381488,1.6525929,1.9873154,2.44298,3.61616
47,1.2928602,0.4757011,0.83297145,0.5531048,1.1694994,2.381269,1.6522061,1.9869964,2.4428294,3.6160324
48,1.2933593,0.47671282,0.8336985,0.5534146,1.1699119,2.3810499,1.6518196,1.9866776,2.4426785,3.6159053
49,1.2938585,0.47772473,0.8344255,0.5537244,1.1703244,2.3808305,1.651433,1.9863589,2.442528,3.6157775
50,1.2943578,0.47873646,0.83515275,0.5540342,1.1707369,2.3806114,1.6510459,1.9860396,2.4423776,3.6156497
51,1.2948571,0.47974873,0.83588004,0.5543438,1.17115,2.3803923,1.6506593,1.9857208,2.442227,3.6155224
52,1.2953564,0.48076057,0.8366073,0.5546536,1.1715622,2.3801732,1.6502727,1.9854021,2.4420762,3.6153946
53,1.2958559,0.48177278,0.8373346,0.5549634,1.1719749,2.3799539,1.6498859,1.985083,2.4419255,3.6152668
54,1.2963552,0.48278415,0.8380614,0.5552731,1.1723876,2.3797348,1.6494989,1.9847642,2.4417748,3.6151395
55,1.2968544,0.4837963,0.8387884,0.5555829,1.1728003,2.3795156,1.6491125,1.9844453,2.4416242,3.615012
56,1.2973536,0.48480797,0.83951557,0.55589265,1.1732131,2.3792963,1.6487259,1.9841264,2.4414735,3.6148844
57,1.2978528,0.48581994,0.8402428,0.5562023,1.1736256,2.3790772,1.6483393,1.9838076,2.441323,3.6147568
58,1.2983522,0.48683184,0.84096986,0.556512,1.1740379,2.378858,1.6479526,1.9834886,2.4411721,3.6146293
59,1.2988514,0.48784387,0.8416972,0.55682176,1.1744506,2.3786387,1.6475656,1.9831698,2.4410217,3.6145015
60,1.2993512,0.488854,0.8424219,0.55713207,1.1748633,2.3784199,1.647177,1.9828498,2.4408708,3.6143737
61,1.2998543,0.48985714,0.8431386,0.5574446,1.1752763,2.378202,1.6467808,1.9825261,2.4407187,3.6142454
62,1.3003573,0.4908604,0.84385514,0.5577572,1.1756893,2.3779838,1.6463845,1.9822019,2.4405665,3.614117
63,1.3008599,0.4918632,0.8445714,0.5580697,1.1761017,2.3777661,1.6459885,1.9818783,2.4404147,3.6139884
64,1.3013629,0.4928658,0.8452877,0.5583823,1.1765144,2.377548,1.6455926,1.9815544,2.4402628,3.6138601
65,1.3018657,0.49386907,0.84600407,0.5586948,1.1769274,2.3773298,1.6451962,1.9812307,2.4401107,3.6137319
66,1.3023688,0.49487185,0.84672034,0.5590073,1.1773401,2.377112,1.6447998,1.9809067,2.4399588,3.613603
67,1.3028713,0.49587518,0.847437,0.5593198,1.177753,2.376894,1.6444037,1.980583,2.4398072,3.613475
68,1.3033745,0.49687833,0.84815323,0.5596323,1.1781657,2.376676,1.6440076,1.9802594,2.4396548,3.6133466
69,1.3038771,0.49788088,0.8488697,0.5599449,1.1785784,2.376458,1.6436113,1.9799352,2.439503,3.6132183
70,1.30438,0.4988839,0.8495861,0.5602573,1.1789914,2.37624,1.6432152,1.9796113,2.439351,3.6130898
71,1.3048829,0.49988675,0.85030234,0.5605699,1.179404,2.3760223,1.642819,1.9792876,2.439199,3.6129613
72,1.3054074,0.50090706,0.8510196,0.5608997,1.1798358,2.3757944,1.6424074,1.9789487,2.4390366,3.6128192
73,1.305939,0.5019332,0.85173714,0.56123525,1.1802735,2.3755636,1.6419907,1.9786049,2.4388714,3.6126728
74,1.3064703,0.5029586,0.8524547,0.5615706,1.1807116,2.3753328,1.641574,1.9782612,2.438706,3.6125262
75,1.3070014,0.5039842,0.8531722,0.56190574,1.18115,2.3751023,1.6411574,1.9779177,2.4385405,3.6123796
76,1.3075283,0.5050056,0.85389125,0.56223685,1.1815946,2.3748732,1.6407402,1.9775727,2.4383736,3.6122317
77,1.3080553,0.50602686,0.8546103,0.562568,1.1820397,2.374644,1.6403227,1.9772276,2.4382067,3.612084
78,1.3085823,0.5070483,0.8553293,0.5628992,1.1824846,2.374415,1.6399052,1.9768828,2.43804,3.6119359
79,1.3091089,0.5080695,0.8560481,0.56323016,1.1829298,2.3741858,1.639488,1.9765378,2.437873,3.6117878
80,1.309636,0.5090909,0.856767,0.5635614,1.1833746,2.3739567,1.6390707,1.976193,2.4377062,3.61164
81,1.310163,0.51011175,0.857486,0.56389236,1.1838197,2.3737278,1.6386533,1.975848,2.4375393,3.6114922
82,1.3106896,0.5111333,0.85820514,0.56422365,1.1842645,2.3734984,1.638236,1.975503,2.4373724,3.611344
83,1.3112168,0.5121547,0.8589242,0.5645548,1.1847097,2.3732696,1.6378186,1.9751581,2.4372056,3.6111963
84,1.3117434,0.51317596,0.8596429,0.56488585,1.1851546,2.3730404,1.6374011,1.974813,2.437039,3.6110482
85,1.3122704,0.5141971,0.8603619,0.5652171,1.1855996,2.3728113,1.6369842,1.9744685,2.436872,3.6109004
86,1.3127974,0.5152185,0.8610811,0.5655483,1.1860447,2.3725824,1.6365666,1.9741232,2.436705,3.6107526
87,1.3133242,0.51623964,0.86179996,0.56587946,1.1864896,2.372353,1.6361493,1.9737784,2.4365382,3.6106048
88,1.3138511,0.5172613,0.8625189,0.5662105,1.1869341,2.3721242,1.6357319,1.9734335,2.4363713,3.6104567
89,1.3143797,0.51828516,0.8632385,0.5665515,1.1873848,2.371895,1.63531,1.9730849,2.4361982,3.6103048
90,1.3149081,0.5193097,0.863958,0.56689465,1.187837,2.3716664,1.6348872,1.9727356,2.4360232,3.6101522
91,1.315437,0.52033436,0.8646774,0.5672379,1.1882889,2.3714373,1.6344645,1.9723865,2.4358485,3.6099994
92,1.3159736,0.52137077,0.8654088,0.56758565,1.1887461,2.3712087,1.6340361,1.9720325,2.4356694,3.6098444
93,1.3165164,0.5224164,0.866149,0.56793654,1.1892073,2.3709798,1.633604,1.971675,2.4354868,3.6096878
94,1.3170589,0.52346194,0.8668891,0.5682875,1.1896688,2.370751,1.633172,1.9713176,2.4353042,3.609531
95,1.3176013,0.5245071,0.8676289,0.5686383,1.1901298,2.3705225,1.6327403,1.9709604,2.435122,3.609374
96,1.3181422,0.52555066,0.8683697,0.56898767,1.1905903,2.370295,1.632309,1.9706037,2.4349396,3.6092176
97,1.3186616,0.5265739,0.869119,0.56931645,1.1910417,2.3700824,1.6318914,1.9702613,2.4347572,3.6090615
98,1.3191808,0.5275969,0.8698683,0.56964517,1.191493,2.3698697,1.6314738,1.9699188,2.4345748,3.6089053
99,1.3197,0.52862036,0.87061775,0.569974,1.1919446,2.3696568,1.6310563,1.9695762,2.434393,3.6087494
100,1.3202193,0.5296434,0.87136716,0.5703027,1.192396,2.3694441,1.6306385,1.9692338,2.4342108,3.608593
101,1.3207386,0.5306666,0.8721162,0.5706315,1.1928476,2.3692312,1.6302207,1.9688911,2.4340281,3.6084368
102,1.3212612,0.53169847,0.8728725,0.57096237,1.1933019,2.3690157,1.6297996,1.968546,2.4338417,3.6082745
103,1.3217573,0.5327287,0.8736427,0.5712757,1.1937532,2.3688028,1.6294158,1.9682274,2.4336545,3.608117
104,1.3222092,0.53375626,0.8744364,0.5715597,1.1941984,2.3685954,1.6290944,1.9679534,2.433467,3.6079693
105,1.322661,0.5347835,0.87523043,0.57184386,1.194644,2.368388,1.628773,1.9676794,2.433279,3.6078215
106,1.323113,0.5358107,0.876024,0.57212806,1.1950891,2.3681803,1.6284518,1.9674056,2.4330912,3.6076736
107,1.3235646,0.5368385,0.87681824,0.57241225,1.195535,2.367973,1.6281288,1.9671302,2.4329028,3.607526
108,1.324015,0.5378673,0.8776146,0.5726966,1.1959826,2.3677683,1.6277981,1.9668508,2.4327126,3.6073785
109,1.3244658,0.5388956,0.8784106,0.5729812,1.1964304,2.3675632,1.6274674,1.9665711,2.4325228,3.6072304
110,1.324916,0.53992444,0.87920666,0.5732656,1.1968782,2.3673584,1.6271367,1.9662912,2.4323323,3.6070828
111,1.3253665,0.5409536,0.880003,0.5735502,1.1973257,2.3671532,1.6268055,1.9660116,2.432142,3.606935
112,1.3258173,0.5419791,0.88079774,0.5738353,1.1977762,2.3669474,1.626476,1.9657328,2.431951,3.606787
113,1.3262681,0.5430033,0.88159204,0.5741209,1.1982274,2.3667412,1.6261467,1.9654542,2.4317598,3.6066387
114,1.3267192,0.5440282,0.8823862,0.5744065,1.1986793,2.3665347,1.6258172,1.9651754,2.4315684,3.6064906
115,1.3271701,0.5450525,0.8831804,0.57469225,1.1991308,2.3663285,1.6254882,1.964897,2.4313772,3.6063423
116,1.327621,0.54607713,0.88397443,0.5749779,1.1995825,2.3661222,1.6251585,1.9646182,2.4311857,3.606194
117,1.3280718,0.5471016,0.8847686,0.5752634,1.2000339,2.3659158,1.6248295,1.9643397,2.4309945,3.6060457
118,1.3285229,0.5481262,0.88556266,0.575549,1.2004853,2.3657093,1.6245,1.964061,2.4308033,3.6058974
119,1.3289738,0.5491505,0.8863567,0.57583463,1.200937,2.3655028,1.6241708,1.9637827,2.4306116,3.6057494
120,1.3294247,0.5501747,0.8871508,0.5761202,1.2013884,2.3652966,1.6238415,1.9635038,2.4304204,3.6056008
121,1.3298757,0.5511997,0.88794535,0.5764059,1.2018399,2.3650901,1.6235121,1.9632254,2.430229,3.6054525
122,1.3303267,0.55222404,0.88873935,0.57669127,1.2022917,2.364884,1.623183,1.9629468,2.4300377,3.6053045
123,1.3307775,0.55324817,0.88953316,0.57697695,1.2027432,2.3646774,1.6228536,1.962668,2.4298463,3.6051562
124,1.3312303,0.5542688,0.8903193,0.5772654,1.2031982,2.3644714,1.6225245,1.9623926,2.429656,3.6050084
125,1.3316839,0.55528706,0.8911004,0.5775554,1.2036549,2.364265,1.6221957,1.962119,2.4294653,3.6048608
126,1.3321377,0.5563051,0.89188117,0.5778455,1.2041124,2.364059,1.621867,1.9618453,2.429275,3.604713
127,1.3325915,0.55732363,0.89266205,0.57813567,1.2045695,2.363853,1.6215382,1.9615717,2.4290848,3.6045654
128,1.3330454,0.5583409,0.89344275,0.5784258,1.2050266,2.3636467,1.6212094,1.961298,2.4288945,3.604418
129,1.3334991,0.5593591,0.89422363,0.5787158,1.2054837,2.3634408,1.6208808,1.9610244,2.4287043,3.6042705
130,1.3339528,0.56037724,0.8950044,0.57900596,1.205941,2.3632345,1.620552,1.9607506,2.4285135,3.6041229
131,1.3344067,0.5613954,0.8957854,0.5792961,1.2063981,2.3630285,1.620223,1.9604771,2.4283233,3.6039753
132,1.3348603,0.5624133,0.89656633,0.57958615,1.2068554,2.3628223,1.6198939,1.9602034,2.4281332,3.6038277
133,1.3353143,0.5634311,0.89734685,0.5798763,1.2073122,2.362616,1.6195654,1.9599297,2.4279428,3.6036801
134,1.335768,0.5644493,0.898128,0.58016634,1.2077695,2.36241,1.6192365,1.959656,2.4277525,3.6035326
135,1.3362219,0.5654677,0.89890903,0.5804566,1.2082264,2.3622038,1.6189075,1.9593824,2.4275618,3.6033847
136,1.3366753,0.56648546,0.8996896,0.58074653,1.2086837,2.3619978,1.6185789,1.9591087,2.4273717,3.6032376
137,1.3371294,0.5675035,0.90047026,0.5810367,1.2091408,2.3617916,1.6182501,1.9588349,2.4271812,3.6030898
138,1.3375831,0.56852156,0.9012515,0.5813269,1.2095978,2.3615856,1.6179214,1.9585614,2.426991,3.6029422
139,1.338037,0.5695399,0.9020323,0.581617,1.2100551,2.3613796,1.6175925,1.9582877,2.4268007,3.6027946
140,1.3384906,0.5705579,0.9028132,0.581907,1.2105122,2.3611734,1.6172639,1.9580142,2.4266102,3.602647
141,1.3389442,0.57157576,0.9035939,0.5821971,1.2109697,2.3609672,1.6169348,1.9577403,2.4264202,3.6024995
142,1.3393981,0.5725938,0.9043749,0.5824872,1.2114267,2.3607612,1.6166061,1.9574671,2.4262297,3.6023517
143,1.3398519,0.57361186,0.90515554,0.5827774,1.2118837,2.3605552,1.6162772,1.9571934,2.4260395,3.6022043
144,1.3403053,0.5746294,0.9059415,0.58306617,1.2123356,2.3603501,1.6159451,1.9569188,2.4258497,3.602057
145,1.3407581,0.57564706,0.9067333,0.58335346,1.212781,2.3601465,1.6156094,1.9566436,2.4256597,3.6019104
146,1.3412118,0.57666695,0.9075277,0.58363986,1.2132298,2.359942,1.6152737,1.956367,2.4254706,3.6017642
147,1.341669,0.5776949,0.9083324,0.5839232,1.2136923,2.3597324,1.6149383,1.9560841,2.425282,3.6016192
148,1.3421261,0.5787231,0.9091373,0.58420646,1.214155,2.3595226,1.614603,1.9558012,2.4250932,3.6014748
149,1.3425841,0.57975924,0.9099449,0.5844898,1.2146215,2.359309,1.6142641,1.9555149,2.4249039,3.6013296
150,1.3430427,0.58080125,0.91075486,0.58477306,1.2150908,2.3590922,1.6139224,1.955226,2.424713,3.6011841
151,1.3435014,0.58184314,0.9115645,0.58505654,1.2155607,2.358876,1.6135806,1.9549367,2.4245224,3.6010387
152,1.3439602,0.5828854,0.91237456,0.58533996,1.2160299,2.3586593,1.613239,1.9546479,2.424332,3.600893
153,1.3444189,0.58392763,0.91318434,0.5856234,1.2164996,2.3584425,1.6128969,1.9543589,2.4241412,3.6007473
154,1.3448775,0.58496964,0.91399425,0.5859066,1.216969,2.3582258,1.6125553,1.9540699,2.4239507,3.6006021
155,1.3453362,0.58601177,0.9148042,0.5861899,1.2174389,2.3580096,1.6122135,1.9537809,2.42376,3.6004567
156,1.345795,0.5870538,0.91561407,0.58647335,1.2179081,2.357793,1.6118717,1.953492,2.4235692,3.600311
157,1.3462536,0.58809566,0.9164239,0.58675665,1.2183781,2.3575764,1.6115301,1.9532032,2.4233787,3.6001654
158,1.3467122,0.58913803,0.91723394,0.58703995,1.2188474,2.35736,1.6111882,1.9529141,2.4231882,3.60002
159,1.3471711,0.59018016,0.91804373,0.5873234,1.2193174,2.3571434,1.6108463,1.9526252,2.4229977,3.5998745
160,1.3476294,0.5912218,0.9188535,0.58760655,1.2197866,2.356927,1.610505,1.9523362,2.422807,3.5997288
161,1.3480883,0.59226406,0.9196633,0.5878899,1.2202561,2.3567102,1.6101631,1.9520473,2.4226165,3.5995831
162,1.3485469,0.5933062,0.92047346,0.58817333,1.220726,2.3564937,1.6098212,1.9517584,2.422426,3.599438
163,1.3490057,0.5943693,0.9212992,0.5884585,1.2212036,2.3562727,1.6094741,1.9514663,2.4222372,3.5992923
164,1.3494647,0.5954975,0.922176,0.5887493,1.2217069,2.3560379,1.6091104,1.951165,2.422054,3.5991454
165,1.3499236,0.59662604,0.92305315,0.58904004,1.2222102,2.355803,1.6087463,1.9508638,2.4218717,3.598999
166,1.3503826,0.5977542,0.92392975,0.5893308,1.2227132,2.355568,1.6083825,1.9505626,2.4216888,3.5988524
167,1.3508414,0.59888256,0.92480665,0.58962154,1.2232168,2.355333,1.6080186,1.9502614,2.421506,3.5987058
168,1.3513002,0.6000105,0.92568344,0.58991224,1.2237198,2.3550982,1.6076546,1.94996,2.421323,3.5985594
169,1.3517594,0.6011388,0.92656004,0.59020305,1.2242228,2.3548634,1.6072907,1.9496586,2.4211402,3.598413
170,1.3522182,0.6022671,0.927437,0.59049386,1.2247263,2.3546286,1.6069268,1.9493576,2.4209576,3.5982661
171,1.352677,0.6033951,0.92831343,0.5907845,1.2252297,2.3543935,1.606563,1.9490565,2.4207747,3.5981197
172,1.3531361,0.60452336,0.9291901,0.5910753,1.2257328,2.3541589,1.6061993,1.9487553,2.4205918,3.597973
173,1.353595,0.60565203,0.9300672,0.59136605,1.226236,2.3539238,1.6058352,1.9484539,2.420409,3.5978265
174,1.3540537,0.60677975,0.93094385,0.5916567,1.2267392,2.3536892,1.6054714,1.948153,2.4202263,3.59768
175,1.3545127,0.6079081,0.93182063,0.59194744,1.2272427,2.3534544,1.6051074,1.9478515,2.4200435,3.5975337
176,1.3549716,0.6090366,0.93269753,0.5922382,1.2277458,2.3532193,1.6047435,1.9475502,2.4198606,3.5973873
177,1.3554306,0.61016464,0.933574,0.59252906,1.2282488,2.3529847,1.6043798,1.9472489,2.4196777,3.5972404
178,1.3558984,0.6114048,0.9345562,0.59283817,1.2287979,2.3527267,1.6039815,1.9469237,2.4194822,3.5970812
179,1.3563704,0.6126963,0.9355867,0.5931558,1.229368,2.352458,1.6035672,1.9465871,2.4192798,3.5969164
180,1.3568425,0.61398786,0.9366174,0.59347343,1.2299383,2.3521898,1.6031528,1.9462507,2.4190779,3.5967517
181,1.3573146,0.61527956,0.9376477,0.5937911,1.2305083,2.3519213,1.6027386,1.9459143,2.4188757,3.5965865
182,1.3577868,0.61657107,0.9386783,0.5941088,1.2310784,2.3516526,1.6023245,1.9455776,2.4186738,3.5964217
183,1.3582587,0.6178625,0.9397087,0.59442645,1.2316483,2.3513842,1.6019104,1.9452412,2.4184716,3.5962565
184,1.3587309,0.6191541,0.94073933,0.5947441,1.2322184,2.3511157,1.601496,1.9449046,2.4182696,3.5960917
185,1.3592031,0.62044597,0.94176984,0.5950617,1.2327884,2.3508472,1.6010818,1.9445682,2.4180675,3.5959268
186,1.359675,0.62173736,0.9428002,0.5953794,1.2333585,2.3505788,1.6006675,1.9442317,2.4178655,3.595762
187,1.360147,0.62302905,0.94383085,0.5956969,1.2339284,2.3503103,1.6002531,1.9438951,2.4176636,3.595597
188,1.360619,0.6243204,0.9448613,0.5960146,1.234499,2.3500419,1.599839,1.9435587,2.4174614,3.5954318
189,1.3610914,0.62561226,0.945892,0.5963322,1.2350688,2.3497734,1.5994248,1.943222,2.4172592,3.595267
190,1.3615632,0.6269038,0.9469222,0.5966498,1.2356389,2.349505,1.5990105,1.9428858,2.4170575,3.5951023
191,1.362034,0.62819135,0.9479531,0.59696686,1.2362084,2.3492398,1.5985994,1.9425501,2.4168563,3.5949383
192,1.362503,0.6294744,0.948984,0.5972831,1.2367773,2.3489785,1.5981927,1.9422159,2.4166567,3.5947762
193,1.3629721,0.6307579,0.9500152,0.5975994,1.2373459,2.3487175,1.5977857,1.9418818,2.416457,3.5946143
194,1.363441,0.6320409,0.95104647,0.5979156,1.2379144,2.3484564,1.5973787,1.9415476,2.4162574,3.594452
195,1.3639101,0.633324,0.95207727,0.5982318,1.2384833,2.3481953,1.5969718,1.9412134,2.4160576,3.59429
196,1.3643789,0.6346072,0.9531083,0.59854805,1.2390519,2.3479342,1.5965649,1.9408793,2.415858,3.5941277
197,1.3648479,0.63589025,0.9541393,0.5988643,1.2396206,2.347673,1.5961578,1.9405452,2.4156582,3.5939655
198,1.3653171,0.63717353,0.95517033,0.59918046,1.2401894,2.3474116,1.5957509,1.940211,2.4154587,3.5938036
199,1.365786,0.6384562,0.95620126,0.59949666,1.2407582,2.3471508,1.5953441,1.9398769,2.415259,3.5936415
200,1.366255,0.6397396,0.95723236,0.59981304,1.2413269,2.3468895,1.5949371,1.9395428,2.415059,3.5934794
201,1.3667238,0.64102274,0.9582635,0.6001291,1.2418957,2.3466284,1.5945302,1.9392087,2.4148598,3.5933175
202,1.3671932,0.64230573,0.9592943,0.60044545,1.2424643,2.3463674,1.594123,1.9388745,2.4146597,3.5931551
203,1.367662,0.64358896,0.9603255,0.60076165,1.2430329,2.346106,1.5937161,1.9385402,2.4144604,3.592993
204,1.368131,0.6448722,0.96135646,0.60107803,1.243602,2.3458447,1.593309,1.9382062,2.4142604,3.5928311
205,1.3686001,0.64615506,0.96238744,0.6013942,1.2441704,2.345584,1.592902,1.9378717,2.4140608,3.5926688
206,1.3690709,0.64743894,0.96341825,0.6017107,1.244741,2.345322,1.5924917,1.9375349,2.4138608,3.592506
207,1.3695419,0.6487223,0.96444905,0.6020273,1.2453113,2.3450603,1.5920812,1.9371979,2.413661,3.5923436
208,1.3700126,0.65000594,0.9654796,0.60234404,1.2458816,2.344798,1.5916709,1.936861,2.4134612,3.5921807
209,1.3704833,0.6512892,0.9665102,0.6026605,1.2464516,2.3445365,1.5912606,1.9365242,2.413262,3.5920181
210,1.370954,0.6525728,0.96754086,0.602977,1.2470219,2.3442748,1.5908502,1.936187,2.4130616,3.5918555
211,1.371425,0.6538564,0.96857166,0.60329366,1.2475922,2.3440127,1.5904398,1.9358503,2.4128618,3.5916927
212,1.3718956,0.65514034,0.9696029,0.60361,1.2481623,2.3437512,1.5900295,1.9355134,2.4126623,3.59153
213,1.3723581,0.6564311,0.9706398,0.6039205,1.248718,2.3434923,1.5896282,1.9351867,2.4124646,3.591371
214,1.3728206,0.6577229,0.9716775,0.6042311,1.2492735,2.343233,1.5892272,1.93486,2.4122672,3.5912116
215,1.373283,0.6590138,0.9727148,0.60454154,1.2498296,2.3429742,1.5888257,1.9345334,2.4120698,3.5910525
216,1.3737453,0.66030484,0.9737521,0.60485196,1.2503853,2.3427153,1.5884246,1.9342066,2.4118724,3.590893
217,1.374208,0.6615964,0.97478956,0.60516256,1.2509412,2.3424559,1.5880233,1.9338796,2.411675,3.5907338
218,1.3746705,0.66288793,0.9758271,0.605473,1.2514969,2.342197,1.5876222,1.933553,2.4114773,3.5905745
219,1.3751328,0.6641785,0.9768641,0.60578346,1.2520528,2.3419378,1.5872208,1.9332263,2.41128,3.5904155
220,1.3755953,0.6654701,0.97790176,0.606094,1.2526084,2.3416789,1.5868195,1.9328996,2.4110823,3.5902562
221,1.3760581,0.6667615,0.9789395,0.6064045,1.2531638,2.3414197,1.5864182,1.9325727,2.4108849,3.5900967
222,1.3765204,0.66805285,0.9799768,0.60671496,1.2537202,2.3411608,1.5860169,1.932246,2.4106874,3.5899374
223,1.3769829,0.66934407,0.9810141,0.60702544,1.2542758,2.3409019,1.5856156,1.9319191,2.4104898,3.5897782
224,1.3774452,0.670635,0.9820516,0.6073358,1.2548314,2.3406427,1.5852146,1.9315928,2.4102924,3.589619
225,1.3779076,0.67192674,0.9830891,0.6076463,1.2553871,2.3403835,1.5848134,1.9312658,2.4100947,3.5894594
226,1.3783704,0.67321795,0.98412645,0.607957,1.2559431,2.3401246,1.5844117,1.930939,2.4098976,3.5893002
227,1.3788328,0.67450917,0.985164,0.6082674,1.2564988,2.3398654,1.5840106,1.9306126,2.4097002,3.5891411
