,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
17,1.2777759,0.4462083,0.8106605,0.5443615,1.1552414,2.3892365,1.6608789,1.995308,2.4489698,3.620982
18,1.278319,0.4471175,0.81128323,0.5446987,1.1556094,2.3890455,1.6604922,1.9949684,2.4488068,3.6208625
19,1.2788624,0.4480263,0.81190586,0.54503584,1.1559775,2.388855,1.6601055,1.9946289,2.4486437,3.6207423
20,1.2794056,0.44893527,0.81252855,0.54537296,1.1563451,2.388664,1.6597189,1.9942895,2.4484806,3.6206226
21,1.2799492,0.4498443,0.8131515,0.5457102,1.1567131,2.3884735,1.659332,1.9939495,2.4483175,3.620503
22,1.2804934,0.45075297,0.813774,0.5460472,1.1570814,2.3882813,1.6589451,1.9936094,2.4481542,3.6203823
23,1.2810378,0.45166177,0.8143965,0.54638386,1.157449,2.3880882,1.6585579,1.9932692,2.4479904,3.6202617
24,1.2815824,0.45257032,0.815019,0.5467203,1.1578171,2.3878956,1.6581709,1.9929287,2.4478269,3.6201408
25,1.282127,0.4534787,0.8156415,0.54705685,1.1581854,2.3877025,1.6577837,1.9925888,2.4476628,3.62002
26,1.2826718,0.45438743,0.8162643,0.5473936,1.1585531,2.3875093,1.6573966,1.9922483,2.447499,3.6198993
27,1.2832165,0.4552961,0.8168866,0.54773015,1.1589215,2.3873165,1.6570092,1.9919076,2.4473352,3.6197782
28,1.2837611,0.45620465,0.81750935,0.54806685,1.1592895,2.3871233,1.656622,1.9915675,2.4471717,3.6196573
29,1.2843058,0.4571131,0.8181317,0.5484034,1.1596575,2.3869305,1.6562352,1.9912271,2.447008,3.6195366
30,1.2848502,0.45802164,0.8187541,0.5487401,1.1600255,2.3867373,1.6558478,1.9908872,2.446844,3.6194158
31,1.2853949,0.45893043,0.8193768,0.5490767,1.1603936,2.3865442,1.6554608,1.9905466,2.4466803,3.6192951
32,1.2859396,0.45983917,0.8199996,0.54941344,1.1607618,2.386351,1.6550736,1.9902062,2.4465163,3.619174
33,1.2864842,0.4607476,0.8206221,0.5497499,1.1611296,2.3861585,1.6546865,1.9898659,2.4463525,3.6190534
34,1.2870288,0.46165627,0.8212446,0.55008656,1.1614976,2.3859653,1.6542994,1.9895254,2.446189,3.6189325
35,1.2875735,0.46256495,0.8218671,0.55042315,1.1618656,2.3857725,1.6539124,1.9891851,2.4460251,3.6188118
36,1.2881181,0.46347368,0.82248974,0.5507598,1.1622338,2.3855793,1.6535251,1.9888449,2.4458613,3.6186905
37,1.2886628,0.46438187,0.82311213,0.55109644,1.1626015,2.3853865,1.6531382,1.9885044,2.4456978,3.6185699
38,1.2892075,0.46529067,0.8237349,0.5514331,1.1629698,2.3851933,1.652751,1.9881643,2.4455338,3.6184492
39,1.289752,0.46619928,0.8243573,0.55176973,1.1633377,2.3850002,1.6523638,1.987824,2.4453702,3.618328
40,1.2902968,0.46710813,0.82498,0.5521064,1.1637061,2.384807,1.6519763,1.9874836,2.4452062,3.6182075
41,1.2908415,0.46801615,0.82560223,0.55244297,1.1640741,2.384614,1.6515895,1.9871433,2.4450424,3.6180868
42,1.2913859,0.46892506,0.82622534,0.5527797,1.1644423,2.384421,1.6512022,1.9868028,2.4448786,3.6179657
43,1.2919307,0.46983367,0.82684743,0.5531162,1.1648102,2.3842282,1.650815,1.9864625,2.4447145,3.6178448
44,1.2924752,0.4707423,0.8274702,0.5534528,1.1651783,2.384035,1.6504277,1.986122,2.444551,3.6177242
45,1.2930199,0.47165078,0.8280928,0.5537894,1.1655462,2.3838422,1.6500407,1.9857818,2.4443874,3.6176033
46,1.2935647,0.4725592,0.8287152,0.5541261,1.1659143,2.3836493,1.6496537,1.9854414,2.4442234,3.6174824
47,1.2941091,0.47346818,0.8293382,0.5544627,1.1662823,2.3834562,1.6492664,1.9851012,2.4440598,3.6173615
48,1.2946539,0.47437674,0.8299606,0.5547993,1.1666504,2.383263,1.6488793,1.9847608,2.4438958,3.617241
49,1.2951986,0.4752854,0.83058286,0.55513597,1.1670184,2.38307,1.6484921,1.9844204,2.4437325,3.6171198
50,1.2957431,0.47619385,0.8312055,0.5554725,1.1673864,2.3828773,1.648105,1.9840801,2.4435682,3.6169991
51,1.296288,0.47710246,0.8318281,0.55580926,1.1677544,2.3826842,1.647718,1.9837399,2.4434047,3.6168783
52,1.2968323,0.47801107,0.83245075,0.5561457,1.1681223,2.382491,1.6473308,1.9833996,2.4432406,3.6167574
53,1.2973772,0.47891986,0.8330734,0.55648243,1.1684904,2.3822982,1.6469434,1.9830592,2.443077,3.6166365
54,1.2979217,0.4798286,0.8336959,0.5568191,1.1688584,2.3821054,1.6465563,1.9827188,2.4429133,3.6165156
55,1.2984663,0.4807368,0.83431834,0.5571557,1.1692266,2.3819122,1.6461692,1.9823787,2.4427495,3.616395
56,1.2990111,0.48164564,0.834941,0.5574924,1.1695948,2.381719,1.645782,1.982038,2.4425857,3.6162739
57,1.2995557,0.48255414,0.8355635,0.55782896,1.1699628,2.3815262,1.6453948,1.9816979,2.442422,3.616153
58,1.3001003,0.4834628,0.83618593,0.55816555,1.1703309,2.3813334,1.6450078,1.9813576,2.4422581,3.6160321
59,1.3006449,0.4843716,0.8368088,0.5585022,1.1706989,2.3811402,1.6446204,1.9810171,2.4420943,3.6159115
60,1.3011897,0.48528004,0.83743125,0.5588389,1.171067,2.380947,1.6442335,1.9806769,2.4419305,3.6157906
61,1.3017342,0.4861884,0.8380537,0.5591755,1.1714346,2.380754,1.6438462,1.9803364,2.4417667,3.6156697
62,1.302279,0.48709744,0.8386762,0.55951214,1.1718031,2.380561,1.6434591,1.9799962,2.4416032,3.615549
63,1.3028234,0.48800558,0.8392987,0.5598487,1.1721709,2.3803682,1.6430719,1.9796557,2.4414392,3.6154282
64,1.3033682,0.48891455,0.83992136,0.5601853,1.172539,2.380175,1.6426849,1.9793155,2.4412754,3.6153073
65,1.3039129,0.48982298,0.8405441,0.56052196,1.1729072,2.379982,1.6422977,1.978975,2.4411116,3.6151865
66,1.3044704,0.4907421,0.8411671,0.560869,1.1732867,2.3797832,1.641901,1.9786257,2.4409418,3.6150575
67,1.3050487,0.4916771,0.8417907,0.56123257,1.1736842,2.3795753,1.6414899,1.978262,2.440762,3.6149154
68,1.3056269,0.49261284,0.84241486,0.56159604,1.1740818,2.379367,1.6410788,1.9778986,2.4405825,3.614773
69,1.3062054,0.49354833,0.84303856,0.5619596,1.174479,2.379159,1.6406674,1.9775348,2.440403,3.6146307
70,1.3067836,0.4944837,0.8436626,0.5623231,1.1748768,2.378951,1.6402564,1.977171,2.4402235,3.6144888
71,1.3073618,0.4954189,0.8442863,0.56268674,1.1752744,2.3787432,1.6398451,1.9768074,2.440044,3.6143467
72,1.30794,0.49635464,0.8449106,0.56305027,1.1756719,2.3785348,1.6394339,1.9764435,2.4398644,3.614205
73,1.3085184,0.49728978,0.8455342,0.56341374,1.1760693,2.378327,1.6390226,1.9760797,2.4396849,3.6140623
74,1.3090965,0.49822533,0.8461581,0.56377727,1.1764672,2.3781188,1.6386116,1.9757161,2.4395056,3.6139202
75,1.3096746,0.49916053,0.84678185,0.56414074,1.1768649,2.3779109,1.6382003,1.9753523,2.4393258,3.613778
76,1.3102534,0.50009644,0.8474059,0.564506,1.177263,2.3777027,1.637788,1.9749882,2.4391453,3.6136355
77,1.3108337,0.5010361,0.8480307,0.5648836,1.1776686,2.3774948,1.6373706,1.9746193,2.4389563,3.6134877
78,1.3114142,0.50197536,0.8486551,0.56526136,1.1780744,2.377287,1.636953,1.9742506,2.4387674,3.6133401
79,1.3119947,0.502915,0.84928006,0.565639,1.1784798,2.377079,1.6365355,1.973882,2.4385786,3.6131926
80,1.3125553,0.50383526,0.8499122,0.5659977,1.1788774,2.3768847,1.6361301,1.973526,2.43839,3.6130455
81,1.3131073,0.50474775,0.85054815,0.56634843,1.179271,2.376696,1.63573,1.9731755,2.4382014,3.6128988
82,1.3136592,0.5056601,0.8511845,0.56669897,1.1796644,2.3765078,1.63533,1.972825,2.4380126,3.612752
83,1.3142111,0.50657254,0.85182047,0.56704986,1.1800584,2.3763194,1.6349301,1.9724746,2.437824,3.6126053
84,1.3147632,0.507485,0.8524567,0.56740034,1.1804519,2.376131,1.6345303,1.972124,2.4376354,3.6124587
85,1.3153152,0.50839764,0.8530927,0.56775105,1.1808455,2.3759427,1.6341302,1.9717734,2.4374468,3.6123118
86,1.3158672,0.5093098,0.85372853,0.5681018,1.1812394,2.3757544,1.63373,1.9714234,2.437258,3.612165
87,1.3164194,0.5102222,0.8543646,0.5684525,1.181633,2.375566,1.63333,1.9710724,2.4370697,3.6120183
88,1.3169713,0.51113456,0.85500056,0.56880313,1.1820264,2.3753774,1.6329304,1.9707222,2.4368808,3.6118717
89,1.3175234,0.51204675,0.85563654,0.56915385,1.1824201,2.375189,1.6325299,1.9703715,2.4366922,3.6117249
90,1.3180753,0.5129592,0.8562726,0.56950456,1.1828141,2.3750007,1.6321299,1.970021,2.4365036,3.6115782
91,1.3186272,0.5138715,0.85690844,0.56985503,1.1832075,2.3748121,1.63173,1.9696705,2.436315,3.6114316
92,1.3191795,0.51478416,0.85754466,0.57020575,1.1836014,2.3746238,1.63133,1.9693202,2.4361262,3.6112847
93,1.3197312,0.51569605,0.8581803,0.5705565,1.1839949,2.3744354,1.63093,1.9689696,2.435938,3.611138
94,1.3202834,0.51660866,0.8588166,0.5709071,1.1843886,2.374247,1.6305301,1.9686191,2.4357493,3.6109915
95,1.3208355,0.51752096,0.8594525,0.5712578,1.1847823,2.3740587,1.63013,1.9682686,2.4355605,3.6108446
96,1.3213873,0.51843315,0.8600885,0.5716084,1.1851763,2.3738701,1.6297302,1.9679183,2.4353719,3.610698
97,1.3219397,0.51934576,0.86072445,0.5719592,1.1855698,2.3736818,1.6293297,1.9675674,2.435183,3.6105514
98,1.3224957,0.5202606,0.8613608,0.572311,1.1859672,2.3734918,1.6289216,1.9672105,2.4349945,3.610403
99,1.3230519,0.5211747,0.86199665,0.57266283,1.1863649,2.3733015,1.6285137,1.9668536,2.4348054,3.6102552
100,1.3236083,0.5220887,0.86263245,0.5730147,1.1867626,2.3731117,1.6281059,1.9664965,2.4346168,3.6101072
101,1.3241637,0.52300245,0.8632689,0.5733656,1.1871612,2.3729215,1.6276976,1.9661392,2.4344275,3.6099586
102,1.3247167,0.5239136,0.86390615,0.57371414,1.1875638,2.3727326,1.6272889,1.9657817,2.4342375,3.6098096
103,1.3252673,0.52482474,0.8645448,0.5740611,1.1879663,2.372544,1.6268841,1.9654262,2.4340477,3.609661
104,1.325753,0.52573156,0.8652178,0.57436526,1.1883602,2.372363,1.6265703,1.9651359,2.4338565,3.6095262
105,1.3262408,0.5266341,0.8658819,0.5746727,1.188758,2.3721824,1.626257,1.9648485,2.4336662,3.6093917
106,1.3267324,0.5275351,0.8665383,0.57498443,1.1891611,2.3720002,1.6259422,1.9645646,2.433475,3.609255
107,1.3272257,0.5284411,0.86719793,0.57529736,1.1895665,2.3718166,1.6256257,1.9642788,2.4332814,3.6091146
108,1.3277189,0.5293467,0.8678577,0.5756103,1.1899719,2.371633,1.6253097,1.9639935,2.4330876,3.6089745
109,1.3282124,0.53025246,0.8685174,0.57592314,1.1903769,2.3714495,1.6249931,1.963708,2.432894,3.608834
110,1.3287054,0.5311579,0.8691768,0.576236,1.1907823,2.371266,1.6246767,1.9634227,2.4327002,3.6086938
111,1.3291987,0.5320634,0.8698365,0.57654876,1.1911873,2.3710823,1.6243606,1.9631371,2.4325066,3.6085534
112,1.329692,0.53296924,0.8704961,0.5768616,1.1915925,2.3708987,1.6240442,1.9628518,2.432313,3.6084132
113,1.330192,0.5338862,0.8711672,0.5771783,1.1920031,2.370715,1.6237237,1.9625623,2.432115,3.608271
114,1.330695,0.5348073,0.8718425,0.5774964,1.192415,2.3705313,1.6234021,1.9622719,2.4319158,3.608128
115,1.3311977,0.5357284,0.8725177,0.5778145,1.1928269,2.3703477,1.6230803,1.961981,2.4317164,3.6079848
116,1.3317002,0.5366497,0.8731928,0.5781327,1.1932392,2.3701644,1.6227584,1.9616907,2.4315171,3.6078417
117,1.3322031,0.5375707,0.87386805,0.57845074,1.1936513,2.3699808,1.6224368,1.9614,2.4313178,3.6076987
118,1.3327056,0.53849185,0.8745433,0.57876885,1.1940634,2.3697972,1.6221148,1.9611094,2.4311185,3.6075554
119,1.3332084,0.53941286,0.8752184,0.57908696,1.1944754,2.3696136,1.621793,1.9608186,2.4309194,3.6074123
120,1.3337111,0.5403341,0.87589365,0.5794051,1.1948874,2.36943,1.6214714,1.9605279,2.4307199,3.6072693
121,1.3342137,0.54125535,0.87656903,0.57972306,1.1952999,2.3692465,1.6211493,1.9602375,2.430521,3.6071262
122,1.3347166,0.5421763,0.877244,0.5800412,1.195712,2.369063,1.6208278,1.9599466,2.4303212,3.6069832
123,1.335219,0.5430975,0.8779193,0.5803592,1.1961238,2.3688793,1.6205058,1.9596564,2.4301224,3.6068401
124,1.3357219,0.5440185,0.8785944,0.5806774,1.1965362,2.3686957,1.6201842,1.9593655,2.429923,3.606697
125,1.3362246,0.54493964,0.8792696,0.58099544,1.1969482,2.3685122,1.6198623,1.9590747,2.4297237,3.6065538
126,1.3367273,0.5458612,0.879945,0.5813135,1.1973605,2.3683286,1.6195405,1.9587841,2.4295244,3.6064105
127,1.33723,0.54678226,0.88062024,0.5816316,1.1977723,2.368145,1.6192187,1.9584935,2.429325,3.6062675
128,1.3377326,0.54770315,0.8812951,0.5819497,1.1981844,2.3679614,1.6188971,1.9582028,2.4291258,3.6061244
129,1.3382354,0.54862416,0.8819703,0.5822679,1.1985965,2.3677778,1.6185751,1.9579123,2.4289265,3.6059813
130,1.3387381,0.54954547,0.8826456,0.58258593,1.1990087,2.3675942,1.6182532,1.9576215,2.4287271,3.6058383
131,1.3392408,0.5504662,0.8833208,0.5829041,1.1994209,2.367411,1.6179316,1.957331,2.4285278,3.6056952
132,1.3397434,0.5513879,0.8839961,0.58322215,1.199833,2.367227,1.61761,1.9570405,2.4283285,3.6055522
133,1.340246,0.552309,0.88467115,0.5835402,1.2002449,2.3670437,1.6172881,1.9567497,2.4281292,3.6054091
134,1.3407488,0.55323017,0.88534653,0.5838584,1.2006574,2.36686,1.6169662,1.9564593,2.4279304,3.6052659
135,1.3412514,0.5541509,0.88602155,0.5841763,1.2010692,2.3666766,1.6166445,1.9561685,2.427731,3.605123
136,1.3417542,0.55507225,0.8866968,0.5844946,1.2014813,2.366493,1.6163229,1.9558778,2.4275315,3.6049798
137,1.342257,0.55599356,0.88737214,0.5848127,1.2018936,2.3663092,1.6160009,1.9555873,2.4273322,3.6048365
138,1.3427596,0.5569147,0.8880472,0.58513075,1.2023058,2.366126,1.6156791,1.9552965,2.427133,3.6046937
139,1.3432622,0.5578352,0.8887223,0.585449,1.2027185,2.3659422,1.6153572,1.9550059,2.4269333,3.6045501
140,1.3437642,0.5587542,0.88939774,0.58576816,1.2031354,2.3657594,1.6150291,1.9547117,2.426731,3.6044068
141,1.3442662,0.55967325,0.8900732,0.58608735,1.2035521,2.3655767,1.6147013,1.9544175,2.4265294,3.6042633
142,1.344768,0.5605922,0.89074886,0.58640647,1.2039683,2.365394,1.6143737,1.9541236,2.4263277,3.60412
143,1.34527,0.56151164,0.8914245,0.5867256,1.2043849,2.3652115,1.6140457,1.9538293,2.4261258,3.6039767
144,1.345772,0.5624304,0.8920995,0.5870447,1.2048013,2.3650289,1.6137182,1.9535353,2.4259238,3.6038332
145,1.3462741,0.5633502,0.8927754,0.58736396,1.2052182,2.3648462,1.61339,1.9532411,2.425722,3.6036897
146,1.3467759,0.5642688,0.89345074,0.5876831,1.2056348,2.3646634,1.6130623,1.9529471,2.4255204,3.6035464
147,1.3472779,0.5651883,0.89412636,0.5880023,1.2060516,2.3644807,1.6127346,1.9526529,2.4253182,3.603403
148,1.3477798,0.56610715,0.894802,0.5883213,1.2064681,2.364298,1.6124067,1.952359,2.425116,3.6032596
149,1.3482817,0.56702614,0.8954773,0.5886405,1.2068845,2.3641155,1.6120788,1.9520648,2.4249144,3.603116
150,1.3487837,0.56794554,0.89615303,0.5889597,1.207301,2.3639328,1.6117511,1.9517705,2.4247124,3.602973
151,1.3492857,0.56886446,0.8968283,0.5892788,1.2077175,2.3637502,1.6114234,1.9514766,2.4245107,3.6028295
152,1.3497875,0.5697839,0.8975042,0.58959776,1.2081344,2.3635674,1.6110954,1.9511825,2.4243088,3.602686
153,1.3502852,0.5707174,0.8981958,0.5899114,1.2085537,2.3633842,1.6107653,1.9508842,2.4241047,3.6025414
154,1.3507829,0.57165116,0.8988881,0.59022486,1.2089733,2.363201,1.6104355,1.9505863,2.4239001,3.6023967
155,1.3512837,0.5725924,0.8995936,0.59053445,1.209402,2.3630135,1.6101034,1.9502815,2.4236972,3.602254
156,1.3517848,0.5735364,0.9003092,0.59084123,1.209829,2.362826,1.6097674,1.9499738,2.4234946,3.6021123
157,1.3522865,0.57448065,0.90102506,0.5911479,1.2102559,2.3626385,1.6094315,1.9496658,2.423292,3.6019707
158,1.3527877,0.5754248,0.9017406,0.5914546,1.2106824,2.362451,1.6090953,1.9493581,2.4230895,3.6018293
159,1.3532892,0.5763686,0.90245616,0.59176147,1.2111094,2.3622637,1.6087595,1.9490504,2.4228868,3.6016877
160,1.3537906,0.57731295,0.90317196,0.59206814,1.2115363,2.362076,1.6084235,1.9487424,2.4226844,3.601546
161,1.3542922,0.578257,0.90388745,0.5923749,1.2119628,2.3618886,1.6080873,1.9484346,2.422482,3.6014044
162,1.3547933,0.57920146,0.9046031,0.59268165,1.2123897,2.3617013,1.6077515,1.948127,2.4222794,3.601263
163,1.355295,0.58014554,0.90531904,0.5929885,1.2128168,2.3615136,1.6074156,1.9478192,2.4220767,3.6011212
164,1.3557962,0.58108985,0.9060348,0.59329516,1.2132435,2.3613262,1.6070795,1.9475112,2.4218745,3.6009798
165,1.3562977,0.5820335,0.9067504,0.5936019,1.2136703,2.3611388,1.6067436,1.9472036,2.4216719,3.600838
166,1.356807,0.583074,0.9075564,0.5939245,1.2141364,2.3609314,1.6063778,1.9468749,2.4214578,3.6006856
167,1.3573222,0.58419204,0.90843564,0.59425986,1.2146343,2.3607082,1.6059883,1.9465296,2.421235,3.6005247
168,1.3578303,0.58531487,0.9093194,0.5945897,1.2151186,2.360488,1.6056074,1.9461936,2.4210136,3.6003666
169,1.3583348,0.58643943,0.91020477,0.5949167,1.2155967,2.3602688,1.6052306,1.9458622,2.4207933,3.6002097
170,1.3588394,0.58756447,0.9110905,0.59524405,1.2160745,2.3600497,1.6048535,1.9455304,2.4205732,3.6000528
171,1.3593441,0.58868897,0.91197604,0.5955713,1.2165525,2.3598309,1.6044766,1.9451988,2.4203527,3.599896
172,1.3598487,0.58981395,0.9128614,0.5958984,1.2170303,2.359612,1.6040998,1.9448671,2.4201326,3.5997393
173,1.3603532,0.5909387,0.91374713,0.5962256,1.2175086,2.3593931,1.6037228,1.9445355,2.4199123,3.5995824
174,1.360858,0.5920639,0.9146328,0.5965529,1.2179861,2.359174,1.6033456,1.9442039,2.4196916,3.5994258
175,1.3613625,0.5931884,0.9155181,0.59688,1.2184641,2.358955,1.602969,1.9438722,2.4194717,3.599269
176,1.3618672,0.5943137,0.91640407,0.5972073,1.2189419,2.358736,1.6025921,1.9435405,2.419251,3.5991123
177,1.3623717,0.59543824,0.9172894,0.5975344,1.2194198,2.3585172,1.602215,1.9432087,2.4190307,3.5989556
178,1.3628763,0.5965633,0.9181751,0.59786165,1.2198977,2.358298,1.6018382,1.9428772,2.4188106,3.5987988
179,1.3633809,0.59768796,0.9190606,0.5981889,1.2203758,2.3580792,1.6014612,1.9425455,2.41859,3.598642
180,1.3638856,0.59881276,0.9199463,0.5985161,1.2208536,2.35786,1.6010844,1.942214,2.41837,3.5984852
181,1.3643901,0.5999377,0.9208319,0.5988432,1.2213314,2.3576412,1.6007074,1.9418821,2.4181497,3.5983286
182,1.3648942,0.6010655,0.9217198,0.59917104,1.2218108,2.3574219,1.6003292,1.9415492,2.4179301,3.5981722
183,1.3653967,0.6022029,0.9226153,0.59950054,1.2222943,2.357201,1.5999472,1.9412125,2.4177144,3.598016
184,1.3658993,0.60334015,0.9235108,0.59983003,1.2227782,2.3569808,1.5995653,1.9408759,2.4174986,3.5978608
185,1.3664018,0.6044773,0.92440623,0.6001595,1.2232621,2.3567603,1.5991834,1.9405391,2.4172826,3.5977054
186,1.366904,0.6056111,0.92529863,0.6004883,1.2237471,2.3565414,1.5988026,1.9402021,2.417066,3.5975502
187,1.3674052,0.6067399,0.9261871,0.60081565,1.2242333,2.3563251,1.5984237,1.9398658,2.4168491,3.5973954
188,1.3679063,0.60786927,0.92707586,0.60114324,1.22472,2.3561084,1.5980444,1.9395287,2.416632,3.5972407
189,1.3684115,0.608997,0.92796695,0.6014744,1.2252023,2.3558893,1.5976655,1.9391912,2.4164138,3.5970838
190,1.3689177,0.61012447,0.92885816,0.60180616,1.225684,2.35567,1.5972868,1.9388534,2.4161954,3.5969267
191,1.3694236,0.6112524,0.92975,0.6021379,1.2261655,2.3554506,1.5969079,1.9385154,2.415977,3.5967698
192,1.3699298,0.61238027,0.93064165,0.6024697,1.2266469,2.355231,1.5965294,1.9381776,2.4157586,3.596613
193,1.3704357,0.61350757,0.931533,0.6028016,1.2271284,2.3550117,1.5961504,1.9378397,2.41554,3.5964558
194,1.3709419,0.61463535,0.93242466,0.60313344,1.2276099,2.3547924,1.5957716,1.9375019,2.4153214,3.5962987
195,1.371448,0.6157636,0.93331647,0.6034653,1.2280914,2.354573,1.5953927,1.937164,2.415103,3.5961416
196,1.371954,0.61689115,0.9342079,0.603797,1.2285727,2.3543532,1.5950141,1.9368265,2.4148846,3.5959845
197,1.3724601,0.61801887,0.9350994,0.60412896,1.2290546,2.354134,1.5946354,1.9364882,2.4146662,3.5958276
198,1.372966,0.61914647,0.93599087,0.6044607,1.2295363,2.3539147,1.5942565,1.9361506,2.4144478,3.5956707
199,1.3734721,0.62027407,0.93688244,0.6047925,1.2300173,2.3536952,1.5938777,1.9358125,2.4142294,3.5955136
200,1.3739783,0.62140214,0.9377743,0.60512435,1.2304991,2.3534756,1.5934987,1.9354745,2.4140108,3.5953565
201,1.374484,0.6225298,0.938666,0.605456,1.2309806,2.3532565,1.59312,1.9351367,2.4137921,3.5951996
202,1.3749901,0.6236574,0.9395572,0.60578793,1.2314622,2.3530369,1.5927413,1.9347988,2.413574,3.5950425
203,1.3754964,0.62478477,0.94044876,0.60611975,1.2319436,2.3528175,1.5923624,1.9344611,2.4133554,3.5948853
204,1.3760023,0.6259128,0.9413406,0.60645163,1.2324255,2.3525982,1.5919833,1.9341232,2.413137,3.5947282
205,1.3765085,0.6270405,0.942232,0.6067834,1.2329067,2.3523786,1.5916047,1.9337854,2.4129186,3.594571
206,1.3770146,0.6281686,0.9431239,0.60711527,1.2333885,2.352159,1.5912256,1.9334474,2.4127002,3.5944142
207,1.3775206,0.62929606,0.94401526,0.60744697,1.2338697,2.3519397,1.5908473,1.9331098,2.4124815,3.594257
208,1.3780266,0.63042367,0.94490683,0.60777885,1.2343512,2.3517203,1.5904682,1.9327717,2.4122632,3.5941
209,1.3785325,0.63155115,0.9457982,0.60811055,1.2348328,2.351501,1.5900894,1.9324336,2.4120448,3.593943
210,1.3790388,0.6326793,0.9466899,0.6084424,1.2353142,2.3512816,1.5897107,1.9320958,2.4118261,3.5937862
211,1.3795483,0.6338123,0.94758177,0.6087764,1.2357934,2.3510597,1.589335,1.9317591,2.4116077,3.5936294
212,1.3800607,0.6349493,0.9484736,0.6091116,1.2362704,2.3508363,1.588961,1.9314231,2.411389,3.5934727
213,1.3805728,0.63608587,0.94936526,0.60944694,1.2367477,2.3506129,1.5885869,1.9310869,2.4111705,3.5933156
214,1.3810849,0.63722265,0.95025706,0.6097822,1.2372253,2.3503895,1.588213,1.9307506,2.4109519,3.593159
215,1.3816347,0.63841796,0.9511931,0.6101373,1.2377255,2.3501585,1.5878189,1.9303784,2.410726,3.593011
216,1.3821993,0.6396358,0.9521462,0.6105002,1.2382352,2.349925,1.5874165,1.9299917,2.4104974,3.5928662
217,1.3827641,0.64085394,0.95309967,0.6108632,1.2387452,2.349691,1.5870142,1.9296049,2.4102688,3.5927217
218,1.3833287,0.6420711,0.95405245,0.61122596,1.2392547,2.3494575,1.586612,1.9292185,2.4100404,3.592577
219,1.3838934,0.6432893,0.95500565,0.6115891,1.2397643,2.3492236,1.5862099,1.9288316,2.4098117,3.5924325
220,1.3844581,0.6445077,0.9559591,0.611952,1.2402741,2.3489897,1.5858078,1.928445,2.409583,3.5922878
221,1.3850224,0.64572537,0.9569121,0.61231476,1.2407839,2.3487563,1.5854055,1.9280584,2.4093547,3.592143
222,1.3855873,0.64694357,0.95786566,0.6126777,1.2412937,2.3485224,1.5850034,1.9276717,2.4091258,3.5919986
223,1.3861519,0.6481613,0.9588185,0.61304057,1.2418032,2.3482885,1.5846012,1.927285,2.4088974,3.5918539
224,1.3867166,0.6493793,0.9597719,0.61340356,1.2423129,2.348055,1.5841988,1.9268982,2.408669,3.5917091
225,1.3872714,0.65054715,0.9606916,0.61376256,1.2428203,2.3478312,1.5838068,1.9265273,2.4084482,3.5915658
226,1.3878129,0.6516584,0.961584,0.61411774,1.2433277,2.3476202,1.5834115,1.9261609,2.408238,3.591425
227,1.3883548,0.65276957,0.962476,0.6144729,1.2438352,2.3474095,1.5830162,1.9257948,2.408028,3.591284
