,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
19,1.2772543,0.4462651,0.8088367,0.5428854,1.1593568,2.3886185,1.6611413,1.9948585,2.4479125,3.6202767
20,1.2778099,0.44720912,0.80948347,0.5432309,1.1597204,2.3884163,1.6607628,1.9945259,2.4477468,3.6201568
21,1.2783651,0.44815254,0.8101305,0.54357624,1.1600842,2.388214,1.6603843,1.9941931,2.4475808,3.6200366
22,1.2789208,0.4490968,0.8107773,0.5439218,1.1604482,2.388012,1.6600055,1.9938602,2.4474146,3.6199167
23,1.279476,0.45004064,0.81142426,0.54426706,1.1608119,2.3878098,1.6596271,1.9935279,2.447249,3.6197968
24,1.2800314,0.45098406,0.81207126,0.54461235,1.1611761,2.3876076,1.6592484,1.993195,2.447083,3.619677
25,1.2805867,0.45192832,0.8127182,0.5449578,1.1615398,2.3874054,1.6588699,1.9928626,2.4469175,3.619557
26,1.2811422,0.45287186,0.81336486,0.5453032,1.1619036,2.3872032,1.6584911,1.9925297,2.4467516,3.6194372
27,1.2816976,0.4538154,0.81401193,0.5456486,1.1622672,2.387001,1.6581126,1.9921973,2.4465857,3.619317
28,1.282253,0.45475966,0.8146588,0.545994,1.1626313,2.3867989,1.6577339,1.9918644,2.4464197,3.6191974
29,1.2828083,0.45570344,0.8153057,0.5463394,1.1629952,2.3865967,1.6573553,1.9915318,2.4462538,3.6190774
30,1.2833636,0.45664716,0.81595266,0.54668486,1.163359,2.3863945,1.6569769,1.9911991,2.4460878,3.6189573
31,1.2839193,0.45759118,0.8165996,0.5470301,1.163723,2.3861923,1.6565981,1.9908664,2.4459221,3.6188376
32,1.2844745,0.45853484,0.8172462,0.54737544,1.1640867,2.3859901,1.6562195,1.9905336,2.4457564,3.6187177
33,1.2850301,0.45947927,0.81789356,0.5477209,1.1644505,2.385788,1.6558411,1.9902012,2.4455905,3.6185977
34,1.2855852,0.4604224,0.8185402,0.54806626,1.1648142,2.3855858,1.6554625,1.9898684,2.4454246,3.6184778
35,1.2861408,0.46136653,0.8191874,0.5484116,1.1651783,2.3853836,1.6550837,1.9895357,2.4452586,3.6183577
36,1.2866961,0.4623103,0.81983423,0.5487571,1.165542,2.3851814,1.654705,1.989203,2.445093,3.618238
37,1.2872516,0.46325397,0.82048094,0.5491025,1.1659062,2.3849792,1.6543267,1.9888704,2.444927,3.6181178
38,1.287807,0.46419823,0.821128,0.5494479,1.1662699,2.384777,1.653948,1.9885377,2.4447613,3.617998
39,1.2883623,0.46514165,0.8217745,0.5497932,1.1666337,2.3845747,1.6535692,1.988205,2.444595,3.6178782
40,1.2889178,0.46608543,0.82242155,0.5501386,1.1669976,2.3843725,1.653191,1.9878722,2.4444296,3.6177583
41,1.2894733,0.46702957,0.82306886,0.55048406,1.167361,2.3841703,1.652812,1.9875398,2.4442635,3.617638
42,1.2900286,0.46797335,0.8237155,0.55082947,1.1677251,2.383968,1.6524335,1.9872069,2.4440978,3.6175182
43,1.2905841,0.4689173,0.82436264,0.5511749,1.1680889,2.383766,1.6520548,1.9868742,2.443932,3.6173983
44,1.2911395,0.4698609,0.8250093,0.55152017,1.1684527,2.3835638,1.6516764,1.9865417,2.443766,3.6172783
45,1.2916949,0.4708048,0.8256563,0.5518656,1.168817,2.3833616,1.6512977,1.9862089,2.4436,3.6171584
46,1.2922502,0.4717486,0.826303,0.5522109,1.1691805,2.3831594,1.650919,1.9858763,2.4434345,3.6170387
47,1.2928056,0.47269243,0.8269501,0.5525564,1.1695446,2.3829572,1.6505404,1.9855436,2.4432683,3.6169186
48,1.2933611,0.47363603,0.82759684,0.5529018,1.1699085,2.3827548,1.6501617,1.985211,2.4431024,3.6167986
49,1.2939165,0.47458017,0.82824373,0.55324715,1.1702721,2.3825526,1.6497833,1.9848782,2.4429367,3.6166787
50,1.2944717,0.4755242,0.8288908,0.55359256,1.1706362,2.3823504,1.6494048,1.9845457,2.442771,3.6165588
51,1.2950273,0.4764679,0.8295378,0.55393803,1.171,2.3821483,1.6490259,1.9842129,2.442605,3.6164389
52,1.2955825,0.4774115,0.8301846,0.55428326,1.1713636,2.3819463,1.6486475,1.9838802,2.442439,3.616319
53,1.296138,0.4783554,0.8308313,0.55462873,1.1717274,2.381744,1.648269,1.9835477,2.4422731,3.616199
54,1.2966932,0.479299,0.83147836,0.55497396,1.1720914,2.3815417,1.6478901,1.9832147,2.4421074,3.616079
55,1.2972488,0.48024333,0.8321254,0.5553195,1.1724557,2.3813396,1.6475115,1.9828823,2.4419415,3.6159592
56,1.2978042,0.48118663,0.83277196,0.5556649,1.172819,2.3811376,1.6471329,1.9825497,2.4417756,3.6158392
57,1.2983598,0.48213077,0.8334193,0.55601037,1.1731831,2.380935,1.6467543,1.9822168,2.4416099,3.6157193
58,1.2989149,0.4830742,0.8340658,0.5563556,1.1735467,2.380733,1.6463759,1.9818842,2.441444,3.6155996
59,1.2994704,0.48401833,0.8347128,0.55670106,1.1739107,2.380531,1.6459973,1.9815514,2.441278,3.6154795
60,1.3000257,0.48496187,0.8353597,0.5570465,1.1742746,2.3803287,1.6456187,1.9812187,2.4411123,3.6153595
61,1.3005812,0.48590612,0.8360069,0.5573918,1.1746384,2.3801265,1.6452401,1.980886,2.4409463,3.6152396
62,1.3011366,0.48684996,0.8366537,0.5577372,1.1750022,2.3799243,1.6448613,1.9805534,2.4407804,3.6151197
63,1.3017254,0.48781997,0.83730185,0.55810875,1.175395,2.3797064,1.6444588,1.9801975,2.440599,3.6149786
64,1.3023145,0.48878998,0.8379498,0.5584808,1.1757885,2.3794885,1.6440562,1.9798415,2.4404173,3.614837
65,1.3029041,0.48976088,0.83859825,0.5588529,1.1761816,2.3792706,1.6436536,1.9794852,2.4402356,3.6146955
66,1.3034935,0.49073082,0.8392464,0.55922496,1.176575,2.3790529,1.6432507,1.979129,2.4400535,3.614554
67,1.3040828,0.4917016,0.83989453,0.55959696,1.1769685,2.3788347,1.6428481,1.9787729,2.4398715,3.6144123
68,1.304672,0.49267197,0.8405426,0.559969,1.1773615,2.3786168,1.6424453,1.9784167,2.4396899,3.614271
69,1.3052615,0.49364245,0.8411908,0.560341,1.177755,2.378399,1.6420424,1.9780605,2.439508,3.6141293
70,1.305851,0.4946128,0.84183896,0.56071305,1.178148,2.378181,1.6416396,1.9777042,2.4393263,3.613988
71,1.3064401,0.49558312,0.8424872,0.56108505,1.1785417,2.377963,1.6412368,1.9773481,2.4391444,3.6138463
72,1.3070295,0.49655354,0.8431351,0.56145716,1.1789346,2.3777452,1.640834,1.9769917,2.4389625,3.613705
73,1.3076187,0.4975239,0.84378344,0.5618292,1.1793281,2.377527,1.6404314,1.9766355,2.4387805,3.6135635
74,1.3082083,0.49849468,0.84443176,0.56220114,1.1797215,2.3773093,1.6400286,1.9762793,2.4385986,3.6134217
75,1.3087974,0.49946475,0.8450798,0.56257313,1.1801146,2.3770912,1.639626,1.9759231,2.4384172,3.6132803
76,1.309387,0.50043523,0.84572816,0.56294525,1.1805081,2.3768733,1.6392231,1.9755669,2.4382353,3.6131387
77,1.3099766,0.50140715,0.84637725,0.56332636,1.1809098,2.3766558,1.6388153,1.9752064,2.438046,3.6129925
78,1.3105643,0.50237757,0.8470271,0.56370854,1.1813167,2.376439,1.6384059,1.9748445,2.4378536,3.6128445
79,1.3111525,0.5033483,0.8476772,0.56409085,1.1817237,2.3762221,1.637996,1.9744818,2.4376614,3.6126962
80,1.3117404,0.50431895,0.8483273,0.56447315,1.1821306,2.3760052,1.6375862,1.9741197,2.437469,3.612548
81,1.3123133,0.50527513,0.8489835,0.56484115,1.1825315,2.3757987,1.637186,1.9737673,2.4372768,3.6124
82,1.3128729,0.5062184,0.8496448,0.5651963,1.1829265,2.3756015,1.6367939,1.9734234,2.4370847,3.6122527
83,1.3134323,0.5071621,0.8503064,0.5655516,1.1833215,2.3754041,1.6364019,1.9730794,2.4368925,3.6121054
84,1.3139919,0.5081059,0.850968,0.56590676,1.1837168,2.375207,1.6360097,1.9727354,2.4367003,3.611958
85,1.3145514,0.5090492,0.85162926,0.56626207,1.1841118,2.3750095,1.6356176,1.9723914,2.4365084,3.611811
86,1.3151108,0.50999254,0.85229087,0.5666173,1.1845067,2.3748124,1.6352259,1.9720473,2.4363163,3.6116633
87,1.3156705,0.510936,0.8529523,0.5669725,1.1849017,2.374615,1.6348339,1.9717035,2.436124,3.611516
88,1.3162298,0.5118796,0.8536138,0.56732774,1.1852968,2.3744175,1.6344417,1.9713595,2.4359322,3.6113687
89,1.3167895,0.5128231,0.8542752,0.5676829,1.1856918,2.3742204,1.6340498,1.9710158,2.43574,3.6112216
90,1.317349,0.5137663,0.8549365,0.5680381,1.1860869,2.374023,1.6336578,1.9706717,2.4355478,3.611074
91,1.3179085,0.51471007,0.8555983,0.56839347,1.1864822,2.3738256,1.6332659,1.9703275,2.435356,3.6109266
92,1.3184679,0.5156533,0.8562596,0.56874853,1.1868771,2.3736284,1.6328739,1.9699838,2.4351637,3.6107793
93,1.3190274,0.5165968,0.85692114,0.56910384,1.1872721,2.3734312,1.6324816,1.9696398,2.4349716,3.610632
94,1.319587,0.5175404,0.85758257,0.5694591,1.1876669,2.3732338,1.6320897,1.9692956,2.4347796,3.6104846
95,1.3201466,0.5184839,0.8582441,0.56981426,1.1880621,2.3730364,1.6316977,1.9689517,2.4345875,3.6103375
96,1.3207057,0.51942706,0.85890543,0.5701695,1.1884574,2.3728392,1.6313058,1.9686079,2.4343958,3.61019
97,1.3212655,0.5203706,0.8595669,0.57052475,1.1888522,2.372642,1.6309137,1.968264,2.4342034,3.6100426
98,1.3218249,0.52131426,0.86022866,0.57088,1.1892473,2.3724446,1.6305218,1.96792,2.4340112,3.6098952
99,1.3223845,0.5222576,0.86089003,0.5712352,1.1896425,2.3722472,1.6301298,1.967576,2.4338193,3.609748
100,1.3229439,0.5232011,0.8615513,0.5715904,1.1900374,2.37205,1.6297377,1.9672319,2.4336271,3.6096005
101,1.3235056,0.5241512,0.86221814,0.571947,1.1904347,2.3718505,1.629343,1.966886,2.4334316,3.6094482
102,1.3240687,0.52510345,0.8628864,0.5723041,1.190833,2.3716497,1.6289476,1.9665397,2.4332352,3.6092944
103,1.3246375,0.52604675,0.8635354,0.5726687,1.1912386,2.3714492,1.6285493,1.966197,2.4330401,3.6091406
104,1.3252077,0.52698934,0.86418205,0.5730345,1.1916455,2.3712487,1.6281503,1.9658554,2.4328454,3.608987
105,1.3257773,0.5279318,0.86482847,0.5734001,1.1920524,2.3710482,1.627752,1.9655135,2.4326503,3.6088336
106,1.3263212,0.5288726,0.86548865,0.5737486,1.1924559,2.3708508,1.6273899,1.9651978,2.4324548,3.6086855
107,1.3268226,0.52981055,0.8661718,0.5740691,1.192854,2.3706582,1.6270883,1.964925,2.4322588,3.6085465
108,1.3273239,0.5307489,0.86685526,0.57438946,1.193252,2.3704658,1.6267866,1.9646523,2.4320626,3.6084075
109,1.3278248,0.53168726,0.86753887,0.5747099,1.1936499,2.3702734,1.6264852,1.9643798,2.4318666,3.6082683
110,1.3283262,0.5326257,0.8682222,0.5750304,1.1940482,2.370081,1.6261835,1.9641069,2.4316704,3.608129
111,1.3288275,0.533564,0.8689055,0.57535076,1.1944461,2.3698885,1.6258819,1.9638342,2.4314742,3.6079898
112,1.329329,0.53450197,0.86958885,0.5756714,1.1948442,2.3696961,1.6255803,1.9635613,2.4312782,3.6078508
113,1.32983,0.5354402,0.87027216,0.5759917,1.195242,2.3695037,1.6252785,1.9632885,2.431082,3.6077118
114,1.3303313,0.53637856,0.8709556,0.5763122,1.1956403,2.3693113,1.6249771,1.963016,2.430886,3.6075726
115,1.3308327,0.5373169,0.8716389,0.57663256,1.1960382,2.3691187,1.6246753,1.9627432,2.4306898,3.6074336
116,1.3313339,0.5382553,0.8723223,0.57695305,1.1964364,2.3689265,1.6243739,1.9624704,2.4304936,3.607294
117,1.3318353,0.53919315,0.87300515,0.5772735,1.1968343,2.3687341,1.6240723,1.9621975,2.4302976,3.6071553
118,1.3323363,0.5401317,0.8736889,0.5775939,1.1972325,2.3685415,1.6237705,1.9619248,2.4301014,3.607016
119,1.3328376,0.5410695,0.874372,0.57791436,1.1976302,2.368349,1.6234689,1.9616523,2.4299054,3.6068769
120,1.3333387,0.542008,0.87505525,0.57823473,1.1980283,2.368157,1.6231673,1.9613796,2.4297094,3.6067379
121,1.3338401,0.54294634,0.8757387,0.5785553,1.1984265,2.3679643,1.6228657,1.9611069,2.429513,3.6065989
122,1.3343415,0.5438846,0.8764219,0.57887566,1.1988244,2.3677716,1.6225642,1.960834,2.429317,3.6064596
123,1.3348424,0.5448226,0.8771053,0.57919616,1.1992224,2.3675795,1.6222625,1.9605613,2.429121,3.6063204
124,1.3353438,0.5457609,0.87778854,0.57951665,1.1996207,2.367387,1.621961,1.9602888,2.4289246,3.6061811
125,1.3358449,0.54669917,0.87847185,0.57983696,1.2000185,2.3671947,1.6216594,1.960016,2.4287286,3.6060421
126,1.3363461,0.5476371,0.87915504,0.5801574,1.2004166,2.367002,1.6213577,1.9597433,2.4285326,3.605903
127,1.3368474,0.5485757,0.8798386,0.58047783,1.2008146,2.3668096,1.6210562,1.9594705,2.4283364,3.605764
128,1.3373582,0.549529,0.88053715,0.5808034,1.2012194,2.366617,1.6207492,1.9591925,2.4281347,3.6056218
129,1.3378694,0.55048364,0.8812367,0.58112925,1.2016246,2.3664243,1.6204418,1.9589145,2.4279325,3.6054797
130,1.3383808,0.55143744,0.88193595,0.5814551,1.2020302,2.3662314,1.6201345,1.9586364,2.4277306,3.6053374
131,1.338892,0.5523922,0.88263565,0.5817808,1.202435,2.3660388,1.6198273,1.9583579,2.4275286,3.605195
132,1.339403,0.5533463,0.88333493,0.5821066,1.2028403,2.3658462,1.6195201,1.95808,2.4273267,3.605053
133,1.3399141,0.55430025,0.88403404,0.58243227,1.2032456,2.3656535,1.6192126,1.9578016,2.4271243,3.6049109
134,1.340427,0.5552556,0.8847339,0.5827585,1.203652,2.36546,1.6189026,1.9575213,2.426922,3.6047678
135,1.3409417,0.5562118,0.8854335,0.583085,1.2040608,2.3652656,1.6185884,1.9572372,2.42672,3.6046243
136,1.3414567,0.557168,0.8861331,0.5834116,1.2044697,2.3650713,1.618274,1.9569533,2.4265175,3.6044812
137,1.3419715,0.55812407,0.88683295,0.58373815,1.2048786,2.3648767,1.6179597,1.9566692,2.4263153,3.6043375
138,1.3424864,0.55908006,0.8875325,0.5840648,1.2052873,2.3646824,1.6176456,1.9563856,2.4261131,3.6041942
139,1.3430011,0.56003654,0.8882326,0.58439124,1.2056959,2.364488,1.6173315,1.9561014,2.4259105,3.6040506
140,1.3435161,0.5609925,0.88893205,0.58471775,1.2061046,2.3642936,1.6170173,1.9558179,2.4257083,3.6039073
141,1.344031,0.56194854,0.8896317,0.58504444,1.2065136,2.364099,1.6167028,1.955534,2.4255059,3.6037638
142,1.3445457,0.5629048,0.89033175,0.585371,1.2069222,2.3639047,1.6163886,1.9552498,2.4253037,3.6036205
143,1.3450606,0.56386113,0.89103127,0.5856975,1.207331,2.3637104,1.6160746,1.9549663,2.4251013,3.603477
144,1.3455753,0.564817,0.891731,0.5860241,1.2077397,2.3635159,1.6157602,1.9546824,2.4248989,3.6033335
145,1.3460904,0.56577337,0.89243066,0.5863508,1.2081486,2.3633213,1.6154459,1.9543984,2.4246964,3.60319
146,1.346604,0.56673086,0.8931322,0.5866776,1.2085592,2.3631291,1.6151247,1.9541105,2.4244926,3.6030467
147,1.3471177,0.56768763,0.89383364,0.5870044,1.2089696,2.3629367,1.6148039,1.9538229,2.4242887,3.6029036
148,1.3476316,0.568645,0.89453506,0.58733135,1.2093801,2.3627443,1.6144831,1.9535348,2.4240844,3.6027603
149,1.3481492,0.5696118,0.8952483,0.5876545,1.2098064,2.362546,1.6141627,1.9532399,2.4238815,3.602619
150,1.3486673,0.5705793,0.8959621,0.5879776,1.2102336,2.3623474,1.6138425,1.9529445,2.4236786,3.6024778
151,1.3491852,0.5715463,0.8966759,0.58830065,1.2106609,2.3621488,1.6135218,1.952649,2.4234757,3.6023364
152,1.3497033,0.5725138,0.89738977,0.58862376,1.2110877,2.3619502,1.6132015,1.9523535,2.4232724,3.6021953
153,1.3502212,0.5734807,0.89810354,0.5889467,1.211515,2.3617516,1.6128813,1.9520581,2.4230695,3.602054
154,1.3507392,0.5744481,0.89881736,0.5892697,1.2119422,2.3615532,1.6125611,1.9517626,2.4228666,3.601913
155,1.3512572,0.5754156,0.8995312,0.5895928,1.2123692,2.3613544,1.6122408,1.9514674,2.4226635,3.6017716
156,1.3517737,0.576388,0.90025103,0.5899137,1.2127979,2.3611555,1.6119198,1.9511702,2.4224598,3.60163
157,1.3522873,0.57737,0.9009929,0.590228,1.2132182,2.3609576,1.6115901,1.9508686,2.4222548,3.6014884
158,1.3528006,0.57835233,0.90173495,0.59054214,1.2136383,2.3607597,1.6112609,1.9505668,2.4220498,3.6013465
159,1.3533142,0.57933426,0.90247655,0.5908563,1.2140585,2.360562,1.6109313,1.9502649,2.421845,3.6012046
160,1.3538277,0.58031654,0.90321857,0.59117055,1.214479,2.3603644,1.6106018,1.9499633,2.4216402,3.6010628
161,1.354341,0.5812985,0.9039602,0.59148467,1.2148993,2.3601665,1.6102724,1.9496617,2.421435,3.6009212
162,1.3548543,0.5822805,0.90470207,0.5917989,1.2153196,2.3599687,1.6099432,1.9493599,2.4212303,3.600779
163,1.3553679,0.58326256,0.90544385,0.59211314,1.2157395,2.3597708,1.6096134,1.949058,2.4210253,3.6006374
164,1.3558812,0.5842446,0.90618587,0.59242725,1.21616,2.3595731,1.6092842,1.9487567,2.4208202,3.6004953
165,1.3564072,0.5853827,0.90707415,0.5927671,1.216644,2.3593433,1.6089066,1.9484211,2.420597,3.600336
166,1.3569353,0.5865456,0.9079864,0.5931112,1.2171383,2.359108,1.6085213,1.9480801,2.420371,3.6001737
167,1.3574631,0.58770907,0.9088989,0.59345514,1.2176327,2.358873,1.6081359,1.9477394,2.4201446,3.6000116
168,1.3579904,0.5888684,0.9098078,0.59379816,1.2181281,2.3586397,1.607752,1.9473987,2.419918,3.5998497
169,1.3585169,0.59002304,0.910713,0.5941401,1.2186253,2.358409,1.6073698,1.9470578,2.4196906,3.5996885
170,1.3590434,0.5911776,0.91161823,0.594482,1.2191224,2.3581777,1.6069877,1.9467171,2.4194634,3.599527
171,1.3595681,0.59233314,0.91252404,0.5948224,1.2196162,2.3579476,1.6066077,1.9463787,2.4192367,3.5993662
172,1.3600832,0.59349406,0.9134351,0.5951559,1.2200925,2.3577216,1.6062384,1.9460522,2.419012,3.5992098
173,1.3605986,0.59465575,0.914347,0.5954895,1.2205691,2.3574953,1.6058692,1.9457256,2.4187877,3.5990531
174,1.3611133,0.59581697,0.91525805,0.59582293,1.2210457,2.357269,1.6055002,1.9453989,2.4185634,3.5988965
175,1.3616288,0.59697855,0.91616935,0.5961565,1.2215221,2.3570428,1.6051309,1.9450724,2.418339,3.5987396
176,1.3621439,0.5981401,0.917081,0.59649,1.2219987,2.3568165,1.6047618,1.9447459,2.4181142,3.598583
177,1.3626591,0.5993011,0.917992,0.5968236,1.2224752,2.3565903,1.6043928,1.9444195,2.41789,3.5984263
178,1.3631742,0.6004628,0.91890365,0.597157,1.2229515,2.3563643,1.6040235,1.944093,2.4176655,3.5982697
179,1.3636897,0.601624,0.9198149,0.5974906,1.223428,2.356138,1.6036543,1.9437661,2.4174411,3.598113
180,1.3642048,0.6027856,0.9207263,0.5978241,1.2239044,2.3559117,1.6032851,1.9434395,2.4172168,3.5979562
181,1.3647197,0.6039469,0.9216376,0.5981575,1.2243811,2.3556855,1.6029162,1.9431131,2.4169922,3.5977998
182,1.3652351,0.6051086,0.9225492,0.59849113,1.2248576,2.3554592,1.6025467,1.9427865,2.4167678,3.5976431
183,1.3657502,0.6062696,0.9234603,0.59882474,1.2253342,2.3552332,1.6021776,1.9424598,2.4165435,3.5974865
184,1.3662649,0.6074347,0.92437476,0.59915876,1.2258122,2.3550062,1.6018068,1.9421318,2.41632,3.59733
185,1.3667784,0.6086089,0.92529625,0.5994946,1.2262948,2.3547776,1.6014326,1.9417998,2.4161,3.5971742
186,1.3672919,0.6097828,0.92621744,0.5998304,1.2267772,2.3545494,1.6010582,1.9414678,2.4158795,3.5970185
187,1.3678088,0.61095595,0.9271409,0.60016894,1.2272561,2.3543189,1.6006839,1.9411349,2.4156585,3.596861
188,1.3683276,0.6121286,0.92806566,0.6005091,1.2277333,2.354087,1.6003096,1.9408017,2.4154365,3.5967028
189,1.3688465,0.6133013,0.92899007,0.60084933,1.2282104,2.3538556,1.5999357,1.9404685,2.4152145,3.5965445
190,1.3693655,0.61447394,0.9299147,0.6011897,1.2286875,2.3536239,1.5995615,1.9401355,2.4149928,3.5963862
191,1.3698843,0.61564636,0.9308393,0.6015299,1.2291648,2.3533921,1.5991871,1.9398023,2.4147708,3.596228
192,1.3704032,0.6168189,0.93176377,0.6018701,1.2296417,2.3531604,1.598813,1.9394691,2.414549,3.5960698
193,1.3709219,0.61799145,0.93268836,0.6022104,1.2301186,2.3529286,1.5984392,1.9391358,2.4143274,3.5959115
194,1.3714408,0.6191642,0.9336129,0.60255057,1.2305961,2.3526971,1.5980649,1.9388027,2.4141052,3.5957532
195,1.3719597,0.6203368,0.9345375,0.60289085,1.2310733,2.3524654,1.597691,1.9384694,2.4138834,3.5955946
196,1.3724785,0.62150943,0.9354621,0.6032311,1.2315505,2.3522336,1.5973166,1.9381363,2.4136617,3.5954366
197,1.3729973,0.62268174,0.9363867,0.6035712,1.2320275,2.3520021,1.5969427,1.937803,2.4134398,3.595278
198,1.3735161,0.6238544,0.9373113,0.6039115,1.2325047,2.3517704,1.5965683,1.9374697,2.4132178,3.59512
199,1.3740351,0.6250272,0.9382358,0.60425186,1.2329817,2.3515387,1.5961945,1.9371367,2.4129963,3.5949614
200,1.374554,0.62619996,0.9391605,0.6045921,1.233459,2.351307,1.5958202,1.9368033,2.412774,3.5948033
201,1.3750728,0.6273726,0.9400852,0.60493225,1.2339362,2.3510752,1.5954459,1.9364702,2.4125524,3.594645
202,1.3755915,0.6285449,0.94100946,0.6052725,1.2344133,2.3508437,1.595072,1.9361372,2.4123306,3.5944867
203,1.3761104,0.6297177,0.94193417,0.60561275,1.2348905,2.3506117,1.5946977,1.9358038,2.4121084,3.5943284
204,1.3766292,0.6308902,0.9428587,0.605953,1.2353673,2.3503802,1.5943238,1.9354708,2.4118867,3.5941703
205,1.3771482,0.6320629,0.9437835,0.6062932,1.2358444,2.3501487,1.5939497,1.9351375,2.411665,3.5940115
206,1.3776671,0.6332355,0.944708,0.6066334,1.2363216,2.3499167,1.5935755,1.9348042,2.411443,3.5938535
207,1.3781857,0.6344081,0.94563264,0.6069737,1.2367989,2.3496852,1.5932012,1.9344711,2.4112213,3.5936952
208,1.3787045,0.63558054,0.9465569,0.6073139,1.2372758,2.3494537,1.5928271,1.9341378,2.4109993,3.5935369
209,1.3792235,0.6367535,0.94748175,0.60765415,1.2377532,2.349222,1.5924528,1.9338048,2.4107776,3.5933785
210,1.3797423,0.6379261,0.9484064,0.6079944,1.2382302,2.34899,1.5920788,1.9334716,2.4105556,3.5932202
211,1.3802612,0.6390985,0.949331,0.60833466,1.2387075,2.3487585,1.5917046,1.9331381,2.4103336,3.5930622
212,1.38078,0.6402713,0.9502555,0.6086749,1.2391844,2.348527,1.5913306,1.9328053,2.4101117,3.5929036
213,1.3812988,0.6414441,0.9511802,0.6090151,1.2396619,2.348295,1.5909562,1.9324718,2.4098897,3.5927455
214,1.3818177,0.6426163,0.9521046,0.60935533,1.2401389,2.3480635,1.5905823,1.9321387,2.409668,3.5925872
215,1.3823366,0.643788,0.9530286,0.60969585,1.2406168,2.3478312,1.5902085,1.9318058,2.409446,3.5924287
216,1.3828559,0.6449574,0.9539516,0.61003673,1.2410963,2.3475988,1.5898352,1.9314734,2.4092233,3.5922701
217,1.3834181,0.64618635,0.95492715,0.61040163,1.2416055,2.3473604,1.5894301,1.9310918,2.4089952,3.592123
218,1.3839718,0.6473744,0.9559002,0.6107675,1.2421234,2.347135,1.5889962,1.9306891,2.4087791,3.5919805
219,1.3845258,0.64856297,0.95687366,0.61113334,1.2426414,2.34691,1.5885618,1.9302866,2.4085627,3.5918384
220,1.3850796,0.6497509,0.95784706,0.6114992,1.2431598,2.3466845,1.5881276,1.929884,2.4083467,3.5916958
221,1.3856336,0.6509391,0.95882034,0.6118652,1.2436775,2.3464594,1.5876937,1.9294815,2.4081306,3.5915532
222,1.386185,0.65209484,0.9597564,0.61222726,1.2441895,2.3462365,1.587289,1.9291081,2.407915,3.5914097
223,1.3867357,0.6532411,0.9606815,0.61258817,1.2447,2.3460145,1.5868932,1.9287441,2.4077003,3.5912664
224,1.3872863,0.6543869,0.9616065,0.61294895,1.2452099,2.3457923,1.5864973,1.9283798,2.4074855,3.5911226
225,1.387837,0.65553284,0.9625312,0.6133098,1.2457204,2.3455703,1.5861015,1.9280157,2.4072707,3.590979
226,1.388387,0.65665984,0.9634407,0.6136699,1.2462254,2.3453467,1.5857098,1.9276544,2.407053,3.590835
227,1.3889351,0.6577362,0.9643088,0.6140275,1.2467182,2.345119,1.585328,1.9273005,2.4068294,3.5906897
