,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
112,0.7926018,0.94774145,0.6232971,0.30946434,0.33700797,3.2055666,3.3466535,2.4409378,2.1902013,2.1015563
113,0.79404485,0.9487398,0.623634,0.30968416,0.3372017,3.20543,3.3465316,2.4407609,2.1900847,2.1014562
114,0.7954884,0.9497383,0.62397146,0.30990362,0.33739546,3.2052937,3.3464098,2.440584,2.189968,2.1013558
115,0.79693127,0.95073664,0.62430894,0.31012332,0.3375893,3.205157,3.346288,2.4404073,2.189852,2.1012557
116,0.7983748,0.95173514,0.6246462,0.3103432,0.33778316,3.2050204,3.346166,2.4402306,2.1897354,2.1011555
117,0.79981774,0.9527336,0.62498355,0.3105626,0.3379769,3.204884,3.3460443,2.4400532,2.189619,2.1010554
118,0.801261,0.9537319,0.62532055,0.3107825,0.33817068,3.2047472,3.3459222,2.4398766,2.1895022,2.1009552
119,0.8027042,0.9547304,0.62565815,0.3110019,0.33836436,3.2046108,3.3458004,2.4396996,2.189386,2.100855
120,0.80414784,0.95572877,0.6259955,0.31122166,0.33855832,3.2044744,3.3456788,2.4395227,2.1892693,2.100755
121,0.8055909,0.9567271,0.6263324,0.31144148,0.3387521,3.204338,3.3455567,2.439346,2.1891527,2.1006548
122,0.80703425,0.9577256,0.62667036,0.31166136,0.33894575,3.2042015,3.345435,2.4391692,2.1890366,2.100555
123,0.808478,0.9587242,0.6270075,0.31188083,0.33913967,3.2040648,3.3453133,2.4389923,2.18892,2.1004548
124,0.80993104,0.95973563,0.6273434,0.31210345,0.33932814,3.2039313,3.3451915,2.4388134,2.1888049,2.1003582
125,0.8113811,0.96074617,0.62767863,0.3123268,0.33951554,3.2037988,3.34507,2.4386342,2.1886907,2.100263
126,0.81283045,0.9617561,0.6280147,0.31254977,0.33970273,3.2036664,3.3449483,2.4384549,2.1885777,2.100168
127,0.8142797,0.9627656,0.62835026,0.31277275,0.33988982,3.2035341,3.3448267,2.4382756,2.1884642,2.1000733
128,0.81572914,0.96377563,0.6286864,0.31299615,0.34007686,3.203402,3.344705,2.438096,2.1883512,2.0999784
129,0.81717825,0.9647854,0.62902176,0.31321943,0.34026396,3.2032695,3.3445835,2.4379168,2.1882377,2.0998836
130,0.8186271,0.96579504,0.6293578,0.3134427,0.340451,3.2031374,3.344462,2.4377375,2.1881244,2.0997887
131,0.8200766,0.9668047,0.6296936,0.31366587,0.34063825,3.2030048,3.3443403,2.4375577,2.1880112,2.0996938
132,0.8215253,0.9678144,0.63002944,0.31388915,0.34082517,3.202873,3.344219,2.4373784,2.1878977,2.099599
133,0.8229743,0.96882415,0.6303655,0.31411207,0.34101218,3.2027407,3.3440976,2.437199,2.1877847,2.099504
134,0.82442325,0.9698337,0.6307008,0.31433505,0.3411993,3.2026083,3.3439755,2.4370196,2.1876712,2.099409
135,0.8258729,0.9708437,0.6310371,0.31455874,0.34138638,3.2024758,3.3438544,2.43684,2.1875577,2.0993147
136,0.8273216,0.97185326,0.63137233,0.31478214,0.3415735,3.202344,3.3437326,2.4366608,2.1874447,2.0992198
137,0.82877076,0.97286284,0.6317085,0.31500494,0.34176075,3.2022114,3.343611,2.4364815,2.1873317,2.099125
138,0.8302235,0.97387385,0.63204587,0.31522775,0.34195125,3.202079,3.3434882,2.4363036,2.1872203,2.0990267
139,0.83167666,0.97488517,0.63238466,0.31545067,0.34214202,3.2019467,3.3433652,2.4361258,2.1871092,2.098929
140,0.8331293,0.9758958,0.6327224,0.31567395,0.34233287,3.2018142,3.3432424,2.4359481,2.1869981,2.0988314
141,0.83458173,0.9769069,0.6330607,0.3158967,0.3425235,3.2016816,3.3431194,2.4357703,2.1868873,2.098734
142,0.8360342,0.9779178,0.633399,0.3161199,0.34271425,3.2015495,3.3429964,2.4355927,2.1867762,2.098636
143,0.8374874,0.9789291,0.6337372,0.3163432,0.34290498,3.201417,3.3428733,2.4354148,2.186665,2.0985384
144,0.8389394,0.9799397,0.6340753,0.3165657,0.34309563,3.2012844,3.3427505,2.435237,2.186554,2.0984404
145,0.8403929,0.9809507,0.6344131,0.31678838,0.34328634,3.2011518,3.3426275,2.4350593,2.1864429,2.0983427
146,0.8418455,0.98196197,0.6347512,0.31701148,0.3434771,3.2010198,3.3425047,2.4348817,2.1863317,2.0982447
147,0.84329796,0.9829729,0.63508964,0.31723446,0.3436677,3.2008872,3.3423815,2.4347036,2.1862206,2.098147
148,0.84475017,0.9839837,0.6354276,0.31745714,0.34385863,3.2007546,3.342259,2.434526,2.1861098,2.0980494
149,0.84620357,0.98499477,0.63576543,0.31768024,0.34404936,3.2006223,3.3421357,2.434348,2.185999,2.0979514
150,0.84765565,0.9860055,0.63610387,0.3179031,0.34423998,3.20049,3.342013,2.4341702,2.1858878,2.0978537
151,0.8491082,0.9870167,0.63644135,0.3181262,0.3444308,3.2003574,3.34189,2.4339926,2.1857767,2.0977557
152,0.8505613,0.9880277,0.63677967,0.31834924,0.34462148,3.200225,3.3417668,2.4338148,2.1856656,2.0976582
153,0.85201347,0.98903847,0.637118,0.31857222,0.3448123,3.2000928,3.341644,2.4336371,2.1855545,2.0975604
154,0.8534669,0.9900497,0.6374564,0.31879508,0.34500283,3.1999602,3.341521,2.4334593,2.1854434,2.0974624
155,0.8549192,0.99106073,0.6377946,0.319018,0.34519362,3.199828,3.3413982,2.4332814,2.1853323,2.097365
156,0.85637176,0.99207175,0.6381328,0.31924105,0.3453845,3.1996953,3.3412752,2.4331036,2.1852214,2.097267
157,0.8578249,0.9930826,0.6384721,0.31946146,0.34557694,3.1995635,3.3411536,2.4329243,2.18511,2.0971692
158,0.859278,0.9940942,0.63881075,0.31968242,0.34576946,3.199432,3.3410318,2.432745,2.184999,2.0970712
159,0.86073124,0.99510527,0.6391504,0.31990343,0.34596205,3.1993,3.34091,2.4325662,2.1848884,2.0969734
160,0.8621838,0.9961166,0.63948953,0.3201239,0.34615454,3.199168,3.3407881,2.4323864,2.1847775,2.0968754
161,0.8636373,0.9971279,0.6398288,0.32034498,0.34634703,3.199036,3.340666,2.4322073,2.1846662,2.0967774
162,0.86509,0.99813914,0.6401683,0.32056582,0.3465394,3.1989043,3.3405445,2.432028,2.1845553,2.0966797
163,0.8665446,0.99915165,0.64050806,0.320787,0.34673727,3.198771,3.3404217,2.431847,2.1844437,2.0965803
164,0.8680007,1.0001652,0.64084697,0.32100815,0.34693706,3.198637,3.3402987,2.4316647,2.184332,2.096481
165,0.86945623,1.0011783,0.64118624,0.32122934,0.34713656,3.1985033,3.3401759,2.4314828,2.1842198,2.0963814
166,0.8709127,1.002192,0.64152646,0.32145107,0.34733635,3.1983695,3.3400528,2.4313004,2.1841078,2.0962815
167,0.8723683,1.0032052,0.6418654,0.32167232,0.34753603,3.1982355,3.33993,2.4311182,2.1839962,2.0961819
168,0.87382424,1.0042189,0.64220524,0.321894,0.34773552,3.1981015,3.339807,2.4309359,2.1838841,2.0960824
169,0.87528,1.0052321,0.64254475,0.32211542,0.34793508,3.1979682,3.339684,2.4307535,2.1837726,2.0959828
170,0.8767359,1.0062454,0.64288425,0.32233667,0.34813476,3.1978345,3.3395612,2.4305716,2.1836605,2.0958834
171,0.8781739,1.0072446,0.64321816,0.3225546,0.3483348,3.1976986,3.3394365,2.4303896,2.1835444,2.095784
172,0.87960804,1.0082402,0.6435505,0.3227718,0.34853464,3.1975627,3.3393118,2.4302075,2.183428,2.0956845
173,0.8810416,1.0092357,0.6438829,0.3229891,0.3487347,3.1974263,3.339187,2.4300256,2.183311,2.095585
174,0.8824751,1.0102319,0.64421546,0.32320613,0.34893462,3.1972902,3.339062,2.4298434,2.1831942,2.0954857
175,0.88390905,1.0112276,0.6445482,0.3234234,0.3491346,3.197154,3.338937,2.4296618,2.1830773,2.095386
176,0.88534164,1.0122232,0.6448823,0.32364058,0.3493337,3.197019,3.3388128,2.4294815,2.182961,2.0952864
177,0.8867514,1.0132045,0.6452203,0.32385224,0.34953016,3.1968868,3.3386884,2.4293075,2.1828423,2.0951815
178,0.88815093,1.0141755,0.64555645,0.32406092,0.34972635,3.1967545,3.3385637,2.4291346,2.182722,2.0950737
179,0.88954955,1.0151467,0.645893,0.32426906,0.3499226,3.196622,3.338439,2.4289618,2.1826024,2.0949667
180,0.89094836,1.016118,0.64622927,0.3244778,0.350119,3.1964893,3.3383138,2.4287887,2.1824825,2.0948594
181,0.89234704,1.0170889,0.6465652,0.3246861,0.3503151,3.1963568,3.3381894,2.4286156,2.1823626,2.094752
182,0.8937462,1.0180604,0.6469017,0.3248946,0.35051143,3.1962242,3.3380642,2.4284425,2.1822426,2.0946445
183,0.8951449,1.0190318,0.647238,0.32510293,0.3507076,3.1960914,3.3379395,2.4282694,2.1821227,2.0945375
184,0.89654374,1.0200027,0.64757395,0.32531166,0.35090387,3.195959,3.3378148,2.4280965,2.1820025,2.09443
185,0.8979423,1.0209738,0.64791083,0.32551992,0.35110012,3.1958265,3.3376899,2.4279232,2.1818829,2.0943232
186,0.8993412,1.0219455,0.64824665,0.32572854,0.35129637,3.195694,3.337565,2.4277503,2.1817627,2.0942159
187,0.9007404,1.0229163,0.6485826,0.32593715,0.35149255,3.1955614,3.3374405,2.4275775,2.181643,2.0941086
188,0.90213895,1.0238875,0.6489191,0.3261453,0.35168886,3.195429,3.3373156,2.4274044,2.181523,2.094001
189,0.90353805,1.0248588,0.64925563,0.32635397,0.35188496,3.1952963,3.3371906,2.4272313,2.1814032,2.093894
190,0.9049367,1.0258301,0.64959157,0.32656205,0.35208112,3.1951637,3.3370657,2.4270582,2.181283,2.0937867
191,0.9063355,1.0268013,0.6499282,0.3267709,0.35227752,3.1950312,3.3369408,2.4268851,2.181163,2.0936794
192,0.90773433,1.0277724,0.6502644,0.32697952,0.3524738,3.1948986,3.3368163,2.426712,2.1810431,2.0935721
193,0.90913314,1.0287439,0.65060055,0.32718801,0.35267,3.194766,3.3366911,2.426539,2.1809232,2.0934649
194,0.91053224,1.0297151,0.65093696,0.32739645,0.35286638,3.1946335,3.3365664,2.4263659,2.1808033,2.0933576
195,0.911931,1.030686,0.6512729,0.32760435,0.35306236,3.194501,3.3364418,2.426193,2.1806831,2.0932503
196,0.9133299,1.0316575,0.6516094,0.32781315,0.35325876,3.1943684,3.3363166,2.42602,2.1805632,2.093143
197,0.91472816,1.0326284,0.6519455,0.3280216,0.3534549,3.1942358,3.336192,2.4258468,2.1804433,2.0930357
198,0.91612744,1.0336002,0.6522821,0.32823008,0.35365117,3.1941032,3.336067,2.4256737,2.1803236,2.0929286
199,0.9175267,1.0345709,0.65261793,0.32843846,0.35384732,3.1939707,3.3359423,2.4255009,2.1802032,2.0928214
200,0.9189253,1.0355424,0.6529541,0.32864696,0.3540436,3.1938381,3.3358176,2.4253278,2.1800838,2.0927138
201,0.9203226,1.0365126,0.65329075,0.32885563,0.3542397,3.1937056,3.3356924,2.4251552,2.179963,2.0926068
202,0.92171973,1.0374825,0.6536261,0.32906365,0.35443586,3.193573,3.3355675,2.4249825,2.1798432,2.0924997
203,0.9231176,1.0384526,0.653962,0.32927197,0.35463214,3.1934404,3.335442,2.42481,2.1797233,2.0923927
204,0.92451453,1.0394225,0.65429795,0.32948047,0.3548283,3.1933079,3.3353171,2.4246373,2.1796029,2.0922854
205,0.9258999,1.040385,0.6546327,0.32968998,0.35501906,3.193173,3.3351893,2.4244633,2.1794798,2.0921755
206,0.92727154,1.0413394,0.6549654,0.32990074,0.35520428,3.193036,3.3350582,2.4242878,2.1793537,2.0920625
207,0.92864275,1.0422933,0.65529764,0.33011162,0.3553896,3.1928992,3.3349276,2.4241118,2.1792274,2.0919495
208,0.9300146,1.0432475,0.65563047,0.33032274,0.35557485,3.1927624,3.3347964,2.4239361,2.179101,2.0918362
209,0.93138605,1.0442019,0.6559628,0.33053362,0.35576028,3.1926253,3.3346653,2.4237604,2.1789744,2.091723
210,0.9327576,1.0451555,0.6562953,0.3307444,0.3559452,3.1924882,3.3345344,2.423585,2.1788485,2.0916097
211,0.9341289,1.0461099,0.65662766,0.33095574,0.3561306,3.1923513,3.3344033,2.423409,2.178722,2.0914965
212,0.9355007,1.0470643,0.6569601,0.33116668,0.35631585,3.1922145,3.3342724,2.4232333,2.1785955,2.0913835
213,0.9368724,1.0480182,0.6572926,0.3313774,0.35650113,3.1920772,3.3341413,2.4230578,2.1784692,2.0912704
214,0.9382441,1.0489726,0.65762496,0.3315884,0.3566863,3.1919405,3.3340101,2.422882,2.1783428,2.0911572
215,0.93961567,1.0499266,0.6579577,0.33179933,0.3568716,3.1918037,3.333879,2.4227064,2.1782165,2.091044
216,0.9409689,1.0508647,0.6582911,0.33201486,0.35705274,3.1916685,3.3337502,2.422532,2.1780896,2.0909314
217,0.9422989,1.0517828,0.65862453,0.33223367,0.35722703,3.1915364,3.3336234,2.4223611,2.1779613,2.0908186
218,0.9436291,1.0527015,0.6589583,0.33245283,0.3574016,3.191404,3.3334966,2.42219,2.177833,2.090706
219,0.9449599,1.0536201,0.6592921,0.33267206,0.35757625,3.1912715,3.3333695,2.422019,2.1777048,2.0905938
220,0.94629,1.0545381,0.65962565,0.332891,0.35775054,3.1911392,3.333243,2.4218478,2.1775765,2.090481
221,0.9476205,1.0554565,0.6599592,0.33311057,0.35792524,3.1910067,3.3331156,2.4216769,2.177448,2.0903683
222,0.948951,1.0563749,0.6602931,0.33332944,0.3580996,3.1908746,3.3329887,2.421506,2.1773198,2.0902557
223,0.9502809,1.0572933,0.66062665,0.3335485,0.35827404,3.1907415,3.332862,2.4213347,2.1771915,2.0901432
224,0.9516116,1.0582118,0.6609602,0.33376765,0.35844845,3.190609,3.3327346,2.4211638,2.1770635,2.0900302
225,0.95294213,1.05913,0.66129386,0.33398694,0.35862294,3.190477,3.3326077,2.4209926,2.1769352,2.0899177
226,0.95427287,1.0600486,0.66162825,0.33420593,0.35879737,3.190344,3.3324804,2.4208214,2.1768067,2.0898054
227,0.955603,1.0609668,0.6619619,0.33442503,0.35897186,3.1902118,3.3323536,2.4206507,2.1766784,2.0896926
228,0.95693344,1.0618852,0.66229534,0.33464408,0.35914642,3.1900795,3.3322268,2.4204795,2.17655,2.08958
