,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
15,0.67650735,0.87513953,0.5961734,0.29456425,0.32364297,3.220146,3.3609776,2.4518998,2.204343,2.11403
16,0.67787576,0.8760451,0.5965196,0.29475653,0.32383463,3.2200198,3.3608723,2.451736,2.2042289,2.1139379
17,0.6792455,0.8769523,0.5968665,0.29494864,0.32402724,3.219894,3.3607676,2.4515717,2.204115,2.113846
18,0.68061495,0.8778592,0.5972127,0.29514098,0.32421973,3.219768,3.360663,2.4514074,2.2040007,2.1137545
19,0.68198407,0.8787662,0.5975597,0.29533327,0.32441223,3.2196422,3.3605578,2.4512436,2.2038867,2.1136627
20,0.68335354,0.87967306,0.597906,0.29552555,0.32460463,3.2195163,3.3604531,2.4510791,2.203773,2.113571
21,0.6847228,0.88058025,0.598253,0.29571778,0.32479724,3.2193904,3.3603482,2.4509153,2.2036586,2.1134791
22,0.686092,0.8814872,0.5985992,0.29591,0.32498983,3.2192647,3.3602433,2.450751,2.2035446,2.1133876
23,0.68746126,0.8823941,0.59894633,0.2961023,0.32518214,3.2191386,3.360139,2.450587,2.2034307,2.1132956
24,0.6888292,0.88330156,0.59929216,0.2962948,0.32537392,3.2190123,3.3600338,2.4504232,2.203317,2.113204
25,0.6901969,0.8842086,0.5996382,0.29648733,0.32556558,3.2188866,3.3599288,2.4502594,2.2032032,2.1131127
26,0.6915672,0.88511705,0.5999844,0.2966802,0.32575834,3.2187605,3.3598237,2.4500947,2.2030888,2.1130204
27,0.6929492,0.8860321,0.6003324,0.2968763,0.3259549,3.2186325,3.359717,2.4499295,2.202973,2.1129248
28,0.6943319,0.8869474,0.6006806,0.29707265,0.3261518,3.2185044,3.35961,2.4497643,2.2028565,2.112829
29,0.6957177,0.8878634,0.6010313,0.29726857,0.32635203,3.2183762,3.3595018,2.4496005,2.2027426,2.1127305
30,0.6971041,0.88878053,0.6013819,0.29746455,0.32655248,3.218248,3.3593931,2.4494376,2.2026296,2.112632
31,0.6984935,0.88970447,0.6017324,0.2976634,0.32675022,3.21812,3.3592854,2.449278,2.202518,2.1125383
32,0.6998925,0.8906358,0.60208726,0.2978661,0.32695237,3.2179916,3.3591766,2.4491167,2.2024055,2.1124442
33,0.70129275,0.8915677,0.6024424,0.29806936,0.32715482,3.217863,3.3590674,2.4489555,2.2022934,2.11235
34,0.7026918,0.8924992,0.60279703,0.2982722,0.32735696,3.2177348,3.3589582,2.4487944,2.2021809,2.112256
35,0.7040918,0.8934309,0.6031518,0.29847515,0.3275594,3.2176065,3.3588493,2.4486327,2.2020686,2.112162
36,0.7054918,0.89436275,0.60350704,0.2986784,0.32776156,3.2174783,3.3587403,2.4484715,2.2019563,2.112068
37,0.70689154,0.8952942,0.6038617,0.2988811,0.32796386,3.21735,3.3586311,2.4483104,2.2018437,2.111974
38,0.70829093,0.8962255,0.6042172,0.29908448,0.32816607,3.2172213,3.3585222,2.4481487,2.2017314,2.11188
39,0.7096901,0.8971571,0.6045722,0.2992872,0.32836837,3.217093,3.3584132,2.4479873,2.201619,2.111786
40,0.71109104,0.898089,0.60492635,0.29949015,0.32857114,3.2169647,3.3583045,2.4478254,2.2015066,2.1116924
41,0.712494,0.89901996,0.6052803,0.29969293,0.3287746,3.2168367,3.358196,2.447662,2.201394,2.1115997
42,0.7138969,0.8999512,0.60563314,0.299896,0.3289784,3.2167082,3.3580875,2.4474986,2.2012818,2.111507
43,0.7152988,0.900882,0.6059866,0.30009842,0.32918176,3.2165804,3.3579793,2.4473352,2.201169,2.1114142
44,0.7167015,0.9018133,0.60634005,0.3003013,0.3293853,3.2164516,3.3578703,2.447172,2.201057,2.1113214
45,0.71810484,0.90274453,0.606693,0.30050385,0.32958865,3.2163236,3.3577626,2.4470088,2.2009444,2.1112285
46,0.7195109,0.9036789,0.6070472,0.3007071,0.32979226,3.2161956,3.3576555,2.446846,2.200832,2.1111336
47,0.72091687,0.9046132,0.6074004,0.30091023,0.3299956,3.2160678,3.3575485,2.4466836,2.2007198,2.1110387
48,0.7223226,0.90554655,0.6077541,0.30111355,0.330199,3.21594,3.3574414,2.446521,2.2006073,2.1109438
49,0.723729,0.90648043,0.60810745,0.30131704,0.3304027,3.2158122,3.3573346,2.4463584,2.200495,2.110849
50,0.72513485,0.90741444,0.6084608,0.30152017,0.33060616,3.2156844,3.3572278,2.4461958,2.2003827,2.110754
51,0.72654796,0.9083554,0.6088153,0.30172592,0.3308129,3.2155552,3.3571186,2.446032,2.2002697,2.1106582
52,0.7280083,0.90934074,0.6091753,0.30194962,0.3310413,3.2154217,3.356996,2.4458604,2.200148,2.1105542
53,0.729468,0.9103267,0.6095358,0.30217272,0.33126974,3.2152882,3.3568738,2.4456887,2.200027,2.1104503
54,0.73092747,0.9113121,0.60989654,0.3023963,0.33149818,3.2151546,3.3567512,2.445517,2.1999054,2.1103466
55,0.73238766,0.9122978,0.6102568,0.30261946,0.33172655,3.215021,3.356629,2.4453454,2.1997843,2.1102426
56,0.7338474,0.91328335,0.61061716,0.30284297,0.33195508,3.2148871,3.3565063,2.445174,2.1996632,2.1101387
57,0.7353072,0.9142692,0.610978,0.30306637,0.3321834,3.2147539,3.3563838,2.445002,2.1995416,2.110035
58,0.73676693,0.9152546,0.61133826,0.3032894,0.33241174,3.21462,3.3562613,2.4448304,2.1994205,2.109931
59,0.7382251,0.9162355,0.61169493,0.303509,0.33263806,3.2144873,3.3561392,2.4446597,2.1992984,2.1098273
60,0.7396796,0.91719997,0.6120515,0.30372965,0.33286133,3.2143557,3.3560154,2.4444895,2.1991801,2.1097264
61,0.7411351,0.91816133,0.6124097,0.30395222,0.33308452,3.214224,3.355891,2.4443188,2.1990638,2.1096268
62,0.74258983,0.91912276,0.61276805,0.30417472,0.3333078,3.2140927,3.355766,2.4441485,2.1989477,2.1095269
63,0.7440448,0.92008436,0.61312604,0.3043971,0.33353102,3.2139614,3.3556414,2.4439783,2.1988316,2.1094272
64,0.74549985,0.92104584,0.6134845,0.3046199,0.3337543,3.21383,3.3555167,2.443808,2.1987152,2.1093273
65,0.74695504,0.9220074,0.6138426,0.30484235,0.33397752,3.2136984,3.355392,2.4436376,2.1985993,2.1092274
66,0.74841,0.92296875,0.61420095,0.30506516,0.3342007,3.213567,3.3552675,2.4434671,2.198483,2.1091278
67,0.7498654,0.9239304,0.61455905,0.30528772,0.334424,3.2134354,3.355143,2.443297,2.1983669,2.1090279
68,0.75132096,0.92489195,0.61491764,0.30551004,0.33464724,3.213304,3.355018,2.4431264,2.1982508,2.1089282
69,0.75277567,0.9258533,0.61527526,0.30573255,0.33487052,3.2131727,3.3548932,2.4429562,2.1981344,2.1088285
70,0.7542304,0.92681503,0.6156337,0.30595547,0.3350937,3.213041,3.3547688,2.4427857,2.1980186,2.108729
71,0.7556858,0.92777646,0.6159922,0.30617785,0.335317,3.2129097,3.354644,2.4426153,2.1979022,2.108629
72,0.757141,0.928738,0.6163503,0.30640042,0.33554018,3.212778,3.3545194,2.442445,2.1977859,2.108529
73,0.758596,0.92969936,0.6167085,0.30662316,0.33576357,3.2126467,3.3543944,2.4422746,2.19767,2.1084292
74,0.76005185,0.9306611,0.61706626,0.30684668,0.335986,3.2125154,3.35427,2.442104,2.1975536,2.1083298
75,0.7615092,0.93162274,0.6174227,0.30707204,0.3362066,3.212385,3.354145,2.4419324,2.1974363,2.1082306
76,0.7629669,0.9325846,0.61777914,0.307298,0.33642736,3.2122543,3.35402,2.4417608,2.1973195,2.1081314
77,0.7644244,0.93354595,0.6181356,0.3075235,0.33664832,3.2121236,3.3538952,2.441589,2.1972022,2.1080325
78,0.765882,0.9345078,0.61849225,0.30774915,0.33686912,3.211993,3.3537707,2.4414177,2.1970854,2.107933
79,0.7673394,0.9354692,0.6188481,0.30797476,0.3370898,3.211862,3.3536458,2.441246,2.1969683,2.1078339
80,0.76879686,0.9364311,0.619205,0.3082006,0.3373103,3.2117314,3.3535206,2.4410746,2.1968513,2.107735
81,0.77025414,0.9373928,0.61956143,0.30842638,0.33753133,3.2116008,3.353396,2.4409032,2.196734,2.1076355
82,0.7717116,0.93835455,0.61991787,0.30865222,0.33775204,3.2114701,3.353271,2.4407315,2.1966174,2.1075368
83,0.7731687,0.9393159,0.6202743,0.30887747,0.33797258,3.2113395,3.3531463,2.44056,2.1965003,2.1074376
84,0.7746267,0.9402779,0.62063134,0.3091033,0.33819342,3.2112088,3.3530214,2.4403884,2.1963832,2.1073382
85,0.7760842,0.9412394,0.6209872,0.3093289,0.33841434,3.2110784,3.3528967,2.4402165,2.1962662,2.1072392
86,0.7775415,0.942201,0.62134385,0.30955482,0.33863515,3.2109475,3.3527718,2.4400454,2.196149,2.10714
87,0.7789994,0.94316244,0.62170005,0.30978012,0.33885577,3.2108169,3.3526468,2.4398737,2.196032,2.107041
88,0.78045684,0.9441246,0.62205637,0.31000566,0.33907664,3.2106867,3.3525224,2.439702,2.1959147,2.1069417
89,0.7819146,0.9450864,0.62241364,0.3102299,0.3392986,3.210556,3.352398,2.4395294,2.195798,2.1068425
90,0.7833726,0.94604784,0.62277126,0.31045377,0.33952072,3.210426,3.352274,2.4393568,2.195681,2.106743
91,0.78483033,0.94701,0.623129,0.31067812,0.33974266,3.2102957,3.3521502,2.4391842,2.195564,2.106644
92,0.7862878,0.94797194,0.62348616,0.31090236,0.33996478,3.2101655,3.352026,2.4390116,2.195447,2.1065445
93,0.7877458,0.94893384,0.62384343,0.31112665,0.34018677,3.210035,3.351902,2.4388392,2.1953297,2.1064453
94,0.7892036,0.94989544,0.6242006,0.3113507,0.34040895,3.2099047,3.351778,2.4386666,2.195213,2.1063461
95,0.7906612,0.95085746,0.624558,0.31157488,0.34063068,3.2097745,3.351654,2.438494,2.195096,2.106247
96,0.792119,0.9518193,0.6249145,0.31179905,0.34085283,3.209644,3.3515298,2.438321,2.194979,2.1061478
97,0.79357684,0.95278114,0.6252719,0.31202316,0.34107488,3.209514,3.3514059,2.4381485,2.194862,2.106048
98,0.7950348,0.95374286,0.6256293,0.31224734,0.34129694,3.2093837,3.351282,2.437976,2.1947448,2.105949
99,0.796492,0.9547048,0.6259866,0.31247175,0.34151903,3.2092533,3.3511577,2.4378033,2.1946278,2.1058497
100,0.7979501,0.9556664,0.6263441,0.3126958,0.3417409,3.209123,3.3510337,2.437631,2.1945107,2.1057506
101,0.7994077,0.95662856,0.6267011,0.31291956,0.34196302,3.2089925,3.3509095,2.4374583,2.1943936,2.1056514
102,0.8008657,0.95759016,0.6270586,0.3131439,0.34218508,3.2088623,3.3507855,2.437286,2.1942768,2.1055522
103,0.80232304,0.95855206,0.62741613,0.31336826,0.34240738,3.2087321,3.3506615,2.437113,2.1941597,2.105453
104,0.80378085,0.9595138,0.6277733,0.31359208,0.3426291,3.2086017,3.3505373,2.4369404,2.1940427,2.1053538
105,0.80523884,0.9604758,0.6281314,0.3138181,0.34285274,3.208472,3.350414,2.4367669,2.193926,2.1052554
106,0.80669916,0.9614412,0.62849104,0.31404674,0.34307933,3.2083426,3.3502922,2.4365911,2.193811,2.1051586
107,0.8081902,0.96243787,0.6288508,0.31428552,0.34330764,3.2082,3.3501632,2.4364135,2.1936922,2.1050494
108,0.80967695,0.9634315,0.6292087,0.31452376,0.34353605,3.208057,3.3500333,2.4362361,2.1935723,2.10494
109,0.8111644,0.9644253,0.62956774,0.31476164,0.3437646,3.2079136,3.3499033,2.436059,2.1934524,2.1048307
110,0.8126511,0.96541876,0.62992585,0.31499958,0.34399292,3.2077706,3.3497734,2.4358816,2.1933324,2.1047215
111,0.8141378,0.96641237,0.6302843,0.31523764,0.3442215,3.2076273,3.3496442,2.4357042,2.1932125,2.1046124
112,0.8156243,0.9674061,0.63064253,0.31547558,0.34444988,3.2074842,3.349514,2.4355268,2.1930928,2.1045032
113,0.81711173,0.9683997,0.6310009,0.31571388,0.34467837,3.207341,3.3493843,2.4353495,2.192973,2.104394
114,0.818598,0.96939313,0.63135946,0.31595147,0.34490675,3.2071977,3.3492544,2.4351723,2.192853,2.1042843
115,0.82008535,0.9703869,0.63171756,0.31618965,0.34513515,3.2070546,3.3491247,2.4349947,2.1927333,2.104175
116,0.8215717,0.97138053,0.6320759,0.31642783,0.3453636,3.2069116,3.3489947,2.4348173,2.1926131,2.104066
117,0.8230583,0.97237396,0.632434,0.3166657,0.3455921,3.2067685,3.348865,2.4346402,2.1924937,2.1039567
118,0.8245458,0.97336763,0.6327926,0.3169037,0.34582043,3.206625,3.3487353,2.4344628,2.192374,2.1038475
119,0.8260319,0.97436124,0.63315094,0.3171417,0.34604877,3.206482,3.3486054,2.4342854,2.192254,2.1037383
120,0.82751894,0.9753549,0.6335088,0.31737965,0.34627748,3.206339,3.3484757,2.4341083,2.1921344,2.1036289
121,0.829006,0.9763485,0.6338675,0.31761783,0.3465057,3.2061956,3.348346,2.4339309,2.1920142,2.10352
122,0.8304907,0.97734135,0.63422513,0.3178553,0.34673387,3.2060528,3.3482163,2.4337537,2.1918945,2.1034102
123,0.8319445,0.97833014,0.6345737,0.31808418,0.34695673,3.2059133,3.348089,2.433584,2.191776,2.1032999
124,0.8333995,0.9793234,0.6349243,0.3183143,0.34717715,3.2057736,3.34796,2.433415,2.1916556,2.1031866
125,0.8348542,0.98032105,0.6352761,0.31854445,0.34739602,3.2056336,3.3478303,2.4332476,2.1915348,2.1030715
126,0.8363086,0.9813181,0.6356282,0.31877476,0.34761435,3.2054937,3.3477004,2.43308,2.1914139,2.102956
127,0.8377638,0.98231584,0.63598,0.31900513,0.34783307,3.2053542,3.3475707,2.4329123,2.191293,2.1028411
128,0.8392185,0.9833133,0.63633263,0.3192358,0.34805173,3.2052145,3.3474407,2.432745,2.1911721,2.1027257
129,0.8406731,0.9843104,0.63668454,0.3194664,0.34827027,3.2050745,3.347311,2.4325776,2.1910512,2.1026106
130,0.8421277,0.9853077,0.6370367,0.3196966,0.34848863,3.2049346,3.3471808,2.43241,2.1909301,2.1024954
131,0.843583,0.98630553,0.6373893,0.31992716,0.34870726,3.204795,3.3470511,2.4322424,2.1908092,2.1023803
132,0.8450375,0.9873031,0.63774097,0.3201576,0.34892583,3.2046554,3.3469214,2.4320748,2.1906884,2.1022651
133,0.8464927,0.9883003,0.638093,0.32038814,0.34914443,3.2045155,3.3467915,2.4319074,2.1905675,2.10215
134,0.8479398,0.9892937,0.6384444,0.32062,0.3493598,3.2043743,3.34666,2.4317386,2.1904447,2.102033
135,0.8493706,0.9902768,0.6387936,0.32085347,0.34956753,3.2042313,3.3465247,2.431568,2.1903179,2.101912
136,0.85080117,0.99125993,0.6391436,0.3210876,0.3497753,3.204088,3.3463895,2.431397,2.1901913,2.1017916
137,0.85223246,0.9922433,0.63949335,0.32132196,0.34998292,3.2039444,3.346254,2.4312263,2.1900644,2.1016707
138,0.8536632,0.9932269,0.6398431,0.3215556,0.35019097,3.2038014,3.346119,2.431055,2.1899376,2.10155
139,0.85509384,0.99421,0.6401924,0.32178968,0.3503986,3.203658,3.3459835,2.4308844,2.189811,2.1014292
140,0.8565247,0.9951934,0.6405419,0.3220234,0.35060644,3.2035148,3.3458486,2.4307132,2.1896844,2.1013083
141,0.8579556,0.99617654,0.640892,0.32225728,0.35081416,3.2033715,3.3457131,2.4305425,2.1895576,2.1011877
142,0.85938674,0.9971602,0.64124167,0.32249117,0.35102198,3.2032282,3.3455777,2.4303713,2.189431,2.1010668
143,0.8608173,0.99814284,0.64159155,0.3227256,0.35123003,3.2030847,3.3454428,2.4302008,2.1893039,2.1009462
144,0.86224645,0.99912506,0.6419431,0.3229605,0.35143828,3.202942,3.3453083,2.4300306,2.1891778,2.1008253
145,0.86367595,1.0001075,0.64229405,0.32319522,0.35164648,3.2027988,3.3451734,2.42986,2.1890512,2.1007047
146,0.8651051,1.0010895,0.642645,0.32343006,0.35185474,3.2026556,3.3450382,2.42969,2.1889248,2.100584
147,0.8665345,1.0020717,0.64299667,0.32366455,0.352063,3.2025123,3.3449035,2.4295197,2.1887984,2.1004632
148,0.8679642,1.003054,0.64334786,0.3238992,0.35227144,3.2023695,3.3447685,2.4293494,2.188672,2.1003425
149,0.8693936,1.0040362,0.6436995,0.324134,0.35247976,3.2022262,3.3446338,2.4291792,2.1885457,2.1002216
150,0.8708235,1.0050185,0.6440505,0.32436883,0.352688,3.202083,3.344499,2.429009,2.1884193,2.100101
151,0.87225264,1.0060006,0.6444019,0.32460332,0.35289627,3.20194,3.344364,2.4288387,2.188293,2.09998
152,0.8736812,1.0069826,0.6447532,0.32483828,0.3531044,3.2017968,3.344229,2.4286685,2.1881666,2.0998595
153,0.87511146,1.0079652,0.64510465,0.32507282,0.35331255,3.201654,3.3440943,2.428498,2.1880398,2.0997386
154,0.8765409,1.0089473,0.6454557,0.3253078,0.353521,3.2015107,3.3439593,2.4283276,2.1879137,2.099618
155,0.8779702,1.0099295,0.6458068,0.32554233,0.35372946,3.2013674,3.3438244,2.4281573,2.187787,2.0994973
156,0.8793996,1.0109117,0.64615846,0.32577705,0.35393777,3.2012243,3.34369,2.427987,2.187661,2.0993767
157,0.8808239,1.0118896,0.64650834,0.32601023,0.3541463,3.2010813,3.3435545,2.4278173,2.1875339,2.0992548
158,0.8822191,1.0128423,0.64685273,0.32623494,0.3543565,3.2009373,3.343417,2.42765,2.1874037,2.0991278
159,0.8836151,1.0137956,0.64719725,0.32645965,0.3545671,3.2007928,3.3432791,2.427483,2.1872735,2.0990005
160,0.8850101,1.0147486,0.6475419,0.32668442,0.35477757,3.2006488,3.3431416,2.4273157,2.1871433,2.0988731
161,0.88640493,1.0157018,0.6478865,0.32690924,0.3549881,3.2005045,3.3430037,2.4271483,2.187013,2.0987458
162,0.8878002,1.0166546,0.6482307,0.32713377,0.3551985,3.2003608,3.3428662,2.4269814,2.186883,2.0986185
163,0.8891963,1.0176079,0.6485753,0.3273583,0.3554089,3.2002165,3.3427286,2.426814,2.1867528,2.0984912
164,0.89059114,1.0185614,0.6489198,0.32758337,0.3556193,3.2000723,3.3425908,2.426647,2.1866226,2.098364
165,0.8919865,1.0195141,0.649264,0.32780784,0.35582995,3.1999283,3.342453,2.4264796,2.1864924,2.0982368
166,0.8933819,1.0204674,0.64960885,0.3280326,0.3560404,3.1997843,3.3423157,2.4263124,2.1863625,2.0981095
167,0.8947773,1.0214205,0.6499535,0.3282575,0.3562507,3.19964,3.3421779,2.426145,2.1862323,2.097982
168,0.89617276,1.0223739,0.6502975,0.32848203,0.3564614,3.1994958,3.34204,2.425978,2.186102,2.0978549
169,0.8975679,1.0233266,0.6506425,0.32870686,0.3566717,3.1993518,3.3419025,2.4258106,2.1859717,2.0977275
170,0.898963,1.0242795,0.6509862,0.3289314,0.35688204,3.1992075,3.341765,2.4256437,2.1858418,2.0976002
171,0.9003587,1.0252328,0.6513313,0.3291561,0.35709262,3.1990638,3.3416271,2.4254766,2.1857114,2.0974731
172,0.9017544,1.0261862,0.6516756,0.3293808,0.3573029,3.1989193,3.3414896,2.425309,2.1855814,2.0973458
173,0.90315175,1.0271451,0.6520196,0.32960236,0.3575098,3.198773,3.3413513,2.4251409,2.1854503,2.0972207
174,0.9045507,1.0281074,0.65236354,0.32982278,0.3577153,3.1986256,3.3412123,2.4249723,2.1853192,2.0970964
175,0.9059491,1.029069,0.6527077,0.3300432,0.35792074,3.1984782,3.3410735,2.4248037,2.185188,2.0969725
176,0.9073479,1.0300308,0.65305185,0.3302635,0.35812625,3.1983304,3.3409348,2.424635,2.1850567,2.0968485
177,0.9087467,1.0309925,0.65339565,0.3304838,0.35833168,3.1981835,3.340796,2.4244661,2.1849258,2.0967243
178,0.91014534,1.0319543,0.6537398,0.33070403,0.358537,3.1980357,3.3406575,2.4242976,2.1847944,2.0966
179,0.9115438,1.0329161,0.65408385,0.33092463,0.35874254,3.1978889,3.3405187,2.424129,2.1846628,2.096476
180,0.91294247,1.0338778,0.65442777,0.33114517,0.35894805,3.197741,3.3403797,2.4239602,2.184532,2.0963519
181,0.91434175,1.0348396,0.6547718,0.3313654,0.35915357,3.1975937,3.340241,2.4237916,2.1844008,2.096228
182,0.91574013,1.0358014,0.6551161,0.33158553,0.35935885,3.1974466,3.340102,2.423623,2.1842694,2.0961037
183,0.91713905,1.0367634,0.65546,0.33180606,0.35956442,3.197299,3.3399634,2.4234543,2.1841383,2.0959797
184,0.9185372,1.0377247,0.6558044,0.33202648,0.35976982,3.197152,3.3398244,2.4232857,2.1840072,2.0958555
185,0.91993636,1.0386868,0.65614843,0.33224714,0.35997528,3.1970043,3.3396854,2.423117,2.1838758,2.0957315
186,0.92133504,1.0396488,0.65649235,0.33246744,0.36018074,3.196857,3.3395467,2.4229481,2.1837444,2.0956073
187,0.9227336,1.0406101,0.6568363,0.3326879,0.36038634,3.1967094,3.339408,2.4227798,2.1836133,2.095483
188,0.9241325,1.041572,0.6571802,0.33290827,0.36059153,3.196562,3.3392692,2.4226112,2.1834822,2.0953588
189,0.92553097,1.0425339,0.657524,0.33312845,0.36079693,3.1964147,3.3391306,2.4224424,2.1833506,2.0952349
190,0.92693,1.0434954,0.6578685,0.33334863,0.36100268,3.1962676,3.3389919,2.4222736,2.18322,2.095111
191,0.92832875,1.0444576,0.65821207,0.33356923,0.36120805,3.19612,3.338853,2.422105,2.1830883,2.0949867
192,0.9297271,1.0454192,0.6585562,0.33378965,0.36141354,3.1959727,3.3387144,2.421936,2.1829572,2.0948625
193,0.9311259,1.0463809,0.65890026,0.3340099,0.36161906,3.195825,3.3385754,2.4217677,2.182826,2.0947385
194,0.9325248,1.0473425,0.65924454,0.33422995,0.36182433,3.1956778,3.3384366,2.4215991,2.1826944,2.0946143
195,0.9339237,1.0483046,0.65958846,0.33445066,0.36202967,3.1955304,3.3382978,2.4214306,2.1825635,2.09449
196,0.9353221,1.0492662,0.659933,0.33467114,0.36223537,3.195383,3.338159,2.4212618,2.1824322,2.094366
197,0.9367206,1.050228,0.66027653,0.33489126,0.36244068,3.1952357,3.3380203,2.4210932,2.182301,2.0942419
198,0.93811977,1.0511899,0.66062033,0.33511192,0.36264637,3.1950881,3.3378816,2.4209244,2.18217,2.0941179
199,0.9395183,1.0521514,0.66096485,0.3353322,0.36285156,3.1949408,3.3377428,2.4207559,2.1820385,2.0939937
200,0.94091684,1.0531132,0.66130865,0.33555275,0.36305714,3.1947937,3.3376038,2.420587,2.1819072,2.0938697
201,0.9423159,1.0540751,0.6616527,0.33577287,0.36326262,3.1946461,3.3374653,2.4204185,2.181776,2.0937455
202,0.9437147,1.0550368,0.6619967,0.33599317,0.36346805,3.1944985,3.337326,2.42025,2.181645,2.0936213
203,0.94511324,1.0559986,0.662341,0.33621377,0.36367345,3.1943512,3.3371875,2.4200814,2.1815138,2.0934973
204,0.946512,1.0569603,0.6626848,0.3364342,0.3638789,3.1942039,3.337049,2.4199126,2.1813824,2.093373
205,0.9479143,1.0579237,0.6630305,0.3366558,0.36408526,3.1940553,3.3369079,2.419745,2.1812494,2.0932493
206,0.9493269,1.058891,0.66338074,0.3368804,0.3642942,3.193904,3.336762,2.4195797,2.1811118,2.0931249
207,0.9507395,1.0598584,0.66373086,0.3371048,0.36450288,3.1937525,3.336616,2.4194145,2.180974,2.093001
208,0.9521519,1.0608256,0.664081,0.33732927,0.36471188,3.193601,3.3364701,2.4192493,2.1808364,2.0928764
209,0.9535643,1.0617933,0.6644317,0.33755338,0.36492068,3.1934495,3.336324,2.4190843,2.1806989,2.0927525
210,0.9549762,1.0627606,0.6647818,0.33777773,0.36512947,3.1932976,3.336178,2.4189188,2.180561,2.0926282
211,0.9563893,1.063728,0.6651317,0.33800226,0.36533827,3.1931462,3.3360322,2.418754,2.1804235,2.092504
212,0.957808,1.0647001,0.66548264,0.338228,0.36554578,3.192994,3.3358862,2.4185896,2.180285,2.0923798
213,0.95923483,1.06568,0.66583514,0.33845562,0.36575124,3.1928415,3.33574,2.418426,2.1801448,2.092256
214,0.9606597,1.0666583,0.6661874,0.33868355,0.36595652,3.1926887,3.335595,2.418262,2.1800041,2.0921326
215,0.96208376,1.0676357,0.6665386,0.33891147,0.36616147,3.1925364,3.3354492,2.4180977,2.1798635,2.0920088
216,0.96351117,1.068616,0.66689193,0.3391409,0.36636657,3.192382,3.3353024,2.4179344,2.1797216,2.0918844
217,0.96494174,1.0695987,0.6672466,0.33937198,0.3665723,3.1922264,3.335154,2.4177718,2.1795788,2.0917592
218,0.96637267,1.0705814,0.66760206,0.3396029,0.36677784,3.1920705,3.3350058,2.4176092,2.1794357,2.0916338
219,0.96780336,1.0715644,0.6679573,0.33983338,0.36698332,3.1919148,3.3348575,2.4174464,2.1792927,2.0915082
220,0.9692341,1.0725472,0.66831195,0.34006464,0.36718893,3.191759,3.3347092,2.4172838,2.1791499,2.0913827
221,0.97066444,1.07353,0.6686671,0.34029537,0.36739448,3.1916032,3.3345609,2.4171212,2.1790068,2.0912576
222,0.97209513,1.0745124,0.66902137,0.34052646,0.3675996,3.1914473,3.3344123,2.4169588,2.1788638,2.0911322
223,0.97352594,1.0754949,0.66937697,0.3407576,0.36780548,3.1912913,3.3342643,2.4167962,2.1787207,2.0910068
224,0.97495615,1.0764778,0.6697315,0.3409884,0.36801106,3.1911356,3.334116,2.4166336,2.178578,2.0908813
225,0.97638696,1.0774605,0.67008615,0.3412193,0.3682164,3.19098,3.3339674,2.416471,2.178435,2.0907564
226,0.9778177,1.0784435,0.6704415,0.3414501,0.3684219,3.1908243,3.3338192,2.4163084,2.1782918,2.0906305
227,0.97924805,1.0794262,0.6707963,0.34168112,0.36862752,3.1906683,3.3336709,2.416146,2.1781492,2.0905054
228,0.98067886,1.0804088,0.6711508,0.3419121,0.36883307,3.1905127,3.3335228,2.4159832,2.1780062,2.09038
